jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Cleaning & Sanitation,Jul-19,10697,0.040650407,0.038993761
US,United States,Cleaning & Sanitation,Aug-19,12003,0.047619048,0.042046264
US,United States,Cleaning & Sanitation,Sep-19,8672,0.033333333,0.040534262
US,United States,Cleaning & Sanitation,Oct-19,10935,0.033614045,0.038188809
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034661472
US,United States,Cleaning & Sanitation,Dec-19,7903,0.034482759,0.035044613
US,United States,Cleaning & Sanitation,Jan-20,11208,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12569,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10884,0.035714286,0.029497354
US,United States,Cleaning & Sanitation,Apr-20,6715,0.0434058,0.035632621
US,United States,Cleaning & Sanitation,May-20,12414,0.025880211,0.035000099
US,United States,Cleaning & Sanitation,Jun-20,16857,0.014821238,0.02803575
US,United States,Cleaning & Sanitation,Jul-20,19164,0.028102762,0.022934737
US,United States,Cleaning & Sanitation,Aug-20,18659,0.04,0.027641333
US,United States,Cleaning & Sanitation,Sep-20,17858,0.0375,0.035200921
US,United States,Cleaning & Sanitation,Oct-20,19316,0.045454545,0.040984848
US,United States,Cleaning & Sanitation,Nov-20,13684,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13098,0.061946903,0.053161594
US,United States,Cleaning & Sanitation,Jan-21,18683,0.05656274,0.056864325
US,United States,Cleaning & Sanitation,Feb-21,20994,0.067307692,0.061939112
US,United States,Cleaning & Sanitation,Mar-21,30631,0.064773692,0.062881375
US,United States,Cleaning & Sanitation,Apr-21,30051,0.078125,0.070068795
US,United States,Cleaning & Sanitation,May-21,29015,0.107142857,0.083347183
US,United States,Cleaning & Sanitation,Jun-21,29453,0.106524823,0.097264227
US,United States,Cleaning & Sanitation,Jul-21,27380,0.119047619,0.1109051
US,United States,Cleaning & Sanitation,Aug-21,24620,0.117382088,0.11431817700000001
US,United States,Cleaning & Sanitation,Sep-21,23593,0.12037037,0.118933359
US,United States,Cleaning & Sanitation,Oct-21,23646,0.132075472,0.123275977
US,United States,Cleaning & Sanitation,Nov-21,20299,0.125,0.125815281
US,United States,Cleaning & Sanitation,Dec-21,20342,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21339,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22948,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31929,0.129310345,0.126581709
US,United States,Cleaning & Sanitation,Apr-22,30186,0.115043701,0.121451348
US,United States,Cleaning & Sanitation,May-22,28605,0.106909863,0.117087969
US,United States,Cleaning & Sanitation,Jun-22,28283,0.106382979,0.109445514
US,United States,Cleaning & Sanitation,Jul-22,33593,0.094827586,0.102706809
US,United States,Cleaning & Sanitation,Aug-22,39219,0.090909091,0.097373219
US,United States,Cleaning & Sanitation,Sep-22,34706,0.076923077,0.087553251
US,United States,Cleaning & Sanitation,Oct-22,30030,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30071,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29958,0.073350072,0.073900573
US,United States,Cleaning & Sanitation,Jan-23,32379,0.065217391,0.069998678
US,United States,Cleaning & Sanitation,Feb-23,32190,0.066666667,0.068411377
US,United States,Cleaning & Sanitation,Mar-23,41202,0.06,0.063961353
US,United States,Cleaning & Sanitation,Apr-23,37995,0.057431278,0.061365981
US,United States,Cleaning & Sanitation,May-23,38075,0.055555556,0.057662278
US,United States,Cleaning & Sanitation,Jun-23,36722,0.04835556,0.053780798
US,United States,Cleaning & Sanitation,Jul-23,34694,0.038461538,0.047457551
US,United States,Cleaning & Sanitation,Aug-23,38274,0.041724106,0.042847068
US,United States,Cleaning & Sanitation,Sep-23,32687,0.048888889,0.043024845
US,United States,Cleaning & Sanitation,Oct-23,32123,0.04109589,0.043902962
US,United States,Cleaning & Sanitation,Nov-23,28137,0.048485828,0.046156869
US,United States,Cleaning & Sanitation,Dec-23,24556,0.037037037,0.042206252
US,United States,Cleaning & Sanitation,Jan-24,28644,0.038461538,0.041328134
US,United States,Cleaning & Sanitation,Feb-24,29460,0.038743494,0.03808069
US,United States,Cleaning & Sanitation,Mar-24,35562,0.036231884,0.037812306
US,United States,Cleaning & Sanitation,Apr-24,33246,0.033333333,0.036102904
US,United States,Cleaning & Sanitation,May-24,33495,0.031458338,0.033674518
US,United States,Cleaning & Sanitation,Jun-24,30372,0.03125,0.03201389
US,United States,Cleaning & Sanitation,Jul-24,29006,0.0375,0.033402779
US,United States,Cleaning & Sanitation,Aug-24,31272,0.032507923,0.033752641
US,United States,Cleaning & Sanitation,Sep-24,27009,0.032258065,0.034088663
US,United States,Cleaning & Sanitation,Oct-24,28323,0.030894334,0.031886774
US,United States,Cleaning & Sanitation,Nov-24,22540,0.031506839,0.031553079
US,United States,Cleaning & Sanitation,Dec-24,20028,0.028571429,0.0303242
US,United States,Cleaning & Sanitation,Jan-25,26184,0.03125,0.030442756
US,United States,Cleaning & Sanitation,Feb-25,25289,0.030172419,0.029997949
US,United States,Cleaning & Sanitation,Mar-25,29064,0.028169014,0.029863811
US,United States,Cleaning & Sanitation,Apr-25,28910,0.027777778,0.028706404
US,United States,Cleaning & Sanitation,May-25,26855,0.029411765,0.028452852
US,United States,Cleaning & Sanitation,Jun-25,25337,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28039,0.025,0.028553922
US,United States,Cleaning & Sanitation,Aug-25,26716,0.024999989,0.02708333
US,United States,Cleaning & Sanitation,Sep-25,23291,0.025346607,0.025115532
US,United States,Cleaning & Sanitation,Oct-25,25882,0.023622047,0.024656214
US,United States,Cleaning & Sanitation,Nov-25,19651,0.028571429,0.025846694
US,United States,Cleaning & Sanitation,Dec-25,19523,0.019607593,0.023933689
US,United States,Cleaning & Sanitation,Jan-26,24132,0.016597796,0.021592272
US,United States,Community & Social Service,Jan-19,6375,0.028571435,NA
US,United States,Community & Social Service,Feb-19,5892,0.025547788,NA
US,United States,Community & Social Service,Mar-19,7570,0.036309121,0.030142781
US,United States,Community & Social Service,Apr-19,7941,0.027557619,0.029804842
US,United States,Community & Social Service,May-19,7892,0.026287344,0.030051361
US,United States,Community & Social Service,Jun-19,7287,0.034482759,0.029442574
US,United States,Community & Social Service,Jul-19,7030,0.033854057,0.031541386
US,United States,Community & Social Service,Aug-19,8226,0.034852921,0.034396579
US,United States,Community & Social Service,Sep-19,5745,0.032985714,0.033897564
US,United States,Community & Social Service,Oct-19,7415,0.027115852,0.031651496
US,United States,Community & Social Service,Nov-19,6096,0.033499663,0.03120041
US,United States,Community & Social Service,Dec-19,5778,0.024943341,0.028519619
US,United States,Community & Social Service,Jan-20,9367,0.03442351,0.030955505
US,United States,Community & Social Service,Feb-20,8880,0.028651949,0.0293396
US,United States,Community & Social Service,Mar-20,7426,0.030418691,0.031164717
US,United States,Community & Social Service,Apr-20,5309,0.036140107,0.031736916
US,United States,Community & Social Service,May-20,7130,0.022417635000000002,0.029658811
US,United States,Community & Social Service,Jun-20,8642,0.010851441,0.023136394
US,United States,Community & Social Service,Jul-20,9954,0.03050823,0.021259102
US,United States,Community & Social Service,Aug-20,10428,0.033018868,0.024792846
US,United States,Community & Social Service,Sep-20,10878,0.024793388,0.029440162
US,United States,Community & Social Service,Oct-20,12483,0.028365772,0.02872601
US,United States,Community & Social Service,Nov-20,9309,0.028084522,0.027081228
US,United States,Community & Social Service,Dec-20,9698,0.026315789,0.027588695
US,United States,Community & Social Service,Jan-21,12820,0.03578949,0.030063267
US,United States,Community & Social Service,Feb-21,13391,0.030089954,0.030731745
US,United States,Community & Social Service,Mar-21,17216,0.034956795,0.03361208
US,United States,Community & Social Service,Apr-21,16168,0.040727364,0.035258038
US,United States,Community & Social Service,May-21,17410,0.058823529,0.044835896
US,United States,Community & Social Service,Jun-21,17316,0.060606061,0.053385651
US,United States,Community & Social Service,Jul-21,17706,0.0625,0.060643197
US,United States,Community & Social Service,Aug-21,16213,0.065403937,0.062836666
US,United States,Community & Social Service,Sep-21,16274,0.065217391,0.064373776
US,United States,Community & Social Service,Oct-21,16925,0.06370062,0.064773983
US,United States,Community & Social Service,Nov-21,14565,0.071428571,0.066782194
US,United States,Community & Social Service,Dec-21,16065,0.08,0.071709731
US,United States,Community & Social Service,Jan-22,17222,0.080790761,0.077406444
US,United States,Community & Social Service,Feb-22,18395,0.082593564,0.081128108
US,United States,Community & Social Service,Mar-22,24954,0.083333333,0.082239219
US,United States,Community & Social Service,Apr-22,23819,0.084375,0.083433966
US,United States,Community & Social Service,May-22,22744,0.071428571,0.079712302
US,United States,Community & Social Service,Jun-22,22510,0.075171769,0.07699178
US,United States,Community & Social Service,Jul-22,29738,0.076923077,0.074507806
US,United States,Community & Social Service,Aug-22,34708,0.076923077,0.076339308
US,United States,Community & Social Service,Sep-22,30732,0.077722222,0.077189459
US,United States,Community & Social Service,Oct-22,27229,0.073350072,0.075998457
US,United States,Community & Social Service,Nov-22,29282,0.068444444,0.073172246
US,United States,Community & Social Service,Dec-22,31618,0.071428571,0.071074363
US,United States,Community & Social Service,Jan-23,36505,0.075,0.071624339
US,United States,Community & Social Service,Feb-23,36808,0.068421063,0.071616545
US,United States,Community & Social Service,Mar-23,45004,0.071428571,0.071616545
US,United States,Community & Social Service,Apr-23,40831,0.065216545,0.068355393
US,United States,Community & Social Service,May-23,40235,0.069111057,0.068585391
US,United States,Community & Social Service,Jun-23,39478,0.0625,0.065609201
US,United States,Community & Social Service,Jul-23,40152,0.05517912,0.062263392
US,United States,Community & Social Service,Aug-23,46831,0.050817771,0.05616563
US,United States,Community & Social Service,Sep-23,41038,0.057257677,0.054418189
US,United States,Community & Social Service,Oct-23,39461,0.05,0.052691816
US,United States,Community & Social Service,Nov-23,38501,0.052631579,0.053296419
US,United States,Community & Social Service,Dec-23,35870,0.047342742,0.04999144
US,United States,Community & Social Service,Jan-24,43615,0.036363659,0.045445993
US,United States,Community & Social Service,Feb-24,43884,0.041666667,0.041791023
US,United States,Community & Social Service,Mar-24,48368,0.036585366,0.038205231
US,United States,Community & Social Service,Apr-24,43785,0.034307555000000003,0.037519863
US,United States,Community & Social Service,May-24,43430,0.037463977,0.036118966
US,United States,Community & Social Service,Jun-24,40254,0.04,0.037257177
US,United States,Community & Social Service,Jul-24,40470,0.038806172,0.038756716
US,United States,Community & Social Service,Aug-24,44505,0.038888905,0.039231692
US,United States,Community & Social Service,Sep-24,36481,0.038059108,0.038584728
US,United States,Community & Social Service,Oct-24,38728,0.037037037,0.037995017
US,United States,Community & Social Service,Nov-24,34006,0.037037037,0.037377727
US,United States,Community & Social Service,Dec-24,30057,0.035294118,0.036456064
US,United States,Community & Social Service,Jan-25,40846,0.033333314,0.035221489
US,United States,Community & Social Service,Feb-25,35756,0.03889972,0.035842384
US,United States,Community & Social Service,Mar-25,40454,0.032002669,0.034745234
US,United States,Community & Social Service,Apr-25,40162,0.029411765,0.033438051
US,United States,Community & Social Service,May-25,37261,0.033541366,0.031651933
US,United States,Community & Social Service,Jun-25,31704,0.034047918,0.032333683
US,United States,Community & Social Service,Jul-25,36124,0.024390244,0.030659843
US,United States,Community & Social Service,Aug-25,36470,0.025,0.027812721
US,United States,Community & Social Service,Sep-25,31242,0.03030303,0.026564425
US,United States,Community & Social Service,Oct-25,35306,0.025,0.026767677
US,United States,Community & Social Service,Nov-25,28010,0.019079751,0.02479426
US,United States,Community & Social Service,Dec-25,27011,0.016666667,0.020248806
US,United States,Community & Social Service,Jan-26,35192,0.018599357,0.018115258
US,United States,Therapy,Jan-19,3214,0,NA
US,United States,Therapy,Feb-19,2917,0.032258065,NA
US,United States,Therapy,Mar-19,4068,0.021276596,0.017844887
US,United States,Therapy,Apr-19,4055,0.007727849,0.020420836
US,United States,Therapy,May-19,4695,0.017772197,0.015592214
US,United States,Therapy,Jun-19,3557,0.010344828,0.011948291
US,United States,Therapy,Jul-19,3598,0.014705882,0.014274302000000001
US,United States,Therapy,Aug-19,4282,0.020052107,0.015034272
US,United States,Therapy,Sep-19,2999,0.022727273,0.019161754
US,United States,Therapy,Oct-19,4398,0.005458406,0.016079262
US,United States,Therapy,Nov-19,3829,0.027586207,0.018590629
US,United States,Therapy,Dec-19,3601,0,0.011014871
US,United States,Therapy,Jan-20,5840,0.004545455,0.010710554
US,United States,Therapy,Feb-20,5783,0,0.001515152
US,United States,Therapy,Mar-20,4051,0,0.001515152
US,United States,Therapy,Apr-20,2329,0,0
US,United States,Therapy,May-20,4291,0,0
US,United States,Therapy,Jun-20,5339,0.014430014,0.004810005
US,United States,Therapy,Jul-20,5922,0.025478741,0.013302918
US,United States,Therapy,Aug-20,6594,0.017647059,0.019185271
US,United States,Therapy,Sep-20,7469,0.006944779,0.016690193
US,United States,Therapy,Oct-20,8940,0.028633065,0.017741635
US,United States,Therapy,Nov-20,7298,0.001806441,0.012461429
US,United States,Therapy,Dec-20,7312,0.025,0.018479836
US,United States,Therapy,Jan-21,9648,0.017857143,0.014887861
US,United States,Therapy,Feb-21,10327,0.022233202,0.021696781
US,United States,Therapy,Mar-21,12929,0.041666667,0.027252337
US,United States,Therapy,Apr-21,11773,0.05,0.037966623
US,United States,Therapy,May-21,14149,0.05,0.047222222
US,United States,Therapy,Jun-21,14197,0.05,0.05
US,United States,Therapy,Jul-21,14570,0.045454545,0.048484848
US,United States,Therapy,Aug-21,12341,0.060732757,0.052062434
US,United States,Therapy,Sep-21,13032,0.0625,0.056229101
US,United States,Therapy,Oct-21,14778,0.058396429,0.060543062
US,United States,Therapy,Nov-21,13653,0.048678002,0.05652481
US,United States,Therapy,Dec-21,14593,0.048139994,0.051738141
US,United States,Therapy,Jan-22,15169,0.068280164,0.05503272
US,United States,Therapy,Feb-22,16419,0.058823529,0.058414562
US,United States,Therapy,Mar-22,20714,0.050505051,0.059202915
US,United States,Therapy,Apr-22,20011,0.060606061,0.05664488
US,United States,Therapy,May-22,20062,0.044776119,0.05196241
US,United States,Therapy,Jun-22,20491,0.04987806,0.051753413
US,United States,Therapy,Jul-22,27512,0.056471004,0.050375061
US,United States,Therapy,Aug-22,34636,0.05,0.052116355
US,United States,Therapy,Sep-22,30036,0.051973684,0.052814896
US,United States,Therapy,Oct-22,27402,0.047619048,0.049864244
US,United States,Therapy,Nov-22,33697,0.048662972,0.049418568
US,United States,Therapy,Dec-22,35811,0.057142857,0.051141626
US,United States,Therapy,Jan-23,40007,0.047619048,0.051141626
US,United States,Therapy,Feb-23,40350,0.051282051,0.052014652
US,United States,Therapy,Mar-23,51982,0.051282051,0.05006105
US,United States,Therapy,Apr-23,45944,0.049999494,0.050854532
US,United States,Therapy,May-23,48003,0.04964539,0.050308978
US,United States,Therapy,Jun-23,47748,0.043047587,0.047564157
US,United States,Therapy,Jul-23,49336,0.05,0.047564326
US,United States,Therapy,Aug-23,55735,0.046374284,0.046473957
US,United States,Therapy,Sep-23,52391,0.045454545,0.047276276
US,United States,Therapy,Oct-23,53534,0.047904192,0.046577674
US,United States,Therapy,Nov-23,54416,0.037037037,0.043465258
US,United States,Therapy,Dec-23,53329,0.033333333,0.039424854
US,United States,Therapy,Jan-24,58713,0.033333333,0.034567901
US,United States,Therapy,Feb-24,59955,0.026315789,0.030994152
US,United States,Therapy,Mar-24,67686,0.02220656,0.027285228
US,United States,Therapy,Apr-24,59801,0.028571429,0.025697926
US,United States,Therapy,May-24,59755,0.028571429,0.026449806
US,United States,Therapy,Jun-24,53307,0.031746032,0.02962963
US,United States,Therapy,Jul-24,52797,0.021538462,0.027285307
US,United States,Therapy,Aug-24,59000,0.023540454,0.025608316
US,United States,Therapy,Sep-24,53206,0.029644385,0.024907767
US,United States,Therapy,Oct-24,55521,0.022222222,0.025135687
US,United States,Therapy,Nov-24,49866,0.027742774,0.02653646
US,United States,Therapy,Dec-24,47221,0.025,0.024988332
US,United States,Therapy,Jan-25,57109,0.023060205,0.02526766
US,United States,Therapy,Feb-25,48854,0.021276596,0.023112267
US,United States,Therapy,Mar-25,54002,0.02173913,0.02202531
US,United States,Therapy,Apr-25,53942,0.021015826,0.021343851
US,United States,Therapy,May-25,53445,0.025429351,0.022728103
US,United States,Therapy,Jun-25,47581,0.022727273,0.023057483
US,United States,Therapy,Jul-25,53070,0.023976608,0.024044411
US,United States,Therapy,Aug-25,53516,0.02173913,0.022814337
US,United States,Therapy,Sep-25,48704,0.020618557,0.022111432
US,United States,Therapy,Oct-25,54062,0.021380952,0.021246213
US,United States,Therapy,Nov-25,51069,0.021276596,0.021092035
US,United States,Therapy,Dec-25,45451,0.023255814,0.021971121
US,United States,Therapy,Jan-26,50721,0.019230769,0.021254393
US,United States,Loading & Stocking,Jan-19,4114,0.045048701,NA
US,United States,Loading & Stocking,Feb-19,4148,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,6034,0.043478261,0.043397876
US,United States,Loading & Stocking,Apr-19,6207,0.051629913,0.045591614
US,United States,Loading & Stocking,May-19,6753,0.054272735,0.049793636
US,United States,Loading & Stocking,Jun-19,6147,0.050847458,0.052250035
US,United States,Loading & Stocking,Jul-19,5281,0.048986179,0.05136879
US,United States,Loading & Stocking,Aug-19,6652,0.04936373,0.049732455
US,United States,Loading & Stocking,Sep-19,4904,0.043416796,0.047255568
US,United States,Loading & Stocking,Oct-19,5994,0.043478261,0.045419595
US,United States,Loading & Stocking,Nov-19,4662,0.037571632,0.041488896
US,United States,Loading & Stocking,Dec-19,3615,0.037037037,0.03936231
US,United States,Loading & Stocking,Jan-20,5463,0.035714286,0.036774318
US,United States,Loading & Stocking,Feb-20,5690,0.042705568,0.03848563
US,United States,Loading & Stocking,Mar-20,5788,0.041666667,0.04002884
US,United States,Loading & Stocking,Apr-20,3668,0.037617925,0.040663387
US,United States,Loading & Stocking,May-20,6769,0.036005291,0.038429961
US,United States,Loading & Stocking,Jun-20,9132,0.020833333,0.031485516
US,United States,Loading & Stocking,Jul-20,11678,0.033333333,0.030057319
US,United States,Loading & Stocking,Aug-20,12117,0.038192841,0.030786503
US,United States,Loading & Stocking,Sep-20,12185,0.038461538,0.036662571
US,United States,Loading & Stocking,Oct-20,13880,0.039215686,0.038623355
US,United States,Loading & Stocking,Nov-20,9150,0.057692308,0.045123177
US,United States,Loading & Stocking,Dec-20,7950,0.052631579,0.049846524
US,United States,Loading & Stocking,Jan-21,11379,0.066666667,0.058996851
US,United States,Loading & Stocking,Feb-21,12423,0.069605943,0.062968063
US,United States,Loading & Stocking,Mar-21,18219,0.072186828,0.069486479
US,United States,Loading & Stocking,Apr-21,19184,0.07972748,0.073840084
US,United States,Loading & Stocking,May-21,18576,0.104761881,0.085558729
US,United States,Loading & Stocking,Jun-21,19481,0.107142857,0.097210739
US,United States,Loading & Stocking,Jul-21,19245,0.111111111,0.10767195
US,United States,Loading & Stocking,Aug-21,18046,0.103448276,0.107234081
US,United States,Loading & Stocking,Sep-21,17697,0.105691057,0.106750148
US,United States,Loading & Stocking,Oct-21,18210,0.103706778,0.104282037
US,United States,Loading & Stocking,Nov-21,14237,0.111111111,0.106836315
US,United States,Loading & Stocking,Dec-21,13986,0.111111111,0.108643
US,United States,Loading & Stocking,Jan-22,15232,0.111111111,0.111111111
US,United States,Loading & Stocking,Feb-22,15461,0.109375,0.110532407
US,United States,Loading & Stocking,Mar-22,21965,0.111111111,0.110532407
US,United States,Loading & Stocking,Apr-22,21135,0.102222261,0.107569457
US,United States,Loading & Stocking,May-22,19339,0.083333333,0.098888902
US,United States,Loading & Stocking,Jun-22,19937,0.082189024,0.089248206
US,United States,Loading & Stocking,Jul-22,23695,0.076923077,0.080815145
US,United States,Loading & Stocking,Aug-22,28264,0.068965517,0.076025873
US,United States,Loading & Stocking,Sep-22,26076,0.064516129,0.070134908
US,United States,Loading & Stocking,Oct-22,21182,0.0625,0.065327215
US,United States,Loading & Stocking,Nov-22,20576,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19030,0.055555556,0.060185185
US,United States,Loading & Stocking,Jan-23,21135,0.055415969,0.057823841
US,United States,Loading & Stocking,Feb-23,19663,0.053030303,0.054667276
US,United States,Loading & Stocking,Mar-23,25495,0.057084937,0.05517707
US,United States,Loading & Stocking,Apr-23,23984,0.04947525,0.05319683
US,United States,Loading & Stocking,May-23,23317,0.042438236,0.049666141
US,United States,Loading & Stocking,Jun-23,23944,0.045454545,0.045789344
US,United States,Loading & Stocking,Jul-23,22455,0.047793629,0.045228803
US,United States,Loading & Stocking,Aug-23,25462,0.037613907,0.043620694
US,United States,Loading & Stocking,Sep-23,22708,0.038461538,0.041289692
US,United States,Loading & Stocking,Oct-23,21704,0.036486497,0.037520648
US,United States,Loading & Stocking,Nov-23,18748,0.042857143,0.039268393
US,United States,Loading & Stocking,Dec-23,15532,0.044776119,0.041373253
US,United States,Loading & Stocking,Jan-24,18109,0.0375,0.041711087
US,United States,Loading & Stocking,Feb-24,18383,0.032967033,0.038414384
US,United States,Loading & Stocking,Mar-24,21073,0.030508475,0.033658503
US,United States,Loading & Stocking,Apr-24,21600,0.0354292,0.032968236
US,United States,Loading & Stocking,May-24,21279,0.033982087,0.033306587
US,United States,Loading & Stocking,Jun-24,19242,0.032258065,0.033889784
US,United States,Loading & Stocking,Jul-24,18536,0.029252436,0.031830862
US,United States,Loading & Stocking,Aug-24,20669,0.032121254,0.031210585
US,United States,Loading & Stocking,Sep-24,17669,0.028759378,0.030044356
US,United States,Loading & Stocking,Oct-24,17661,0.027027027,0.029302553
US,United States,Loading & Stocking,Nov-24,14004,0.020284209,0.025356871
US,United States,Loading & Stocking,Dec-24,11672,0.014705882,0.020672373
US,United States,Loading & Stocking,Jan-25,18024,0.023023962,0.019338018
US,United States,Loading & Stocking,Feb-25,18650,0.027777778,0.021835874
US,United States,Loading & Stocking,Mar-25,19045,0.023809524,0.024870421
US,United States,Loading & Stocking,Apr-25,17707,0.017999983,0.023195761
US,United States,Loading & Stocking,May-25,16749,0.019790723,0.02053341
US,United States,Loading & Stocking,Jun-25,15368,0.02,0.019263569
US,United States,Loading & Stocking,Jul-25,17181,0.020668524,0.020153082
US,United States,Loading & Stocking,Aug-25,17911,0.024661243,0.021776589
US,United States,Loading & Stocking,Sep-25,14824,0.027777778,0.024369181
US,United States,Loading & Stocking,Oct-25,15948,0.025641026,0.026026682
US,United States,Loading & Stocking,Nov-25,11578,0.023720369,0.025713057
US,United States,Loading & Stocking,Dec-25,10297,0.025,0.024787132
US,United States,Loading & Stocking,Jan-26,13907,0.021930164,0.023550178
