jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,May-22,14476,0.106896565,0.111428915
US,United States,Personal Care & Home Health,Jun-22,15408,0.111111111,0.111428915
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108972856
US,United States,Personal Care & Home Health,Aug-22,22565,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22230,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19598,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22365,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26064,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25099,0.080645161,0.079442988
US,United States,Personal Care & Home Health,Feb-23,25648,0.076923077,0.077306236
US,United States,Personal Care & Home Health,Mar-23,30906,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28658,0.065,0.071117216
US,United States,Personal Care & Home Health,May-23,28116,0.056648087,0.064358886
US,United States,Personal Care & Home Health,Jun-23,28209,0.049180328,0.056942805
US,United States,Personal Care & Home Health,Jul-23,27960,0.035714286,0.0471809
US,United States,Personal Care & Home Health,Aug-23,32778,0.044117647,0.043004087
US,United States,Personal Care & Home Health,Sep-23,30267,0.0625,0.047443978
US,United States,Personal Care & Home Health,Oct-23,30676,0.0494521,0.052023249
US,United States,Personal Care & Home Health,Nov-23,29372,0.038366801,0.0501063
US,United States,Personal Care & Home Health,Dec-23,30070,0.041141911,0.042986937
US,United States,Personal Care & Home Health,Jan-24,32143,0.03030303,0.036603914
US,United States,Personal Care & Home Health,Feb-24,31641,0.032231442,0.034558794
US,United States,Personal Care & Home Health,Mar-24,35748,0.033333333,0.031955935
US,United States,Personal Care & Home Health,Apr-24,32576,0.032258065,0.032607613
US,United States,Personal Care & Home Health,May-24,32184,0.038098694,0.034563364
US,United States,Personal Care & Home Health,Jun-24,28005,0.034482759,0.034946506
US,United States,Personal Care & Home Health,Jul-24,27105,0.037037037,0.036539496
US,United States,Personal Care & Home Health,Aug-24,28261,0.033333333,0.034951043
US,United States,Personal Care & Home Health,Sep-24,27034,0.032258065,0.034209478
US,United States,Personal Care & Home Health,Oct-24,28678,0.033333333,0.03297491
US,United States,Personal Care & Home Health,Nov-24,25590,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22959,0.03030303,0.031313131
US,United States,Personal Care & Home Health,Jan-25,26945,0.036764706,0.032456922
US,United States,Personal Care & Home Health,Feb-25,24593,0.031343261,0.032803666
US,United States,Personal Care & Home Health,Mar-25,27278,0.035842754,0.03465024
US,United States,Personal Care & Home Health,Apr-25,25903,0.033333333,0.03350645
US,United States,Personal Care & Home Health,May-25,24906,0.033333333,0.034169807
US,United States,Personal Care & Home Health,Jun-25,22558,0.034482759,0.033716475
US,United States,Personal Care & Home Health,Jul-25,24586,0.030207106,0.032674399
US,United States,Personal Care & Home Health,Aug-25,26466,0.03030303,0.031664298
US,United States,Personal Care & Home Health,Sep-25,21290,0.035087719,0.031865952
US,United States,Personal Care & Home Health,Oct-25,24745,0.03125,0.032213583
US,United States,Personal Care & Home Health,Nov-25,20496,0.03206287,0.032800196
US,United States,Personal Care & Home Health,Dec-25,19982,0.029411765,0.030908212
US,United States,Personal Care & Home Health,Jan-26,22239,0.027027027,0.029500554
US,United States,Personal Care & Home Health,Feb-26,20136,0.029674643,0.028704478
US,United States,Personal Care & Home Health,Mar-26,20927,0.03125,0.029317223
US,United States,Personal Care & Home Health,Apr-26,19557,0.03030303,0.030409224
US,United States,Production & Manufacturing,Jan-19,3187,0.05176561,NA
US,United States,Production & Manufacturing,Feb-19,2887,0.057581786,NA
US,United States,Production & Manufacturing,Mar-19,4332,0.050359712,0.053235703
US,United States,Production & Manufacturing,Apr-19,4365,0.038461538,0.048801012
US,United States,Production & Manufacturing,May-19,4813,0.049028627,0.045949959
US,United States,Production & Manufacturing,Jun-19,4478,0.040905766,0.042798644
US,United States,Production & Manufacturing,Jul-19,3896,0.026315789,0.038750061
US,United States,Production & Manufacturing,Aug-19,4897,0.038461538,0.035227698
US,United States,Production & Manufacturing,Sep-19,2937,0.033416669,0.032731332
US,United States,Production & Manufacturing,Oct-19,4392,0.04,0.037292736
US,United States,Production & Manufacturing,Nov-19,3055,0.037037037,0.036817902
US,United States,Production & Manufacturing,Dec-19,2335,0.022222222,0.03308642
US,United States,Production & Manufacturing,Jan-20,4426,0.033333333,0.030864198
US,United States,Production & Manufacturing,Feb-20,4376,0.025614643,0.027056733
US,United States,Production & Manufacturing,Mar-20,4705,0.035714286,0.031554087
US,United States,Production & Manufacturing,Apr-20,3448,0.047463169,0.036264032
US,United States,Production & Manufacturing,May-20,5089,0.028571429,0.037249628
US,United States,Production & Manufacturing,Jun-20,6441,0.027274981,0.034436526
US,United States,Production & Manufacturing,Jul-20,7414,0.03125,0.029032137
US,United States,Production & Manufacturing,Aug-20,8511,0.038819875,0.032448286
US,United States,Production & Manufacturing,Sep-20,7980,0.04,0.036689958
US,United States,Production & Manufacturing,Oct-20,8986,0.04,0.039606625
US,United States,Production & Manufacturing,Nov-20,5976,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5360,0.055151506,0.044062848
US,United States,Production & Manufacturing,Jan-21,9317,0.043478261,0.045222268
US,United States,Production & Manufacturing,Feb-21,10357,0.051282051,0.049970606
US,United States,Production & Manufacturing,Mar-21,13853,0.057142857,0.05063439
US,United States,Production & Manufacturing,Apr-21,13462,0.048942921,0.052455943
US,United States,Production & Manufacturing,May-21,14150,0.092592593,0.066226123
US,United States,Production & Manufacturing,Jun-21,15088,0.096615366,0.079383626
US,United States,Production & Manufacturing,Jul-21,14870,0.1,0.096402653
US,United States,Production & Manufacturing,Aug-21,13758,0.09375,0.096788455
US,United States,Production & Manufacturing,Sep-21,14024,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14733,0.108160964,0.100636988
US,United States,Production & Manufacturing,Nov-21,11357,0.107142857,0.105101274
US,United States,Production & Manufacturing,Dec-21,11543,0.106382979,0.107228933
US,United States,Production & Manufacturing,Jan-22,15312,0.111111111,0.108212316
US,United States,Production & Manufacturing,Feb-22,15636,0.102040816,0.106511635
US,United States,Production & Manufacturing,Mar-22,21020,0.108695652,0.107282527
US,United States,Production & Manufacturing,Apr-22,19754,0.10000003,0.103578833
US,United States,Production & Manufacturing,May-22,18239,0.090909091,0.099868258
US,United States,Production & Manufacturing,Jun-22,18844,0.087297298,0.092735473
US,United States,Production & Manufacturing,Jul-22,23339,0.083333333,0.087179907
US,United States,Production & Manufacturing,Aug-22,28698,0.088235294,0.086288642
US,United States,Production & Manufacturing,Sep-22,25519,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,20979,0.072463768,0.078566354
US,United States,Production & Manufacturing,Nov-22,20642,0.061538462,0.06966741
US,United States,Production & Manufacturing,Dec-22,19575,0.058823529,0.064275253
US,United States,Production & Manufacturing,Jan-23,25056,0.055555556,0.058639182
US,United States,Production & Manufacturing,Feb-23,22958,0.058823529,0.057734205
US,United States,Production & Manufacturing,Mar-23,29251,0.052631579,0.055670221
US,United States,Production & Manufacturing,Apr-23,26838,0.053693694,0.055049601
US,United States,Production & Manufacturing,May-23,27180,0.047047606,0.051124293
US,United States,Production & Manufacturing,Jun-23,27560,0.048780488,0.049840596
US,United States,Production & Manufacturing,Jul-23,26291,0.040540541,0.045456211
US,United States,Production & Manufacturing,Aug-23,30549,0.036764706,0.042028578
US,United States,Production & Manufacturing,Sep-23,26062,0.032258065,0.036521104
US,United States,Production & Manufacturing,Oct-23,24325,0.033333333,0.034118701
US,United States,Production & Manufacturing,Nov-23,20335,0.033333333,0.03297491
US,United States,Production & Manufacturing,Dec-23,18221,0.035714286,0.034126984
US,United States,Production & Manufacturing,Jan-24,23626,0.032608696,0.033885438
US,United States,Production & Manufacturing,Feb-24,21662,0.032105295,0.033476092
US,United States,Production & Manufacturing,Mar-24,24951,0.033088235,0.032600742
US,United States,Production & Manufacturing,Apr-24,22666,0.027027027,0.030740186
US,United States,Production & Manufacturing,May-24,21592,0.027136682,0.029083981
US,United States,Production & Manufacturing,Jun-24,20671,0.027027027,0.027063579
US,United States,Production & Manufacturing,Jul-24,19396,0.029566668,0.027910126
US,United States,Production & Manufacturing,Aug-24,21496,0.029411765,0.028668486
US,United States,Production & Manufacturing,Sep-24,17924,0.030315445,0.029764626
US,United States,Production & Manufacturing,Oct-24,18727,0.03030303,0.03001008
US,United States,Production & Manufacturing,Nov-24,13694,0.026315789,0.028978088
US,United States,Production & Manufacturing,Dec-24,11068,0.023890785,0.026836535
US,United States,Production & Manufacturing,Jan-25,18272,0.025,0.025068858
US,United States,Production & Manufacturing,Feb-25,16153,0.025714286,0.024868357
US,United States,Production & Manufacturing,Mar-25,18566,0.026315789,0.025676692
US,United States,Production & Manufacturing,Apr-25,18496,0.023809524,0.025279866
US,United States,Production & Manufacturing,May-25,18373,0.026662327,0.02559588
US,United States,Production & Manufacturing,Jun-25,16149,0.026315789,0.02559588
US,United States,Production & Manufacturing,Jul-25,17773,0.027027027,0.026668381
US,United States,Production & Manufacturing,Aug-25,18733,0.025585665,0.026309494
US,United States,Production & Manufacturing,Sep-25,16018,0.032258065,0.028290252
US,United States,Production & Manufacturing,Oct-25,17368,0.023809524,0.027217751
US,United States,Production & Manufacturing,Nov-25,12241,0.029374997,0.028480862
US,United States,Production & Manufacturing,Dec-25,10657,0.030185043,0.027789855
US,United States,Production & Manufacturing,Jan-26,16113,0.028571429,0.029377156
US,United States,Production & Manufacturing,Feb-26,15120,0.036144578,0.031633683
US,United States,Production & Manufacturing,Mar-26,16419,0.025,0.029905336
US,United States,Production & Manufacturing,Apr-26,16416,0.027924361,0.029689646
US,United States,Retail,Jan-19,5345,0.038675214,NA
US,United States,Retail,Feb-19,5852,0.041666667,NA
US,United States,Retail,Mar-19,8591,0.043478261,0.04127338
US,United States,Retail,Apr-19,9103,0.043478261,0.042874396
US,United States,Retail,May-19,9026,0.043478261,0.043478261
US,United States,Retail,Jun-19,7164,0.037974684,0.041643735
US,United States,Retail,Jul-19,7257,0.035714286,0.039055743
US,United States,Retail,Aug-19,9127,0.025101604,0.032930191
US,United States,Retail,Sep-19,7184,0.041666667,0.034160852
US,United States,Retail,Oct-19,9503,0.038557695,0.035108655
US,United States,Retail,Nov-19,7497,0.037037037,0.039087133
US,United States,Retail,Dec-19,6056,0.023809524,0.033134752
US,United States,Retail,Jan-20,8859,0.026230709,0.029025757
US,United States,Retail,Feb-20,10083,0.02173913,0.023926454
US,United States,Retail,Mar-20,9114,0.028370221,0.025446687
US,United States,Retail,Apr-20,5675,0.012195122,0.020768158
US,United States,Retail,May-20,10432,0.001105882,0.013890409
US,United States,Retail,Jun-20,12667,0.015398099,0.009566368
US,United States,Retail,Jul-20,15283,0.035714286,0.017406089
US,United States,Retail,Aug-20,17903,0.034482759,0.028531715
US,United States,Retail,Sep-20,17275,0.033176101,0.034457715
US,United States,Retail,Oct-20,19863,0.037915544,0.035191468
US,United States,Retail,Nov-20,13977,0.041666667,0.037586104
US,United States,Retail,Dec-20,11757,0.033780142,0.037787451
US,United States,Retail,Jan-21,16397,0.037268519,0.037571776
US,United States,Retail,Feb-21,17270,0.045454545,0.038834402
US,United States,Retail,Mar-21,25561,0.0625,0.048407688
US,United States,Retail,Apr-21,25001,0.087719298,0.065224615
US,United States,Retail,May-21,25525,0.110530628,0.086916642
US,United States,Retail,Jun-21,25717,0.107142857,0.101797594
US,United States,Retail,Jul-21,27081,0.097630719,0.105101401
US,United States,Retail,Aug-21,27244,0.107142857,0.103972144
US,United States,Retail,Sep-21,27158,0.102511897,0.102428491
US,United States,Retail,Oct-21,28473,0.119047619,0.109567458
US,United States,Retail,Nov-21,24368,0.111111111,0.110890209
US,United States,Retail,Dec-21,35365,0.118110238,0.116089656
US,United States,Retail,Jan-22,27306,0.118644068,0.115955139
US,United States,Retail,Feb-22,24881,0.121212121,0.119322142
US,United States,Retail,Mar-22,34590,0.107142857,0.115666349
US,United States,Retail,Apr-22,32646,0.096774194,0.108376391
US,United States,Retail,May-22,34323,0.084615377,0.096177476
US,United States,Retail,Jun-22,31676,0.083333333,0.088240968
US,United States,Retail,Jul-22,39903,0.074850296,0.080933002
US,United States,Retail,Aug-22,50373,0.079528058,0.079237229
US,United States,Retail,Sep-22,44379,0.068388497,0.074255617
US,United States,Retail,Oct-22,43514,0.0625,0.070138852
US,United States,Retail,Nov-22,44772,0.055555556,0.062148017
US,United States,Retail,Dec-22,35970,0.057319949,0.058458502
US,United States,Retail,Jan-23,40622,0.05785124,0.056908915
US,United States,Retail,Feb-23,41486,0.056603774,0.057258321
US,United States,Retail,Mar-23,51353,0.059553038,0.058002684
US,United States,Retail,Apr-23,55002,0.052631579,0.056262797
US,United States,Retail,May-23,49462,0.053571429,0.055252015
US,United States,Retail,Jun-23,52436,0.046875,0.051026003
US,United States,Retail,Jul-23,52959,0.043478261,0.047974896
US,United States,Retail,Aug-23,63416,0.037575751,0.042643004
US,United States,Retail,Sep-23,55276,0.034482759,0.038512257
US,United States,Retail,Oct-23,53426,0.037735849,0.036598119
US,United States,Retail,Nov-23,42118,0.035714286,0.035977631
US,United States,Retail,Dec-23,39535,0.03030303,0.034584388
US,United States,Retail,Jan-24,45608,0.018867925,0.02829508
US,United States,Retail,Feb-24,43327,0.018867925,0.022679626
US,United States,Retail,Mar-24,62149,0.011145905,0.016293918
US,United States,Retail,Apr-24,48878,0.027562848,0.019192226
US,United States,Retail,May-24,56418,0.016666667,0.018458473
US,United States,Retail,Jun-24,47795,0.018181818,0.020803777
US,United States,Retail,Jul-24,48104,0.016720425,0.017189637
US,United States,Retail,Aug-24,47405,0.021276596,0.01872628
US,United States,Retail,Sep-24,41731,0.023666668,0.020554563
US,United States,Retail,Oct-24,37389,0.028571429,0.024504897
US,United States,Retail,Nov-24,36469,0.007380174,0.019872757
US,United States,Retail,Dec-24,24824,0.019607843,0.018519815
US,United States,Retail,Jan-25,37736,0.014925373,0.01397113
US,United States,Retail,Feb-25,33612,0.022727273,0.01908683
US,United States,Retail,Mar-25,39575,0.022727273,0.02012664
US,United States,Retail,Apr-25,41040,0.018284733,0.021246426
US,United States,Retail,May-25,41922,0.017148941,0.019386982
US,United States,Retail,Jun-25,31998,0.023951939,0.019795204
US,United States,Retail,Jul-25,39993,0.022545279,0.021215386
US,United States,Retail,Aug-25,39504,0.03030303,0.025600083
US,United States,Retail,Sep-25,34869,0.017492866,0.023447058
US,United States,Retail,Oct-25,35691,0.025056979,0.024284292
US,United States,Retail,Nov-25,26775,0.0322034,0.024917748
US,United States,Retail,Dec-25,24756,0.03030303,0.029187803
US,United States,Retail,Jan-26,35409,0.02357573,0.028694053
US,United States,Retail,Feb-26,28187,0.030769231,0.028215997
US,United States,Retail,Mar-26,33820,0.033122155,0.029155705
US,United States,Retail,Apr-26,34529,0.030973451,0.031621612
US,United States,Security & Public Safety,Jan-19,3867,0.021692455,NA
US,United States,Security & Public Safety,Feb-19,3845,0.038418126,NA
US,United States,Security & Public Safety,Mar-19,5998,0.029433732,0.029848104
US,United States,Security & Public Safety,Apr-19,5748,0.022608541,0.030153466
US,United States,Security & Public Safety,May-19,6051,0.03441181,0.028818028
US,United States,Security & Public Safety,Jun-19,5295,0.032307698,0.029776017
US,United States,Security & Public Safety,Jul-19,4883,0.027777778,0.031499095
US,United States,Security & Public Safety,Aug-19,5764,0.031336947,0.030474141
US,United States,Security & Public Safety,Sep-19,4050,0.017857143,0.025657289
US,United States,Security & Public Safety,Oct-19,5009,0.019960573,0.023051554
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022497098
US,United States,Security & Public Safety,Dec-19,3857,0.031702385,0.027112179
US,United States,Security & Public Safety,Jan-20,5368,0.02878471,0.030053558
US,United States,Security & Public Safety,Feb-20,5573,0.023979253,0.028155449
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.030010827
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033405128
US,United States,Security & Public Safety,May-20,5738,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6533,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7673,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7336,0.020408163,0.019566254
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.024267109
US,United States,Security & Public Safety,Oct-20,7659,0.026432231,0.026724576
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.028949627
US,United States,Security & Public Safety,Dec-20,5956,0.018524871,0.024013473
US,United States,Security & Public Safety,Jan-21,8059,0.022285411,0.0226312
US,United States,Security & Public Safety,Feb-21,7635,0.032313028,0.024374437
US,United States,Security & Public Safety,Mar-21,11168,0.029955918,0.028184785
US,United States,Security & Public Safety,Apr-21,11744,0.029830628,0.030699858
US,United States,Security & Public Safety,May-21,11381,0.054965045,0.03825053
US,United States,Security & Public Safety,Jun-21,11487,0.068442054,0.051079242
US,United States,Security & Public Safety,Jul-21,11840,0.073252033,0.065553044
US,United States,Security & Public Safety,Aug-21,10988,0.071428571,0.071040886
US,United States,Security & Public Safety,Sep-21,9650,0.086949627,0.077210077
US,United States,Security & Public Safety,Oct-21,10388,0.083333333,0.080570511
US,United States,Security & Public Safety,Nov-21,8961,0.106138068,0.092140343
US,United States,Security & Public Safety,Dec-21,9299,0.113153642,0.100875014
US,United States,Security & Public Safety,Jan-22,11123,0.12027481,0.11318884
US,United States,Security & Public Safety,Feb-22,10956,0.109174823,0.114201091
US,United States,Security & Public Safety,Mar-22,14934,0.112355499,0.113935044
US,United States,Security & Public Safety,Apr-22,15214,0.12,0.11384344
US,United States,Security & Public Safety,May-22,13758,0.103807471,0.112054323
US,United States,Security & Public Safety,Jun-22,13535,0.1,0.107935824
US,United States,Security & Public Safety,Jul-22,14620,0.092735149,0.09884754
US,United States,Security & Public Safety,Aug-22,18097,0.094010927,0.095582025
US,United States,Security & Public Safety,Sep-22,14286,0.085776326,0.090840801
US,United States,Security & Public Safety,Oct-22,13176,0.08,0.086595751
US,United States,Security & Public Safety,Nov-22,14213,0.079365079,0.081713802
US,United States,Security & Public Safety,Dec-22,14763,0.080000051,0.079788377
US,United States,Security & Public Safety,Jan-23,15880,0.061670024,0.073678385
US,United States,Security & Public Safety,Feb-23,14633,0.071916989,0.071195688
US,United States,Security & Public Safety,Mar-23,18453,0.07052079,0.068035934
US,United States,Security & Public Safety,Apr-23,17369,0.071428571,0.071288784
US,United States,Security & Public Safety,May-23,16285,0.0625,0.068149787
US,United States,Security & Public Safety,Jun-23,15796,0.061547257,0.06515861
US,United States,Security & Public Safety,Jul-23,16426,0.055694244,0.059913834
US,United States,Security & Public Safety,Aug-23,19484,0.049558383,0.055599961
US,United States,Security & Public Safety,Sep-23,16507,0.045454545,0.050235724
US,United States,Security & Public Safety,Oct-23,16931,0.037037037,0.044016655
US,United States,Security & Public Safety,Nov-23,14864,0.040086138,0.04085924
US,United States,Security & Public Safety,Dec-23,14499,0.045307918,0.040810364
US,United States,Security & Public Safety,Jan-24,16852,0.040576911,0.041990322
US,United States,Security & Public Safety,Feb-24,16412,0.031095293,0.038993374
US,United States,Security & Public Safety,Mar-24,19369,0.035357796,0.035676667
US,United States,Security & Public Safety,Apr-24,17782,0.032608717,0.033020602
US,United States,Security & Public Safety,May-24,15721,0.038056821,0.035341111
US,United States,Security & Public Safety,Jun-24,13697,0.051742962000000003,0.040802833
US,United States,Security & Public Safety,Jul-24,13566,0.049963302,0.046587695
US,United States,Security & Public Safety,Aug-24,15159,0.053702226,0.05180283
US,United States,Security & Public Safety,Sep-24,12425,0.052631579,0.052099036
US,United States,Security & Public Safety,Oct-24,13395,0.05,0.052111268
US,United States,Security & Public Safety,Nov-24,10885,0.055555556,0.052729045
US,United States,Security & Public Safety,Dec-24,9559,0.046251103,0.050602219
US,United States,Security & Public Safety,Jan-25,13259,0.046875,0.049560553
US,United States,Security & Public Safety,Feb-25,11874,0.051173439,0.048099847
US,United States,Security & Public Safety,Mar-25,12646,0.036709608,0.044919349
US,United States,Security & Public Safety,Apr-25,12577,0.044776119,0.044219722
US,United States,Security & Public Safety,May-25,11999,0.032947754,0.038144494
US,United States,Security & Public Safety,Jun-25,10592,0.029676347,0.035800074
US,United States,Security & Public Safety,Jul-25,11433,0.02649346,0.029705854
US,United States,Security & Public Safety,Aug-25,12129,0.025641026,0.027270278
US,United States,Security & Public Safety,Sep-25,10010,0.03,0.027378162
US,United States,Security & Public Safety,Oct-25,11129,0.026966292,0.027535773
US,United States,Security & Public Safety,Nov-25,8502,0.022520613,0.026495635
US,United States,Security & Public Safety,Dec-25,7780,0.017667845,0.022384917
US,United States,Security & Public Safety,Jan-26,10325,0.026435701,0.022208053
US,United States,Security & Public Safety,Feb-26,9409,0.025,0.023034515
US,United States,Security & Public Safety,Mar-26,9871,0.023056468,0.024830723
US,United States,Security & Public Safety,Apr-26,9584,0.016129032,0.021395167
US,United States,Therapy,Jan-19,3223,0.0048736,NA
US,United States,Therapy,Feb-19,2916,0.032258065,NA
US,United States,Therapy,Mar-19,4062,0.021621622,0.019584429
US,United States,Therapy,Apr-19,4042,0.010611111,0.021496932
US,United States,Therapy,May-19,4687,0.017772197,0.01666831
US,United States,Therapy,Jun-19,3553,0.010204082,0.012862463
US,United States,Therapy,Jul-19,3592,0.013888889,0.013955056
US,United States,Therapy,Aug-19,4278,0.020119043,0.014737337999999999
US,United States,Therapy,Sep-19,2989,0.023863636,0.019290523
US,United States,Therapy,Oct-19,4393,0.004366812,0.016116497
US,United States,Therapy,Nov-19,3826,0.027777778,0.018669409
US,United States,Therapy,Dec-19,3598,0,0.010714863
US,United States,Therapy,Jan-20,5836,0.004545455,0.010774411
US,United States,Therapy,Feb-20,5766,0,0.001515152
US,United States,Therapy,Mar-20,4047,0,0.001515152
US,United States,Therapy,Apr-20,2322,0,0
US,United States,Therapy,May-20,4285,0,0
US,United States,Therapy,Jun-20,5328,0.012375859,0.004125286
US,United States,Therapy,Jul-20,5925,0.025478741,0.0126182
US,United States,Therapy,Aug-20,6595,0.017788747,0.018547782
US,United States,Therapy,Sep-20,7422,0,0.014422496
US,United States,Therapy,Oct-20,8885,0.028694702,0.015494483
US,United States,Therapy,Nov-20,7275,6.40625e-4,0.009778442
US,United States,Therapy,Dec-20,7296,0.025,0.018111776
US,United States,Therapy,Jan-21,9646,0.017910607,0.014517077
US,United States,Therapy,Feb-21,10317,0.02173913,0.021549913
US,United States,Therapy,Mar-21,12921,0.041666667,0.027105468
US,United States,Therapy,Apr-21,11772,0.05,0.037801932
US,United States,Therapy,May-21,14151,0.051003344,0.04755667
US,United States,Therapy,Jun-21,14190,0.049331358,0.050111568
US,United States,Therapy,Jul-21,14563,0.045358848,0.048564517
US,United States,Therapy,Aug-21,12333,0.060678879,0.051789695
US,United States,Therapy,Sep-21,13027,0.0625,0.056179242
US,United States,Therapy,Oct-21,14772,0.058823529,0.060667469
US,United States,Therapy,Nov-21,13648,0.048780488,0.056701339
US,United States,Therapy,Dec-21,14574,0.047782127,0.051795381
US,United States,Therapy,Jan-22,15154,0.068104515,0.054889043
US,United States,Therapy,Feb-22,16413,0.058823529,0.058236723
US,United States,Therapy,Mar-22,20714,0.050505051,0.059144365
US,United States,Therapy,Apr-22,20004,0.061327214,0.056885265
US,United States,Therapy,May-22,20052,0.044062465,0.05196491
US,United States,Therapy,Jun-22,20477,0.05,0.051796559
US,United States,Therapy,Jul-22,27502,0.056763289,0.050275251
US,United States,Therapy,Aug-22,34610,0.05,0.05225443
US,United States,Therapy,Sep-22,30024,0.051398601,0.05272063
US,United States,Therapy,Oct-22,27395,0.047619048,0.04967255
US,United States,Therapy,Nov-22,33652,0.048545456,0.049187702
US,United States,Therapy,Dec-22,35798,0.056999522,0.051054675
US,United States,Therapy,Jan-23,39996,0.047619048,0.051054675
US,United States,Therapy,Feb-23,40318,0.050228311,0.051615627
US,United States,Therapy,Mar-23,51968,0.05193948,0.049928946
US,United States,Therapy,Apr-23,45932,0.05,0.050722597
US,United States,Therapy,May-23,47980,0.048860995,0.050266825
US,United States,Therapy,Jun-23,47725,0.042965411,0.047275469
US,United States,Therapy,Jul-23,49296,0.05,0.047275469
US,United States,Therapy,Aug-23,55743,0.046374284,0.046446565
US,United States,Therapy,Sep-23,52364,0.045454545,0.047276276
US,United States,Therapy,Oct-23,53498,0.048780488,0.046869772
US,United States,Therapy,Nov-23,54398,0.037069472,0.043768168
US,United States,Therapy,Dec-23,53322,0.033333333,0.039727764
US,United States,Therapy,Jan-24,58708,0.033254344,0.034552383
US,United States,Therapy,Feb-24,59939,0.026053557,0.030880412
US,United States,Therapy,Mar-24,67673,0.022222222,0.027176708
US,United States,Therapy,Apr-24,59799,0.028571429,0.025615736
US,United States,Therapy,May-24,59718,0.028571429,0.026455026
US,United States,Therapy,Jun-24,53255,0.031825206,0.029656021
US,United States,Therapy,Jul-24,52781,0.021263303,0.027219979
US,United States,Therapy,Aug-24,58955,0.023255814,0.025448108
US,United States,Therapy,Sep-24,53193,0.03030303,0.024940716
US,United States,Therapy,Oct-24,55512,0.022222222,0.025260355
US,United States,Therapy,Nov-24,49853,0.027463761,0.026663004
US,United States,Therapy,Dec-24,47218,0.02528726,0.024991081
US,United States,Therapy,Jan-25,57090,0.023255814,0.025335612
US,United States,Therapy,Feb-25,48805,0.021276596,0.023273223
US,United States,Therapy,Mar-25,53944,0.02173913,0.022090513
US,United States,Therapy,Apr-25,53871,0.020833333,0.02128302
US,United States,Therapy,May-25,53390,0.025641026,0.02273783
US,United States,Therapy,Jun-25,47557,0.022161616,0.022878658
US,United States,Therapy,Jul-25,53029,0.024331477,0.024044706
US,United States,Therapy,Aug-25,53544,0.022450989,0.022981361
US,United States,Therapy,Sep-25,48707,0.02052034,0.022434269
US,United States,Therapy,Oct-25,54097,0.02173913,0.021570153
US,United States,Therapy,Nov-25,51088,0.020942982,0.021067484
US,United States,Therapy,Dec-25,45500,0.022727273,0.021803129
US,United States,Therapy,Jan-26,50900,0.020833333,0.021501196
US,United States,Therapy,Feb-26,47705,0.005623485,0.016394697
US,United States,Therapy,Mar-26,48232,0.012193818,0.012883545
US,United States,Therapy,Apr-26,46680,0.011629851,0.009815718
