jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Community & Social Service,Jul-19,6836,0.032258065,0.031043617
US,United States,Community & Social Service,Aug-19,8025,0.034852921,0.034069912
US,United States,Community & Social Service,Sep-19,5617,0.033485168,0.033532051
US,United States,Community & Social Service,Oct-19,7226,0.027222397,0.031853495
US,United States,Community & Social Service,Nov-19,5957,0.033333333,0.031346966
US,United States,Community & Social Service,Dec-19,5635,0.022222222,0.027592651
US,United States,Community & Social Service,Jan-20,9190,0.032909749,0.029488435
US,United States,Community & Social Service,Feb-20,8653,0.029898597,0.028343523
US,United States,Community & Social Service,Mar-20,7308,0.029956815,0.03092172
US,United States,Community & Social Service,Apr-20,5197,0.035714286,0.031856566
US,United States,Community & Social Service,May-20,6991,0.020523999,0.0287317
US,United States,Community & Social Service,Jun-20,8360,0.00684688,0.021028388
US,United States,Community & Social Service,Jul-20,9602,0.034482759,0.020617879
US,United States,Community & Social Service,Aug-20,10113,0.033634522,0.024988054
US,United States,Community & Social Service,Sep-20,10494,0.022222222,0.030113168
US,United States,Community & Social Service,Oct-20,12132,0.026417109,0.027424618
US,United States,Community & Social Service,Nov-20,9017,0.027470429,0.02536992
US,United States,Community & Social Service,Dec-20,9425,0.027027027,0.026971522
US,United States,Community & Social Service,Jan-21,12543,0.037481981,0.030659812
US,United States,Community & Social Service,Feb-21,13040,0.030927835,0.031812281
US,United States,Community & Social Service,Mar-21,16886,0.031325321,0.033245046
US,United States,Community & Social Service,Apr-21,15428,0.040679333,0.03431083
US,United States,Community & Social Service,May-21,16414,0.057971014,0.043325223
US,United States,Community & Social Service,Jun-21,16419,0.060790835,0.053147061
US,United States,Community & Social Service,Jul-21,16882,0.064718632,0.061160161
US,United States,Community & Social Service,Aug-21,15327,0.065217391,0.063575619
US,United States,Community & Social Service,Sep-21,15451,0.064935065,0.064957029
US,United States,Community & Social Service,Oct-21,16041,0.063829787,0.064660748
US,United States,Community & Social Service,Nov-21,13814,0.074074074,0.067612975
US,United States,Community & Social Service,Dec-21,15604,0.080863121,0.072922327
US,United States,Community & Social Service,Jan-22,17080,0.077842087,0.077593094
US,United States,Community & Social Service,Feb-22,18113,0.083333333,0.080679514
US,United States,Community & Social Service,Mar-22,24369,0.083333333,0.081502918
US,United States,Community & Social Service,Apr-22,23233,0.082489461,0.083052042
US,United States,Community & Social Service,May-22,22156,0.072916667,0.07957982
US,United States,Community & Social Service,Jun-22,22000,0.07523807,0.076881399
US,United States,Community & Social Service,Jul-22,29449,0.075763408,0.074639382
US,United States,Community & Social Service,Aug-22,34494,0.07826087,0.076420783
US,United States,Community & Social Service,Sep-22,30428,0.076315789,0.076780022
US,United States,Community & Social Service,Oct-22,26649,0.072463768,0.075680142
US,United States,Community & Social Service,Nov-22,29014,0.070507347,0.073095635
US,United States,Community & Social Service,Dec-22,31551,0.07067797,0.071216362
US,United States,Community & Social Service,Jan-23,36583,0.074927002,0.07203744
US,United States,Community & Social Service,Feb-23,36808,0.066666667,0.070757213
US,United States,Community & Social Service,Mar-23,44889,0.071428571,0.071007413
US,United States,Community & Social Service,Apr-23,40747,0.065560179,0.067885139
US,United States,Community & Social Service,May-23,40200,0.069801225,0.068929992
US,United States,Community & Social Service,Jun-23,39378,0.062846974,0.066069459
US,United States,Community & Social Service,Jul-23,40126,0.055148104,0.062598768
US,United States,Community & Social Service,Aug-23,46877,0.051282051,0.05642571
US,United States,Community & Social Service,Sep-23,41059,0.057641952,0.054690703
US,United States,Community & Social Service,Oct-23,39499,0.05,0.052974668
US,United States,Community & Social Service,Nov-23,38565,0.052631579,0.05342451
US,United States,Community & Social Service,Dec-23,35998,0.047414188,0.050015256
US,United States,Community & Social Service,Jan-24,43642,0.036585378,0.045543715
US,United States,Community & Social Service,Feb-24,43943,0.04129767,0.041765746
US,United States,Community & Social Service,Mar-24,48365,0.03649635,0.038126466
US,United States,Community & Social Service,Apr-24,43873,0.034482759,0.037425593
US,United States,Community & Social Service,May-24,43439,0.037344398,0.036107836
US,United States,Community & Social Service,Jun-24,40212,0.039982873,0.03727001
US,United States,Community & Social Service,Jul-24,40522,0.038461538,0.03859627
US,United States,Community & Social Service,Aug-24,44573,0.038888878,0.039111097
US,United States,Community & Social Service,Sep-24,36505,0.037464736,0.038271717
US,United States,Community & Social Service,Oct-24,38740,0.037037037,0.037796884
US,United States,Community & Social Service,Nov-24,34047,0.037037037,0.037179603
US,United States,Community & Social Service,Dec-24,30095,0.034883721,0.036319265
US,United States,Community & Social Service,Jan-25,40940,0.032258065,0.034726274
US,United States,Community & Social Service,Feb-25,35843,0.039966676,0.03570282
US,United States,Community & Social Service,Mar-25,40429,0.032002669,0.03474247
US,United States,Community & Social Service,Apr-25,40136,0.029784865,0.03391807
US,United States,Community & Social Service,May-25,37289,0.033333333,0.031706956
US,United States,Community & Social Service,Jun-25,31726,0.032745572,0.03195459
US,United States,Community & Social Service,Jul-25,36132,0.023809524,0.02996281
US,United States,Therapy,Jan-19,3094,0.009463722,NA
US,United States,Therapy,Feb-19,2804,0.032258065,NA
US,United States,Therapy,Mar-19,3955,0.024096386,0.021939391
US,United States,Therapy,Apr-19,3965,0.008762274,0.021705575
US,United States,Therapy,May-19,4683,0.020043642,0.0176341
US,United States,Therapy,Jun-19,3399,0.008925089,0.012577002
US,United States,Therapy,Jul-19,3502,0.009615385,0.012861372
US,United States,Therapy,Aug-19,4180,0.020263603,0.012934692
US,United States,Therapy,Sep-19,2922,0.02,0.016626329
US,United States,Therapy,Oct-19,4287,0.007774998,0.016012867
US,United States,Therapy,Nov-19,3737,0.028174603,0.018649867
US,United States,Therapy,Dec-19,3511,0,0.0119832
US,United States,Therapy,Jan-20,5738,0.008954471,0.012376358
US,United States,Therapy,Feb-20,5649,0,0.002984824
US,United States,Therapy,Mar-20,3956,0,0.002984824
US,United States,Therapy,Apr-20,2288,0,-0
US,United States,Therapy,May-20,4200,0,-0
US,United States,Therapy,Jun-20,5135,0.010166654,0.003388885
US,United States,Therapy,Jul-20,5718,0.023809524,0.011325393
US,United States,Therapy,Aug-20,6372,0.011906449,0.015294209
US,United States,Therapy,Sep-20,7228,0,0.011905324
US,United States,Therapy,Oct-20,8662,0.027525253,0.013143901
US,United States,Therapy,Nov-20,7099,0,0.009175084
US,United States,Therapy,Dec-20,7118,0.026843824,0.018123025
US,United States,Therapy,Jan-21,9454,0.015873016,0.014238947
US,United States,Therapy,Feb-21,10064,0.025641026,0.022785955
US,United States,Therapy,Mar-21,12659,0.040338575,0.027284205
US,United States,Therapy,Apr-21,11236,0.05,0.038659867
US,United States,Therapy,May-21,13328,0.055555556,0.048631377
US,United States,Therapy,Jun-21,13512,0.051282051,0.052279202
US,United States,Therapy,Jul-21,13902,0.048387097,0.051741568
US,United States,Therapy,Aug-21,11690,0.061658262,0.053775803
US,United States,Therapy,Sep-21,12372,0.0625,0.05751512
US,United States,Therapy,Oct-21,14066,0.057471264,0.060543176
US,United States,Therapy,Nov-21,13027,0.05,0.056657088
US,United States,Therapy,Dec-21,14245,0.048139994,0.051870419
US,United States,Therapy,Jan-22,15046,0.070353445,0.05616448
US,United States,Therapy,Feb-22,16191,0.058823529,0.059105656
US,United States,Therapy,Mar-22,20336,0.05,0.059725658
US,United States,Therapy,Apr-22,19585,0.060606061,0.05647653
US,United States,Therapy,May-22,19503,0.049180328,0.053262129
US,United States,Therapy,Jun-22,20000,0.05,0.053262129
US,United States,Therapy,Jul-22,27280,0.057142857,0.052107728
US,United States,Therapy,Aug-22,34499,0.05,0.052380952
US,United States,Therapy,Sep-22,29832,0.047619048,0.051587302
US,United States,Therapy,Oct-22,26915,0.04423515,0.047284733
US,United States,Therapy,Nov-22,33321,0.045782934,0.045879044
US,United States,Therapy,Dec-22,35689,0.057471264,0.049163116
US,United States,Therapy,Jan-23,40087,0.05,0.051084733
US,United States,Therapy,Feb-23,40280,0.051075706,0.05284899
US,United States,Therapy,Mar-23,52061,0.051546392,0.050874032
US,United States,Therapy,Apr-23,45807,0.05052998,0.051050693
US,United States,Therapy,May-23,48108,0.051747768,0.051274713
US,United States,Therapy,Jun-23,47561,0.043650242,0.048642663
US,United States,Therapy,Jul-23,49378,0.049999006,0.048465672
US,United States,Therapy,Aug-23,55831,0.047619048,0.047089432
US,United States,Therapy,Sep-23,52312,0.045454545,0.047690866
US,United States,Therapy,Oct-23,53550,0.0497,0.047591198
US,United States,Therapy,Nov-23,54530,0.038961039,0.044705195
US,United States,Therapy,Dec-23,53299,0.032258065,0.040306368
US,United States,Therapy,Jan-24,59132,0.032258065,0.034492389
US,United States,Therapy,Feb-24,60276,0.028,0.03083871
US,United States,Therapy,Mar-24,67670,0.022222222,0.027493429
US,United States,Therapy,Apr-24,59821,0.028571429,0.02626455
US,United States,Therapy,May-24,59936,0.028571429,0.026455026
US,United States,Therapy,Jun-24,53254,0.031704665,0.029615841
US,United States,Therapy,Jul-24,52776,0.02173913,0.027338408
US,United States,Therapy,Aug-24,59000,0.023809524,0.025751106
US,United States,Therapy,Sep-24,53247,0.029850746,0.025133134
US,United States,Therapy,Oct-24,55614,0.02173913,0.025133134
US,United States,Therapy,Nov-24,50247,0.026631206,0.026073694
US,United States,Therapy,Dec-24,47930,0.024390244,0.024253527
US,United States,Therapy,Jan-25,57187,0.023809524,0.024943658
US,United States,Therapy,Feb-25,48878,0.021310279,0.023170016
US,United States,Therapy,Mar-25,53981,0.021886417,0.022335407
US,United States,Therapy,Apr-25,54099,0.02,0.021065565
US,United States,Therapy,May-25,53365,0.025454545,0.022446987
US,United States,Therapy,Jun-25,47707,0.022727273,0.022727273
US,United States,Therapy,Jul-25,52878,0.022102669,0.023428162
US,United States,Loading & Stocking,Jan-19,3973,0.042553191,NA
US,United States,Loading & Stocking,Feb-19,4029,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5930,0.045454545,0.042156425
US,United States,Loading & Stocking,Apr-19,6097,0.05,0.044638695
US,United States,Loading & Stocking,May-19,6665,0.054693884,0.050049476
US,United States,Loading & Stocking,Jun-19,6049,0.050847458,0.051847114
US,United States,Loading & Stocking,Jul-19,5173,0.047524935,0.051022092
US,United States,Loading & Stocking,Aug-19,6529,0.049541035,0.049304476
US,United States,Loading & Stocking,Sep-19,4789,0.041666667,0.046244212
US,United States,Loading & Stocking,Oct-19,5890,0.043478261,0.044895321
US,United States,Loading & Stocking,Nov-19,4562,0.037037037,0.040727322
US,United States,Loading & Stocking,Dec-19,3541,0.037367017,0.039294105
US,United States,Loading & Stocking,Jan-20,5366,0.035714286,0.036706113
US,United States,Loading & Stocking,Feb-20,5585,0.043103448,0.03872825
US,United States,Loading & Stocking,Mar-20,5708,0.038461538,0.039093091
US,United States,Loading & Stocking,Apr-20,3580,0.04,0.040521662
US,United States,Loading & Stocking,May-20,6618,0.037037037,0.038499525
US,United States,Loading & Stocking,Jun-20,8870,0.02533173,0.034122922
US,United States,Loading & Stocking,Jul-20,11271,0.033480839,0.031949869
US,United States,Loading & Stocking,Aug-20,11713,0.038098706,0.032303758
US,United States,Loading & Stocking,Sep-20,11796,0.038461538,0.036680361
US,United States,Loading & Stocking,Oct-20,13484,0.039215686,0.038591977
US,United States,Loading & Stocking,Nov-20,8877,0.057856407,0.045177877
US,United States,Loading & Stocking,Dec-20,7759,0.05258726,0.049886451
US,United States,Loading & Stocking,Jan-21,11096,0.066666667,0.059036778
US,United States,Loading & Stocking,Feb-21,12131,0.068965517,0.062739815
US,United States,Loading & Stocking,Mar-21,17793,0.071807713,0.069146632
US,United States,Loading & Stocking,Apr-21,18279,0.074074074,0.071615768
US,United States,Loading & Stocking,May-21,17746,0.107142857,0.084341548
US,United States,Loading & Stocking,Jun-21,18785,0.111111111,0.097442681
US,United States,Loading & Stocking,Jul-21,18438,0.111111111,0.10978836
US,United States,Loading & Stocking,Aug-21,17168,0.102091848,0.10810469
US,United States,Loading & Stocking,Sep-21,16817,0.104581182,0.105928047
US,United States,Loading & Stocking,Oct-21,17399,0.105691057,0.104121362
US,United States,Loading & Stocking,Nov-21,13546,0.112088294,0.107453511
US,United States,Loading & Stocking,Dec-21,13609,0.108541261,0.108773538
US,United States,Loading & Stocking,Jan-22,15066,0.112903226,0.111177594
US,United States,Loading & Stocking,Feb-22,15182,0.109531254,0.110325247
US,United States,Loading & Stocking,Mar-22,21523,0.111111111,0.111181863
US,United States,Loading & Stocking,Apr-22,20674,0.102941176,0.10786118
US,United States,Loading & Stocking,May-22,18927,0.082680373,0.098910887
US,United States,Loading & Stocking,Jun-22,19594,0.079365079,0.088328876
US,United States,Loading & Stocking,Jul-22,23542,0.076923077,0.079656177
US,United States,Loading & Stocking,Aug-22,28269,0.071428571,0.075905576
US,United States,Loading & Stocking,Sep-22,25975,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20840,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20448,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19026,0.057142857,0.060714286
US,United States,Loading & Stocking,Jan-23,21155,0.055555556,0.058399471
US,United States,Loading & Stocking,Feb-23,19679,0.052631579,0.055109997
US,United States,Loading & Stocking,Mar-23,25479,0.055555556,0.054580897
US,United States,Loading & Stocking,Apr-23,23979,0.05,0.052729045
US,United States,Loading & Stocking,May-23,23364,0.042857143,0.049470899
US,United States,Loading & Stocking,Jun-23,23932,0.046153846,0.046336996
US,United States,Loading & Stocking,Jul-23,22503,0.046758518,0.045256502
US,United States,Loading & Stocking,Aug-23,25463,0.038295526,0.043735963
US,United States,Loading & Stocking,Sep-23,22739,0.040056225,0.041703423
US,United States,Loading & Stocking,Oct-23,21824,0.03577237,0.038041374
US,United States,Loading & Stocking,Nov-23,19208,0.042857143,0.039561913
US,United States,Loading & Stocking,Dec-23,15512,0.044585987,0.041071833
US,United States,Loading & Stocking,Jan-24,18195,0.0375,0.04164771
US,United States,Loading & Stocking,Feb-24,18459,0.033898305,0.038661431
US,United States,Loading & Stocking,Mar-24,21006,0.030718934,0.03403908
US,United States,Loading & Stocking,Apr-24,21616,0.033898305,0.032838515
US,United States,Loading & Stocking,May-24,21282,0.033333333,0.032650191
US,United States,Loading & Stocking,Jun-24,19184,0.031390111,0.032873916
US,United States,Loading & Stocking,Jul-24,18573,0.029411765,0.031378403
US,United States,Loading & Stocking,Aug-24,20696,0.03125,0.030683959
US,United States,Loading & Stocking,Sep-24,17683,0.028571429,0.029744398
US,United States,Loading & Stocking,Oct-24,17723,0.026449819,0.028757083
US,United States,Loading & Stocking,Nov-24,14011,0.022222222,0.025747823
US,United States,Loading & Stocking,Dec-24,11725,0.014285714,0.020985919
US,United States,Loading & Stocking,Jan-25,18138,0.023809524,0.02010582
US,United States,Loading & Stocking,Feb-25,18785,0.027777778,0.021957672
US,United States,Loading & Stocking,Mar-25,19073,0.025,0.025529101
US,United States,Loading & Stocking,Apr-25,17778,0.019898555,0.024225444
US,United States,Loading & Stocking,May-25,16835,0.017192124,0.020696893
US,United States,Loading & Stocking,Jun-25,15437,0.016372786,0.017821155
US,United States,Loading & Stocking,Jul-25,17248,0.017074596,0.016879835
