jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Apr-21,14732,0.077282621,0.064674647
US,United States,Personal Care & Home Health,May-21,14078,0.083333333,0.071175829
US,United States,Personal Care & Home Health,Jun-21,13757,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12524,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12511,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12804,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11235,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12668,0.122749655,0.113667874
US,United States,Personal Care & Home Health,Jan-22,12736,0.111111111,0.114990626
US,United States,Personal Care & Home Health,Feb-22,12912,0.111111113,0.114990626
US,United States,Personal Care & Home Health,Mar-22,16187,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15473,0.11627907,0.112833765
US,United States,Personal Care & Home Health,May-22,14476,0.106896565,0.111428915
US,United States,Personal Care & Home Health,Jun-22,15408,0.111111111,0.111428915
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108972856
US,United States,Personal Care & Home Health,Aug-22,22565,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22230,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19598,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22364,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26063,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25099,0.080645161,0.079442988
US,United States,Personal Care & Home Health,Feb-23,25648,0.076923077,0.077306236
US,United States,Personal Care & Home Health,Mar-23,30906,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28658,0.065,0.071117216
US,United States,Personal Care & Home Health,May-23,28116,0.056648087,0.064358886
US,United States,Personal Care & Home Health,Jun-23,28208,0.049180328,0.056942805
US,United States,Personal Care & Home Health,Jul-23,27960,0.035714286,0.0471809
US,United States,Personal Care & Home Health,Aug-23,32779,0.044117647,0.043004087
US,United States,Personal Care & Home Health,Sep-23,30267,0.0625,0.047443978
US,United States,Personal Care & Home Health,Oct-23,30676,0.0494521,0.052023249
US,United States,Personal Care & Home Health,Nov-23,29372,0.038366801,0.0501063
US,United States,Personal Care & Home Health,Dec-23,30070,0.041141911,0.042986937
US,United States,Personal Care & Home Health,Jan-24,32143,0.03030303,0.036603914
US,United States,Personal Care & Home Health,Feb-24,31641,0.032231442,0.034558794
US,United States,Personal Care & Home Health,Mar-24,35748,0.033333333,0.031955935
US,United States,Personal Care & Home Health,Apr-24,32576,0.032258065,0.032607613
US,United States,Personal Care & Home Health,May-24,32187,0.038098694,0.034563364
US,United States,Personal Care & Home Health,Jun-24,28004,0.034482759,0.034946506
US,United States,Personal Care & Home Health,Jul-24,27106,0.037037037,0.036539496
US,United States,Personal Care & Home Health,Aug-24,28260,0.033333333,0.034951043
US,United States,Personal Care & Home Health,Sep-24,27030,0.032258065,0.034209478
US,United States,Personal Care & Home Health,Oct-24,28679,0.033333333,0.03297491
US,United States,Personal Care & Home Health,Nov-24,25591,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22964,0.03030303,0.031313131
US,United States,Personal Care & Home Health,Jan-25,26947,0.036764706,0.032456922
US,United States,Personal Care & Home Health,Feb-25,24595,0.031323803,0.03279718
US,United States,Personal Care & Home Health,Mar-25,27280,0.035842754,0.034643754
US,United States,Personal Care & Home Health,Apr-25,25905,0.033333333,0.033499964
US,United States,Personal Care & Home Health,May-25,24905,0.033333333,0.034169807
US,United States,Personal Care & Home Health,Jun-25,22562,0.034482759,0.033716475
US,United States,Personal Care & Home Health,Jul-25,24587,0.03030303,0.032706374
US,United States,Personal Care & Home Health,Aug-25,26466,0.03030303,0.031696273
US,United States,Personal Care & Home Health,Sep-25,21296,0.035087719,0.031897927
US,United States,Personal Care & Home Health,Oct-25,24752,0.03125,0.032213583
US,United States,Personal Care & Home Health,Nov-25,20498,0.03206287,0.032800196
US,United States,Personal Care & Home Health,Dec-25,19985,0.029411765,0.030908212
US,United States,Personal Care & Home Health,Jan-26,22244,0.027027027,0.029500554
US,United States,Personal Care & Home Health,Feb-26,20136,0.029974664,0.028804485
US,United States,Personal Care & Home Health,Mar-26,20939,0.03125,0.02941723
US,United States,Personal Care & Home Health,Apr-26,20399,0.03125,0.030824888
US,United States,Personal Care & Home Health,May-26,19395,0.029773836,0.030757945
US,United States,Production & Manufacturing,Jan-19,3189,0.051578923,NA
US,United States,Production & Manufacturing,Feb-19,2888,0.057471264,NA
US,United States,Production & Manufacturing,Mar-19,4331,0.049509804,0.052853331
US,United States,Production & Manufacturing,Apr-19,4364,0.038461538,0.048480869
US,United States,Production & Manufacturing,May-19,4820,0.05,0.045990447
US,United States,Production & Manufacturing,Jun-19,4475,0.041666667,0.043376068
US,United States,Production & Manufacturing,Jul-19,3900,0.026315789,0.039327485
US,United States,Production & Manufacturing,Aug-19,4897,0.038461538,0.035481332
US,United States,Production & Manufacturing,Sep-19,2939,0.033333333,0.032703554
US,United States,Production & Manufacturing,Oct-19,4394,0.04,0.037264957
US,United States,Production & Manufacturing,Nov-19,3060,0.037037037,0.036790123
US,United States,Production & Manufacturing,Dec-19,2341,0.026819916,0.034618984
US,United States,Production & Manufacturing,Jan-20,4424,0.033333333,0.032396762
US,United States,Production & Manufacturing,Feb-20,4379,0.025614643,0.028589297
US,United States,Production & Manufacturing,Mar-20,4713,0.035714286,0.031554087
US,United States,Production & Manufacturing,Apr-20,3449,0.047463169,0.036264032
US,United States,Production & Manufacturing,May-20,5091,0.028571429,0.037249628
US,United States,Production & Manufacturing,Jun-20,6443,0.027522936,0.034519178
US,United States,Production & Manufacturing,Jul-20,7420,0.030612245,0.028902203
US,United States,Production & Manufacturing,Aug-20,8514,0.038461538,0.032198906
US,United States,Production & Manufacturing,Sep-20,7990,0.04,0.036357928
US,United States,Production & Manufacturing,Oct-20,8996,0.04,0.039487179
US,United States,Production & Manufacturing,Nov-20,5975,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5360,0.055353531,0.044130189
US,United States,Production & Manufacturing,Jan-21,9310,0.043478261,0.04528961
US,United States,Production & Manufacturing,Feb-21,10355,0.051424193,0.050085328
US,United States,Production & Manufacturing,Mar-21,13862,0.057692308,0.050864921
US,United States,Production & Manufacturing,Apr-21,13459,0.048942921,0.052686474
US,United States,Production & Manufacturing,May-21,14151,0.092592593,0.066409274
US,United States,Production & Manufacturing,Jun-21,15084,0.096428571,0.079321362
US,United States,Production & Manufacturing,Jul-21,14871,0.1,0.096340388
US,United States,Production & Manufacturing,Aug-21,13760,0.09375,0.09672619
US,United States,Production & Manufacturing,Sep-21,14036,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14739,0.107526882,0.100425627
US,United States,Production & Manufacturing,Nov-21,11351,0.107142857,0.104889913
US,United States,Production & Manufacturing,Dec-21,11531,0.106221792,0.106963844
US,United States,Production & Manufacturing,Jan-22,15294,0.1125,0.10862155
US,United States,Production & Manufacturing,Feb-22,15627,0.101620365,0.106780719
US,United States,Production & Manufacturing,Mar-22,21027,0.108695652,0.107605339
US,United States,Production & Manufacturing,Apr-22,19760,0.1,0.103438672
US,United States,Production & Manufacturing,May-22,18243,0.090909091,0.099868248
US,United States,Production & Manufacturing,Jun-22,18830,0.087516982,0.092808691
US,United States,Production & Manufacturing,Jul-22,23328,0.083333333,0.087253135
US,United States,Production & Manufacturing,Aug-22,28658,0.088235294,0.08636187
US,United States,Production & Manufacturing,Sep-22,25516,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,20999,0.072222222,0.078485839
US,United States,Production & Manufacturing,Nov-22,20618,0.06122449,0.069482237
US,United States,Production & Manufacturing,Dec-22,19555,0.058823529,0.06409008
US,United States,Production & Manufacturing,Jan-23,25052,0.055555556,0.058534525
US,United States,Production & Manufacturing,Feb-23,22956,0.058823529,0.057734205
US,United States,Production & Manufacturing,Mar-23,29252,0.052631579,0.055670221
US,United States,Production & Manufacturing,Apr-23,26856,0.0541311,0.055195403
US,United States,Production & Manufacturing,May-23,27183,0.047593311,0.051451997
US,United States,Production & Manufacturing,Jun-23,27557,0.048780488,0.050168299
US,United States,Production & Manufacturing,Jul-23,26284,0.040540541,0.045638113
US,United States,Production & Manufacturing,Aug-23,30554,0.036764706,0.042028578
US,United States,Production & Manufacturing,Sep-23,26066,0.031818182,0.036374476
US,United States,Production & Manufacturing,Oct-23,24363,0.033333333,0.033972074
US,United States,Production & Manufacturing,Nov-23,20326,0.034090909,0.033080808
US,United States,Production & Manufacturing,Dec-23,18198,0.035714286,0.034379509
US,United States,Production & Manufacturing,Jan-24,23633,0.032786885,0.03419736
US,United States,Production & Manufacturing,Feb-24,21638,0.031914894,0.033472022
US,United States,Production & Manufacturing,Mar-24,24943,0.032862589,0.032521456
US,United States,Production & Manufacturing,Apr-24,22662,0.027027027,0.030601503
US,United States,Production & Manufacturing,May-24,21594,0.027284681,0.029058099
US,United States,Production & Manufacturing,Jun-24,20656,0.027027027,0.027112912
US,United States,Production & Manufacturing,Jul-24,19399,0.029411765,0.027907824
US,United States,Production & Manufacturing,Aug-24,21486,0.02968518,0.02870799
US,United States,Production & Manufacturing,Sep-24,17922,0.0306099,0.029902281
US,United States,Production & Manufacturing,Oct-24,18734,0.03026589,0.03018699
US,United States,Production & Manufacturing,Nov-24,13699,0.026315789,0.02906386
US,United States,Production & Manufacturing,Dec-24,11061,0.024140514,0.026907398
US,United States,Production & Manufacturing,Jan-25,18271,0.025,0.025152101
US,United States,Production & Manufacturing,Feb-25,16147,0.025532365,0.02489096
US,United States,Production & Manufacturing,Mar-25,18544,0.026315789,0.025616051
US,United States,Production & Manufacturing,Apr-25,18507,0.023840252,0.025229469
US,United States,Production & Manufacturing,May-25,18381,0.026315789,0.02549061
US,United States,Production & Manufacturing,Jun-25,16150,0.026315789,0.02549061
US,United States,Production & Manufacturing,Jul-25,17755,0.027777778,0.026803119
US,United States,Production & Manufacturing,Aug-25,18734,0.025360348,0.026484639
US,United States,Production & Manufacturing,Sep-25,16028,0.031620864,0.028252997
US,United States,Production & Manufacturing,Oct-25,17364,0.023809527,0.026930246
US,United States,Production & Manufacturing,Nov-25,12238,0.029393381,0.028274591
US,United States,Production & Manufacturing,Dec-25,10647,0.030185043,0.027795984
US,United States,Production & Manufacturing,Jan-26,16108,0.028777142,0.029451855
US,United States,Production & Manufacturing,Feb-26,15123,0.035714286,0.031558823
US,United States,Production & Manufacturing,Mar-26,16432,0.025641026,0.030044151
US,United States,Production & Manufacturing,Apr-26,17217,0.028477545,0.029944285
US,United States,Production & Manufacturing,May-26,17039,0.023809524,0.025976031
US,United States,Retail,Jan-19,5345,0.038675214,NA
US,United States,Retail,Feb-19,5852,0.041666667,NA
US,United States,Retail,Mar-19,8591,0.043478261,0.04127338
US,United States,Retail,Apr-19,9102,0.043478261,0.042874396
US,United States,Retail,May-19,9026,0.043478261,0.043478261
US,United States,Retail,Jun-19,7164,0.037974684,0.041643735
US,United States,Retail,Jul-19,7257,0.035714286,0.039055743
US,United States,Retail,Aug-19,9127,0.025101604,0.032930191
US,United States,Retail,Sep-19,7184,0.041666667,0.034160852
US,United States,Retail,Oct-19,9503,0.038557695,0.035108655
US,United States,Retail,Nov-19,7481,0.036811201,0.039011854
US,United States,Retail,Dec-19,6056,0.023809524,0.033059473
US,United States,Retail,Jan-20,8858,0.026145628,0.028922118
US,United States,Retail,Feb-20,10083,0.02173913,0.023898094
US,United States,Retail,Mar-20,9115,0.028370221,0.025418327
US,United States,Retail,Apr-20,5675,0.012195122,0.020768158
US,United States,Retail,May-20,10432,0.001105882,0.013890409
US,United States,Retail,Jun-20,12667,0.015398099,0.009566368
US,United States,Retail,Jul-20,15285,0.035714286,0.017406089
US,United States,Retail,Aug-20,17895,0.034482759,0.028531715
US,United States,Retail,Sep-20,17275,0.033176101,0.034457715
US,United States,Retail,Oct-20,19863,0.037915544,0.035191468
US,United States,Retail,Nov-20,13975,0.041666667,0.037586104
US,United States,Retail,Dec-20,11757,0.033780142,0.037787451
US,United States,Retail,Jan-21,16385,0.0375,0.037648936
US,United States,Retail,Feb-21,17271,0.045454545,0.038911563
US,United States,Retail,Mar-21,25561,0.0625,0.048484848
US,United States,Retail,Apr-21,25002,0.087719298,0.065224615
US,United States,Retail,May-21,25524,0.110530628,0.086916642
US,United States,Retail,Jun-21,25717,0.107142857,0.101797594
US,United States,Retail,Jul-21,27083,0.097630719,0.105101401
US,United States,Retail,Aug-21,27242,0.107142857,0.103972144
US,United States,Retail,Sep-21,27159,0.102511897,0.102428491
US,United States,Retail,Oct-21,28472,0.119047619,0.109567458
US,United States,Retail,Nov-21,24369,0.111111111,0.110890209
US,United States,Retail,Dec-21,35374,0.118110238,0.116089656
US,United States,Retail,Jan-22,27312,0.118644068,0.115955139
US,United States,Retail,Feb-22,24884,0.121212121,0.119322142
US,United States,Retail,Mar-22,34590,0.107142857,0.115666349
US,United States,Retail,Apr-22,32647,0.096774194,0.108376391
US,United States,Retail,May-22,34328,0.084615377,0.096177476
US,United States,Retail,Jun-22,31676,0.083333333,0.088240968
US,United States,Retail,Jul-22,39903,0.074850296,0.080933002
US,United States,Retail,Aug-22,50373,0.079528058,0.079237229
US,United States,Retail,Sep-22,44382,0.068388497,0.074255617
US,United States,Retail,Oct-22,43513,0.0625,0.070138852
US,United States,Retail,Nov-22,44768,0.055555556,0.062148017
US,United States,Retail,Dec-22,35967,0.057319949,0.058458502
US,United States,Retail,Jan-23,40624,0.057971014,0.05694884
US,United States,Retail,Feb-23,41487,0.056603774,0.057298246
US,United States,Retail,Mar-23,51351,0.059553038,0.058042609
US,United States,Retail,Apr-23,55003,0.052631579,0.056262797
US,United States,Retail,May-23,49462,0.053571429,0.055252015
US,United States,Retail,Jun-23,52438,0.046875,0.051026003
US,United States,Retail,Jul-23,52960,0.043478261,0.047974896
US,United States,Retail,Aug-23,63419,0.037575751,0.042643004
US,United States,Retail,Sep-23,55274,0.034482759,0.038512257
US,United States,Retail,Oct-23,53426,0.037664917,0.036574475
US,United States,Retail,Nov-23,42117,0.035714286,0.035953987
US,United States,Retail,Dec-23,39537,0.03030303,0.034560744
US,United States,Retail,Jan-24,45605,0.018766777,0.028261364
US,United States,Retail,Feb-24,43327,0.018867925,0.022645911
US,United States,Retail,Mar-24,62148,0.011145905,0.016260202
US,United States,Retail,Apr-24,48875,0.027670313,0.019228047
US,United States,Retail,May-24,56411,0.016666667,0.018494295
US,United States,Retail,Jun-24,47790,0.018181818,0.020839599
US,United States,Retail,Jul-24,48097,0.016949153,0.017265879
US,United States,Retail,Aug-24,47407,0.021276596,0.018802522
US,United States,Retail,Sep-24,41729,0.023666668,0.020630805
US,United States,Retail,Oct-24,37386,0.028571429,0.024504897
US,United States,Retail,Nov-24,36472,0.007407407,0.019881835
US,United States,Retail,Dec-24,24834,0.019419306,0.018466047
US,United States,Retail,Jan-25,37723,0.015037579,0.013954764
US,United States,Retail,Feb-25,33611,0.023185743,0.01921421
US,United States,Retail,Mar-25,39606,0.022727273,0.020316865
US,United States,Retail,Apr-25,41045,0.018225824,0.021379613
US,United States,Retail,May-25,41940,0.017241379,0.019398159
US,United States,Retail,Jun-25,32009,0.023959322,0.019808842
US,United States,Retail,Jul-25,39998,0.022305141,0.021168614
US,United States,Retail,Aug-25,39503,0.030420083,0.025561515
US,United States,Retail,Sep-25,34871,0.017584202,0.023436475
US,United States,Retail,Oct-25,35696,0.025316456,0.024440247
US,United States,Retail,Nov-25,26782,0.032078092,0.024992917
US,United States,Retail,Dec-25,24750,0.03030303,0.029232526000000002
US,United States,Retail,Jan-26,35418,0.023166369,0.02851583
US,United States,Retail,Feb-26,28188,0.030769231,0.028079543
US,United States,Retail,Mar-26,33842,0.033333333,0.029089644
US,United States,Retail,Apr-26,36200,0.03030303,0.031468531
US,United States,Retail,May-26,32964,0.034343653,0.032660006
US,United States,Security & Public Safety,Jan-19,3867,0.021692455,NA
US,United States,Security & Public Safety,Feb-19,3845,0.038418126,NA
US,United States,Security & Public Safety,Mar-19,5998,0.029433732,0.029848104
US,United States,Security & Public Safety,Apr-19,5748,0.022608541,0.030153466
US,United States,Security & Public Safety,May-19,6051,0.03441181,0.028818028
US,United States,Security & Public Safety,Jun-19,5295,0.032307698,0.029776017
US,United States,Security & Public Safety,Jul-19,4883,0.027777778,0.031499095
US,United States,Security & Public Safety,Aug-19,5766,0.03174604,0.030610505
US,United States,Security & Public Safety,Sep-19,4050,0.017857143,0.025793653
US,United States,Security & Public Safety,Oct-19,5009,0.019960573,0.023187918
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022497098
US,United States,Security & Public Safety,Dec-19,3857,0.031702385,0.027112179
US,United States,Security & Public Safety,Jan-20,5368,0.02878471,0.030053558
US,United States,Security & Public Safety,Feb-20,5573,0.023979253,0.028155449
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.030010827
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033405128
US,United States,Security & Public Safety,May-20,5738,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6533,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7673,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7336,0.020408163,0.019566254
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.024267109
US,United States,Security & Public Safety,Oct-20,7671,0.0266947,0.026812065
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.029037117
US,United States,Security & Public Safety,Dec-20,5956,0.018524871,0.024100963
US,United States,Security & Public Safety,Jan-21,8059,0.022285411,0.0226312
US,United States,Security & Public Safety,Feb-21,7635,0.032313028,0.024374437
US,United States,Security & Public Safety,Mar-21,11168,0.029955918,0.028184785
US,United States,Security & Public Safety,Apr-21,11743,0.029830628,0.030699858
US,United States,Security & Public Safety,May-21,11381,0.054965045,0.03825053
US,United States,Security & Public Safety,Jun-21,11487,0.068442054,0.051079242
US,United States,Security & Public Safety,Jul-21,11840,0.073252033,0.065553044
US,United States,Security & Public Safety,Aug-21,10988,0.071428571,0.071040886
US,United States,Security & Public Safety,Sep-21,9650,0.086949627,0.077210077
US,United States,Security & Public Safety,Oct-21,10394,0.083333333,0.080570511
US,United States,Security & Public Safety,Nov-21,8960,0.106138068,0.092140343
US,United States,Security & Public Safety,Dec-21,9299,0.113153642,0.100875014
US,United States,Security & Public Safety,Jan-22,11123,0.12027481,0.11318884
US,United States,Security & Public Safety,Feb-22,10956,0.109174823,0.114201091
US,United States,Security & Public Safety,Mar-22,14934,0.112355499,0.113935044
US,United States,Security & Public Safety,Apr-22,15214,0.12,0.11384344
US,United States,Security & Public Safety,May-22,13759,0.103807471,0.112054323
US,United States,Security & Public Safety,Jun-22,13535,0.1,0.107935824
US,United States,Security & Public Safety,Jul-22,14620,0.092735149,0.09884754
US,United States,Security & Public Safety,Aug-22,18097,0.094010927,0.095582025
US,United States,Security & Public Safety,Sep-22,14286,0.085776326,0.090840801
US,United States,Security & Public Safety,Oct-22,13176,0.08,0.086595751
US,United States,Security & Public Safety,Nov-22,14213,0.079365079,0.081713802
US,United States,Security & Public Safety,Dec-22,14763,0.080000051,0.079788377
US,United States,Security & Public Safety,Jan-23,15880,0.061670024,0.073678385
US,United States,Security & Public Safety,Feb-23,14633,0.071916989,0.071195688
US,United States,Security & Public Safety,Mar-23,18452,0.07052079,0.068035934
US,United States,Security & Public Safety,Apr-23,17368,0.071428571,0.071288784
US,United States,Security & Public Safety,May-23,16285,0.0625,0.068149787
US,United States,Security & Public Safety,Jun-23,15794,0.061556053,0.065161542
US,United States,Security & Public Safety,Jul-23,16425,0.055694244,0.059916766
US,United States,Security & Public Safety,Aug-23,19484,0.049558383,0.055602893
US,United States,Security & Public Safety,Sep-23,16506,0.045465444,0.050239357
US,United States,Security & Public Safety,Oct-23,16930,0.037037037,0.044020288
US,United States,Security & Public Safety,Nov-23,14864,0.040086138,0.040862873
US,United States,Security & Public Safety,Dec-23,14498,0.045307918,0.040810364
US,United States,Security & Public Safety,Jan-24,16852,0.040576911,0.041990322
US,United States,Security & Public Safety,Feb-24,16410,0.031095293,0.038993374
US,United States,Security & Public Safety,Mar-24,19369,0.035357796,0.035676667
US,United States,Security & Public Safety,Apr-24,17783,0.032608717,0.033020602
US,United States,Security & Public Safety,May-24,15722,0.038056821,0.035341111
US,United States,Security & Public Safety,Jun-24,13700,0.051414222,0.040693253
US,United States,Security & Public Safety,Jul-24,13571,0.049963302,0.046478115
US,United States,Security & Public Safety,Aug-24,15159,0.053702226,0.05169325
US,United States,Security & Public Safety,Sep-24,12425,0.052631579,0.052099036
US,United States,Security & Public Safety,Oct-24,13394,0.05,0.052111268
US,United States,Security & Public Safety,Nov-24,10887,0.055555556,0.052729045
US,United States,Security & Public Safety,Dec-24,9564,0.046153846,0.050569801
US,United States,Security & Public Safety,Jan-25,13270,0.046042032,0.049250478
US,United States,Security & Public Safety,Feb-25,11876,0.051173439,0.047789772
US,United States,Security & Public Safety,Mar-25,12649,0.036843019,0.044686163
US,United States,Security & Public Safety,Apr-25,12577,0.044776119,0.044264192
US,United States,Security & Public Safety,May-25,11998,0.032947754,0.038188964
US,United States,Security & Public Safety,Jun-25,10592,0.029676347,0.035800074
US,United States,Security & Public Safety,Jul-25,11434,0.02649346,0.029705854
US,United States,Security & Public Safety,Aug-25,12136,0.025723726,0.027297845
US,United States,Security & Public Safety,Sep-25,10017,0.029998612,0.027405266
US,United States,Security & Public Safety,Oct-25,11139,0.026980771,0.027567703
US,United States,Security & Public Safety,Nov-25,8514,0.022727273,0.026568885
US,United States,Security & Public Safety,Dec-25,7789,0.017667845,0.022458629
US,United States,Security & Public Safety,Jan-26,10341,0.026329938,0.022241685
US,United States,Security & Public Safety,Feb-26,9414,0.025,0.022999261
US,United States,Security & Public Safety,Mar-26,9883,0.022857121,0.02472902
US,United States,Security & Public Safety,Apr-26,9979,0.018493716,0.022116946
US,United States,Security & Public Safety,May-26,9990,0.027938888,0.023096575
US,United States,Therapy,Jan-19,3226,0,NA
US,United States,Therapy,Feb-19,2917,0.032258065,NA
US,United States,Therapy,Mar-19,4068,0.021276596,0.017844887
US,United States,Therapy,Apr-19,4055,0.007727849,0.020420836
US,United States,Therapy,May-19,4695,0.018000535,0.015668326
US,United States,Therapy,Jun-19,3557,0.010344828,0.012024404
US,United States,Therapy,Jul-19,3599,0.014705882,0.014350415
US,United States,Therapy,Aug-19,4282,0.020052107,0.015034272
US,United States,Therapy,Sep-19,2999,0.022727273,0.019161754
US,United States,Therapy,Oct-19,4398,0.005458406,0.016079262
US,United States,Therapy,Nov-19,3828,0.027586207,0.018590629
US,United States,Therapy,Dec-19,3601,0,0.011014871
US,United States,Therapy,Jan-20,5839,0.004545455,0.010710554
US,United States,Therapy,Feb-20,5781,0,0.001515152
US,United States,Therapy,Mar-20,4051,0,0.001515152
US,United States,Therapy,Apr-20,2329,0,0
US,United States,Therapy,May-20,4291,0,0
US,United States,Therapy,Jun-20,5339,0.014430014,0.004810005
US,United States,Therapy,Jul-20,5922,0.025478741,0.013302918
US,United States,Therapy,Aug-20,6595,0.017647059,0.019185271
US,United States,Therapy,Sep-20,7442,0.006013961,0.01637992
US,United States,Therapy,Oct-20,8939,0.028633065,0.017431362
US,United States,Therapy,Nov-20,7298,0.001806441,0.012151156
US,United States,Therapy,Dec-20,7311,0.025,0.018479836
US,United States,Therapy,Jan-21,9649,0.017857143,0.014887861
US,United States,Therapy,Feb-21,10328,0.022233202,0.021696781
US,United States,Therapy,Mar-21,12929,0.041666667,0.027252337
US,United States,Therapy,Apr-21,11771,0.05,0.037966623
US,United States,Therapy,May-21,14151,0.05,0.047222222
US,United States,Therapy,Jun-21,14198,0.05,0.05
US,United States,Therapy,Jul-21,14571,0.045454545,0.048484848
US,United States,Therapy,Aug-21,12340,0.060732757,0.052062434
US,United States,Therapy,Sep-21,13030,0.0625,0.056229101
US,United States,Therapy,Oct-21,14778,0.058396429,0.060543062
US,United States,Therapy,Nov-21,13653,0.048678002,0.05652481
US,United States,Therapy,Dec-21,14594,0.048139994,0.051738141
US,United States,Therapy,Jan-22,15171,0.068280164,0.05503272
US,United States,Therapy,Feb-22,16422,0.058823529,0.058414562
US,United States,Therapy,Mar-22,20717,0.050464195,0.059189296
US,United States,Therapy,Apr-22,20009,0.060737813,0.056675179
US,United States,Therapy,May-22,20066,0.04478806,0.051996689
US,United States,Therapy,Jun-22,20494,0.05,0.051841958
US,United States,Therapy,Jul-22,27511,0.056763289,0.050517116
US,United States,Therapy,Aug-22,34636,0.05,0.05225443
US,United States,Therapy,Sep-22,30036,0.051973684,0.052912324
US,United States,Therapy,Oct-22,27404,0.047619048,0.049864244
US,United States,Therapy,Nov-22,33694,0.048662972,0.049418568
US,United States,Therapy,Dec-22,35811,0.057142857,0.051141626
US,United States,Therapy,Jan-23,40006,0.047619048,0.051141626
US,United States,Therapy,Feb-23,40351,0.050847458,0.051869787
US,United States,Therapy,Mar-23,51983,0.051064754,0.049843753
US,United States,Therapy,Apr-23,45945,0.049999494,0.050637235
US,United States,Therapy,May-23,47996,0.049822695,0.050295648
US,United States,Therapy,Jun-23,47750,0.043047587,0.047623259
US,United States,Therapy,Jul-23,49332,0.05,0.047623427
US,United States,Therapy,Aug-23,55733,0.046452272,0.046499953
US,United States,Therapy,Sep-23,52392,0.045454545,0.047302272
US,United States,Therapy,Oct-23,53537,0.04776162,0.046556146
US,United States,Therapy,Nov-23,54421,0.037037037,0.043417734
US,United States,Therapy,Dec-23,53324,0.033333333,0.03937733
US,United States,Therapy,Jan-24,58716,0.03350703,0.0346258
US,United States,Therapy,Feb-24,59954,0.026053557,0.03096464
US,United States,Therapy,Mar-24,67692,0.022035631,0.027198739
US,United States,Therapy,Apr-24,59802,0.028571429,0.025553539
US,United States,Therapy,May-24,59753,0.028719699,0.026442253
US,United States,Therapy,Jun-24,53307,0.031746042,0.029679057
US,United States,Therapy,Jul-24,52787,0.021276596,0.027247446
US,United States,Therapy,Aug-24,58995,0.023622047,0.025548228
US,United States,Therapy,Sep-24,53214,0.029498782,0.024799142
US,United States,Therapy,Oct-24,55528,0.021980676,0.025033835
US,United States,Therapy,Nov-24,49868,0.027814618,0.026431359
US,United States,Therapy,Dec-24,47236,0.025641026,0.02514544
US,United States,Therapy,Jan-25,57120,0.023255814,0.025570486
US,United States,Therapy,Feb-25,48867,0.021276596,0.023391145
US,United States,Therapy,Mar-25,54001,0.02173913,0.022090513
US,United States,Therapy,Apr-25,53953,0.021015826,0.021343851
US,United States,Therapy,May-25,53460,0.025404157,0.022719705
US,United States,Therapy,Jun-25,47598,0.022727273,0.023049085
US,United States,Therapy,Jul-25,53081,0.024272711,0.024134713
US,United States,Therapy,Aug-25,53568,0.021770254,0.022923412
US,United States,Therapy,Sep-25,48728,0.020800018,0.022280994
US,United States,Therapy,Oct-25,54126,0.022099448,0.021556573
US,United States,Therapy,Nov-25,51127,0.021276596,0.021392021
US,United States,Therapy,Dec-25,45573,0.022727273,0.022034439
US,United States,Therapy,Jan-26,50895,0.020833333,0.021612401
US,United States,Therapy,Feb-26,47760,0.005623485,0.016394697
US,United States,Therapy,Mar-26,48432,0.012006542,0.01282112
US,United States,Therapy,Apr-26,49043,0.011020036,0.009550021
US,United States,Therapy,May-26,46316,0,0.007675526
