jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Nursing,Aug-25,68392,0.019347529,0.018649961
US,United States,Nursing,Sep-25,61226,0.011795206,0.016045749
US,United States,Nursing,Oct-25,66894,0.013513514,0.014885416
US,United States,Nursing,Nov-25,55102,0.011516367,0.012275029
US,United States,Nursing,Dec-25,51972,0.010204082,0.011744654
US,United States,Nursing,Jan-26,57315,0.013423423,0.011714624
US,United States,Nursing,Feb-26,52325,0.009682401,0.011103302
US,United States,Nursing,Mar-26,54234,0.010129917,0.011078581
US,United States,Nursing,Apr-26,52010,0.011173533,0.010328617
US,United States,Nursing,May-26,50275,0.008799988,0.010034479
US,United States,Nursing,Jun-26,48747,0.013157895,0.011043805
US,United States,Nursing,Jul-26,52116,0.017499958,0.013152613
US,United States,Nursing,Aug-26,49876,0.015936255,0.015531369
US,United States,Personal Care & Home Health,Jan-19,3041,0.033627077,NA
US,United States,Personal Care & Home Health,Feb-19,3110,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3800,0.025255106,0.031462128
US,United States,Personal Care & Home Health,Apr-19,3892,0.047945191,0.036234833
US,United States,Personal Care & Home Health,May-19,4034,0.047619048,0.040273115
US,United States,Personal Care & Home Health,Jun-19,3842,0.045115337,0.046893192
US,United States,Personal Care & Home Health,Jul-19,3512,0.056676288,0.049803558
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048423295
US,United States,Personal Care & Home Health,Sep-19,3741,0.025,0.041718183
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3925,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5393,0.019230769,0.02533658
US,United States,Personal Care & Home Health,Mar-20,4951,0.036653228,0.030054318
US,United States,Personal Care & Home Health,Apr-20,4355,0.032685324,0.029523107
US,United States,Personal Care & Home Health,May-20,5711,0.023809524,0.031049359
US,United States,Personal Care & Home Health,Jun-20,7017,0.030750012,0.02908162
US,United States,Personal Care & Home Health,Jul-20,8234,0.019419306,0.024659614
US,United States,Personal Care & Home Health,Aug-20,8745,0.035594424,0.028587914
US,United States,Personal Care & Home Health,Sep-20,9001,0.035294118,0.030102616
US,United States,Personal Care & Home Health,Oct-20,10805,0.038961039,0.036616527
US,United States,Personal Care & Home Health,Nov-20,8117,0.044060559,0.039438572
US,United States,Personal Care & Home Health,Dec-20,9261,0.043478261,0.04216662
US,United States,Personal Care & Home Health,Jan-21,10025,0.043548369,0.04369573
US,United States,Personal Care & Home Health,Feb-21,10473,0.063829787,0.050285472
US,United States,Personal Care & Home Health,Mar-21,13367,0.052911534,0.053429897
US,United States,Personal Care & Home Health,Apr-21,14732,0.077282621,0.064674647
US,United States,Personal Care & Home Health,May-21,14078,0.083333333,0.071175829
US,United States,Personal Care & Home Health,Jun-21,13755,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12524,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12511,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12805,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11235,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12668,0.122749655,0.113667874
US,United States,Personal Care & Home Health,Jan-22,12737,0.111111111,0.114990626
US,United States,Personal Care & Home Health,Feb-22,12912,0.111111113,0.114990626
US,United States,Personal Care & Home Health,Mar-22,16187,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15472,0.11627907,0.112833765
US,United States,Personal Care & Home Health,May-22,14476,0.106896565,0.111428915
US,United States,Personal Care & Home Health,Jun-22,15407,0.111111111,0.111428915
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108972856
US,United States,Personal Care & Home Health,Aug-22,22564,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22223,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19597,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22359,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26063,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25105,0.081081074,0.079588292
US,United States,Personal Care & Home Health,Feb-23,25650,0.076923077,0.07745154
US,United States,Personal Care & Home Health,Mar-23,30907,0.071428571,0.076477574
US,United States,Personal Care & Home Health,Apr-23,28656,0.065,0.071117216
US,United States,Personal Care & Home Health,May-23,28111,0.056733134,0.064387235
US,United States,Personal Care & Home Health,Jun-23,28208,0.049180328,0.056971154
US,United States,Personal Care & Home Health,Jul-23,27961,0.035714286,0.047209249
US,United States,Personal Care & Home Health,Aug-23,32779,0.044117647,0.043004087
US,United States,Personal Care & Home Health,Sep-23,30258,0.0625,0.047443978
US,United States,Personal Care & Home Health,Oct-23,30675,0.049297469,0.051971705
US,United States,Personal Care & Home Health,Nov-23,29371,0.037878788,0.049892085
US,United States,Personal Care & Home Health,Dec-23,30069,0.041210416,0.042795557
US,United States,Personal Care & Home Health,Jan-24,32144,0.03030303,0.036464078
US,United States,Personal Care & Home Health,Feb-24,31642,0.032231442,0.034581629
US,United States,Personal Care & Home Health,Mar-24,35751,0.033333333,0.031955935
US,United States,Personal Care & Home Health,Apr-24,32577,0.032258065,0.032607613
US,United States,Personal Care & Home Health,May-24,32183,0.038461538,0.034684312
US,United States,Personal Care & Home Health,Jun-24,28004,0.034482759,0.035067454
US,United States,Personal Care & Home Health,Jul-24,27101,0.037037037,0.036660445
US,United States,Personal Care & Home Health,Aug-24,28260,0.033333333,0.034951043
US,United States,Personal Care & Home Health,Sep-24,27033,0.032258065,0.034209478
US,United States,Personal Care & Home Health,Oct-24,28676,0.033333333,0.03297491
US,United States,Personal Care & Home Health,Nov-24,25586,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22965,0.030776515,0.03147096
US,United States,Personal Care & Home Health,Jan-25,26940,0.036697248,0.032592264
US,United States,Personal Care & Home Health,Feb-25,24594,0.031323803,0.032932522
US,United States,Personal Care & Home Health,Mar-25,27284,0.035714286,0.034578446
US,United States,Personal Care & Home Health,Apr-25,25893,0.033333333,0.033457141
US,United States,Personal Care & Home Health,May-25,24907,0.033333333,0.034126984
US,United States,Personal Care & Home Health,Jun-25,22560,0.034482759,0.033716475
US,United States,Personal Care & Home Health,Jul-25,24587,0.030255068,0.032690387
US,United States,Personal Care & Home Health,Aug-25,26471,0.03030303,0.031680286
US,United States,Personal Care & Home Health,Sep-25,21305,0.035087719,0.031881939
US,United States,Personal Care & Home Health,Oct-25,24749,0.03125,0.032213583
US,United States,Personal Care & Home Health,Nov-25,20493,0.031725549,0.032687756
US,United States,Personal Care & Home Health,Dec-25,20005,0.029411765,0.030795771
US,United States,Personal Care & Home Health,Jan-26,22252,0.02759546,0.029577591
US,United States,Personal Care & Home Health,Feb-26,20142,0.029748266,0.028918497
US,United States,Personal Care & Home Health,Mar-26,20949,0.030769231,0.029370986
US,United States,Personal Care & Home Health,Apr-26,20383,0.03125,0.030589166
US,United States,Personal Care & Home Health,May-26,19689,0.029411765,0.030476998
US,United States,Personal Care & Home Health,Jun-26,19573,0.027777778,0.029479847
US,United States,Personal Care & Home Health,Jul-26,20447,0.028428568,0.02853937
US,United States,Personal Care & Home Health,Aug-26,20008,0.029748296,0.028651547
US,United States,Production & Manufacturing,Jan-19,3189,0.05,NA
US,United States,Production & Manufacturing,Feb-19,2889,0.057581786,NA
US,United States,Production & Manufacturing,Mar-19,4331,0.049509804,0.052363863
US,United States,Production & Manufacturing,Apr-19,4363,0.038461538,0.048517709
US,United States,Production & Manufacturing,May-19,4822,0.05,0.045990447
US,United States,Production & Manufacturing,Jun-19,4476,0.041666667,0.043376068
US,United States,Production & Manufacturing,Jul-19,3900,0.026315789,0.039327485
US,United States,Production & Manufacturing,Aug-19,4897,0.038461538,0.035481332
US,United States,Production & Manufacturing,Sep-19,2946,0.033416669,0.032731332
US,United States,Production & Manufacturing,Oct-19,4398,0.04,0.037292736
US,United States,Production & Manufacturing,Nov-19,3061,0.037037037,0.036817902
US,United States,Production & Manufacturing,Dec-19,2342,0.027548755,0.034861931
US,United States,Production & Manufacturing,Jan-20,4425,0.033333333,0.032639709
US,United States,Production & Manufacturing,Feb-20,4378,0.02529413,0.028725406
US,United States,Production & Manufacturing,Mar-20,4714,0.035714286,0.03144725
US,United States,Production & Manufacturing,Apr-20,3450,0.047541108,0.036183175
US,United States,Production & Manufacturing,May-20,5095,0.028846154,0.037367183
US,United States,Production & Manufacturing,Jun-20,6444,0.027522936,0.034636733
US,United States,Production & Manufacturing,Jul-20,7426,0.030612245,0.028993778
US,United States,Production & Manufacturing,Aug-20,8516,0.038461538,0.032198906
US,United States,Production & Manufacturing,Sep-20,7992,0.04,0.036357928
US,United States,Production & Manufacturing,Oct-20,9000,0.04,0.039487179
US,United States,Production & Manufacturing,Nov-20,5976,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5361,0.055353531,0.044130189
US,United States,Production & Manufacturing,Jan-21,9320,0.043478261,0.04528961
US,United States,Production & Manufacturing,Feb-21,10360,0.051424193,0.050085328
US,United States,Production & Manufacturing,Mar-21,13865,0.057692308,0.050864921
US,United States,Production & Manufacturing,Apr-21,13475,0.048387097,0.052501199
US,United States,Production & Manufacturing,May-21,14160,0.092573181,0.066217528
US,United States,Production & Manufacturing,Jun-21,15086,0.096428571,0.079129616
US,United States,Production & Manufacturing,Jul-21,14880,0.1,0.096333917
US,United States,Production & Manufacturing,Aug-21,13762,0.09375,0.09672619
US,United States,Production & Manufacturing,Sep-21,14040,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14740,0.107692308,0.100480769
US,United States,Production & Manufacturing,Nov-21,11357,0.107142857,0.104945055
US,United States,Production & Manufacturing,Dec-21,11530,0.106060606,0.106965257
US,United States,Production & Manufacturing,Jan-22,15296,0.111805556,0.10833634
US,United States,Production & Manufacturing,Feb-22,15633,0.101355228,0.10640713
US,United States,Production & Manufacturing,Mar-22,21033,0.109232955,0.107464579
US,United States,Production & Manufacturing,Apr-22,19762,0.1,0.103529394
US,United States,Production & Manufacturing,May-22,18244,0.09074869,0.099993882
US,United States,Production & Manufacturing,Jun-22,18831,0.087719298,0.092822663
US,United States,Production & Manufacturing,Jul-22,23329,0.083333333,0.087267107
US,United States,Production & Manufacturing,Aug-22,28659,0.088235294,0.086429309
US,United States,Production & Manufacturing,Sep-22,25516,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,21000,0.072193585,0.078476293
US,United States,Production & Manufacturing,Nov-22,20616,0.061871265,0.069688283
US,United States,Production & Manufacturing,Dec-22,19544,0.058823529,0.064296127
US,United States,Production & Manufacturing,Jan-23,25051,0.055555556,0.058750117
US,United States,Production & Manufacturing,Feb-23,22959,0.059006341,0.057795142
US,United States,Production & Manufacturing,Mar-23,29271,0.052631579,0.055731158
US,United States,Production & Manufacturing,Apr-23,26865,0.054148867,0.055262262
US,United States,Production & Manufacturing,May-23,27188,0.047181467,0.051320638
US,United States,Production & Manufacturing,Jun-23,27576,0.048729867,0.050020067
US,United States,Production & Manufacturing,Jul-23,26283,0.040540541,0.045483958
US,United States,Production & Manufacturing,Aug-23,30563,0.036764706,0.042011704
US,United States,Production & Manufacturing,Sep-23,26072,0.031784097,0.036363114
US,United States,Production & Manufacturing,Oct-23,24371,0.033333333,0.033960712
US,United States,Production & Manufacturing,Nov-23,20324,0.033650804,0.032922745
US,United States,Production & Manufacturing,Dec-23,18204,0.035490204,0.034158114
US,United States,Production & Manufacturing,Jan-24,23634,0.032840811,0.03399394
US,United States,Production & Manufacturing,Feb-24,21645,0.032010094,0.033447037
US,United States,Production & Manufacturing,Mar-24,24950,0.032258065,0.032369657
US,United States,Production & Manufacturing,Apr-24,22678,0.027027027,0.030431729
US,United States,Production & Manufacturing,May-24,21599,0.027027027,0.028770706
US,United States,Production & Manufacturing,Jun-24,20670,0.027027027,0.027027027
US,United States,Production & Manufacturing,Jul-24,19408,0.029411765,0.02782194
US,United States,Production & Manufacturing,Aug-24,21494,0.02968518,0.02870799
US,United States,Production & Manufacturing,Sep-24,17936,0.030561501,0.029886148
US,United States,Production & Manufacturing,Oct-24,18751,0.03030303,0.030183237
US,United States,Production & Manufacturing,Nov-24,13710,0.026315789,0.029060107
US,United States,Production & Manufacturing,Dec-24,11075,0.023809524,0.026809448
US,United States,Production & Manufacturing,Jan-25,18281,0.025,0.025041771
US,United States,Production & Manufacturing,Feb-25,16155,0.025641026,0.02481685
US,United States,Production & Manufacturing,Mar-25,18558,0.026315789,0.025652272
US,United States,Production & Manufacturing,Apr-25,18520,0.023840252,0.025265689
US,United States,Production & Manufacturing,May-25,18393,0.02633479,0.025496944
US,United States,Production & Manufacturing,Jun-25,16164,0.02641661,0.025530551
US,United States,Production & Manufacturing,Jul-25,17761,0.027777778,0.026843059
US,United States,Production & Manufacturing,Aug-25,18742,0.025585665,0.026593351
US,United States,Production & Manufacturing,Sep-25,16047,0.031620864,0.028328102
US,United States,Production & Manufacturing,Oct-25,17376,0.023809524,0.027005351
US,United States,Production & Manufacturing,Nov-25,12254,0.029411765,0.028280717
US,United States,Production & Manufacturing,Dec-25,10658,0.030626781,0.027949356
US,United States,Production & Manufacturing,Jan-26,16138,0.029411765,0.02981677
US,United States,Production & Manufacturing,Feb-26,15146,0.037037037,0.032358527
US,United States,Production & Manufacturing,Mar-26,16472,0.025641026,0.030696609
US,United States,Production & Manufacturing,Apr-26,17250,0.028037383,0.030238482
US,United States,Production & Manufacturing,May-26,17202,0.024431968,0.026036792
US,United States,Production & Manufacturing,Jun-26,16471,0.026315789,0.026261714
US,United States,Production & Manufacturing,Jul-26,18253,0.032258065,0.027668607
US,United States,Production & Manufacturing,Aug-26,18127,0.031152649,0.029908834
US,United States,Retail,Jan-19,5300,0.038675214,NA
US,United States,Retail,Feb-19,5800,0.04,NA
US,United States,Retail,Mar-19,8530,0.043478261,0.040717825
US,United States,Retail,Apr-19,9033,0.043478261,0.042318841
US,United States,Retail,May-19,8960,0.043478261,0.043478261
US,United States,Retail,Jun-19,7122,0.038218111,0.041724878
US,United States,Retail,Jul-19,7212,0.037068127,0.039588166
US,United States,Retail,Aug-19,9061,0.025422117,0.033569452
US,United States,Retail,Sep-19,7145,0.042857143,0.035115796
US,United States,Retail,Oct-19,9419,0.03867256,0.035650606
US,United States,Retail,Nov-19,7438,0.036540858,0.039356854
US,United States,Retail,Dec-19,5998,0.023809524,0.033007647
US,United States,Retail,Jan-20,8723,0.025,0.028450127
US,United States,Retail,Feb-20,9959,0.02,0.022936508
US,United States,Retail,Mar-20,9036,0.028571429,0.02452381
US,United States,Retail,Apr-20,5619,0.012500004,0.020357144
US,United States,Retail,May-20,10243,0.004728132,0.015266522
US,United States,Retail,Jun-20,12455,0.013391237,0.010206458
US,United States,Retail,Jul-20,15050,0.035504202,0.017874524
US,United States,Retail,Aug-20,17617,0.035038367,0.027977935
US,United States,Retail,Sep-20,17007,0.032258065,0.034266878
US,United States,Retail,Oct-20,19617,0.037915544,0.035070658
US,United States,Retail,Nov-20,13783,0.041666667,0.037280092
US,United States,Retail,Dec-20,11600,0.034090909,0.03789104
US,United States,Retail,Jan-21,16111,0.038461538,0.038073038
US,United States,Retail,Feb-21,17034,0.047083338,0.039878595
US,United States,Retail,Mar-21,25189,0.064665472,0.050070116
US,United States,Retail,Apr-21,24683,0.087792712,0.066513841
US,United States,Retail,May-21,25158,0.111111111,0.087856432
US,United States,Retail,Jun-21,25313,0.108333333,0.102412386
US,United States,Retail,Jul-21,26703,0.098993317,0.10614592
US,United States,Retail,Aug-21,26955,0.107142857,0.104823169
US,United States,Retail,Sep-21,26854,0.105263158,0.103799777
US,United States,Retail,Oct-21,28169,0.119565217,0.110657077
US,United States,Retail,Nov-21,24111,0.111111111,0.111979829
US,United States,Retail,Dec-21,35114,0.118689576,0.116455301
US,United States,Retail,Jan-22,26994,0.118907526,0.116236071
US,United States,Retail,Feb-22,24553,0.123182297,0.1202598
US,United States,Retail,Mar-22,34189,0.108695652,0.116928492
US,United States,Retail,Apr-22,32299,0.098214286,0.110030745
US,United States,Retail,May-22,33972,0.085764518,0.097558152
US,United States,Retail,Jun-22,31297,0.083333333,0.089104046
US,United States,Retail,Jul-22,39325,0.074850296,0.081316049
US,United States,Retail,Aug-22,49730,0.079591829,0.079258486
US,United States,Retail,Sep-22,43780,0.06833334,0.074258488
US,United States,Retail,Oct-22,43107,0.0625,0.070141723
US,United States,Retail,Nov-22,44364,0.055555556,0.062129632
US,United States,Retail,Dec-22,35520,0.058823529,0.058959695
US,United States,Retail,Jan-23,40090,0.058823529,0.057734205
US,United States,Retail,Feb-23,40940,0.055555556,0.057734205
US,United States,Retail,Mar-23,50743,0.059701493,0.058026859
US,United States,Retail,Apr-23,54471,0.052631579,0.055962876
US,United States,Retail,May-23,48963,0.053815237,0.055382769
US,United States,Retail,Jun-23,51947,0.046875,0.051107272
US,United States,Retail,Jul-23,52510,0.043478261,0.048056166
US,United States,Retail,Aug-23,62857,0.0376558,0.042669687
US,United States,Retail,Sep-23,54782,0.034482759,0.03853894
US,United States,Retail,Oct-23,52875,0.037593985,0.036577514
US,United States,Retail,Nov-23,41643,0.037037037,0.03637126
US,United States,Retail,Dec-23,39112,0.03030303,0.034978017
US,United States,Retail,Jan-24,45046,0.018957769,0.028765946
US,United States,Retail,Feb-24,42833,0.019730948,0.022997249
US,United States,Retail,Mar-24,61659,0.010988999,0.016559238
US,United States,Retail,Apr-24,48450,0.027027027,0.019248991
US,United States,Retail,May-24,55956,0.016666667,0.018227564
US,United States,Retail,Jun-24,47382,0.017984632,0.020559442
US,United States,Retail,Jul-24,47576,0.017766277,0.017472525
US,United States,Retail,Aug-24,46863,0.021276596,0.019009168
US,United States,Retail,Sep-24,41330,0.022772231,0.020605035
US,United States,Retail,Oct-24,36886,0.028571429,0.024206752
US,United States,Retail,Nov-24,36114,0.007407407,0.019583689
US,United States,Retail,Dec-24,24508,0.019047654,0.018342163
US,United States,Retail,Jan-25,37249,0.014925373,0.013793478
US,United States,Retail,Feb-25,33201,0.022222222,0.01873175
US,United States,Retail,Mar-25,39193,0.02189781,0.019681802
US,United States,Retail,Apr-25,40650,0.018181818,0.020767284
US,United States,Retail,May-25,41613,0.016949177,0.019009602
US,United States,Retail,Jun-25,31694,0.023809524,0.01964684
US,United States,Retail,Jul-25,39631,0.02238806,0.02104892
US,United States,Retail,Aug-25,39043,0.030405392,0.025534325
US,United States,Retail,Sep-25,34496,0.018034964,0.023609472
US,United States,Retail,Oct-25,35284,0.025304058,0.024581471
US,United States,Retail,Nov-25,26472,0.031914894,0.025084638
US,United States,Retail,Dec-25,24491,0.03030303,0.029173994
US,United States,Retail,Jan-26,34947,0.023529412,0.028582445
US,United States,Retail,Feb-26,27837,0.03125,0.028360814
US,United States,Retail,Mar-26,33497,0.032910976,0.029230129
US,United States,Retail,Apr-26,35942,0.03030303,0.031488002
US,United States,Retail,May-26,32988,0.034702609,0.032638872
US,United States,Retail,Jun-26,32024,0.030000007,0.031668549
US,United States,Retail,Jul-26,34355,0.030989273,0.031897297
US,United States,Retail,Aug-26,35035,0.026315789,0.02910169
US,United States,Security & Public Safety,Jan-19,3866,0.021715793,NA
US,United States,Security & Public Safety,Feb-19,3845,0.038418126,NA
US,United States,Security & Public Safety,Mar-19,5998,0.029433732,0.029855884
US,United States,Security & Public Safety,Apr-19,5750,0.022727273,0.030193044
US,United States,Security & Public Safety,May-19,6051,0.03441181,0.028857605
US,United States,Security & Public Safety,Jun-19,5296,0.033165198,0.030101427
US,United States,Security & Public Safety,Jul-19,4883,0.027777778,0.031784929
US,United States,Security & Public Safety,Aug-19,5766,0.03174604,0.030896338
US,United States,Security & Public Safety,Sep-19,4050,0.017857143,0.025793653
US,United States,Security & Public Safety,Oct-19,5009,0.019960573,0.023187918
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022497098
US,United States,Security & Public Safety,Dec-19,3857,0.031702385,0.027112179
US,United States,Security & Public Safety,Jan-20,5368,0.02878471,0.030053558
US,United States,Security & Public Safety,Feb-20,5573,0.023979253,0.028155449
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.030010827
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033405128
US,United States,Security & Public Safety,May-20,5738,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6533,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7673,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7338,0.020620748,0.019637116
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.02433797
US,United States,Security & Public Safety,Oct-20,7673,0.026621686,0.026858589
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.029012779
US,United States,Security & Public Safety,Dec-20,5956,0.018524871,0.024076625
US,United States,Security & Public Safety,Jan-21,8062,0.022253816,0.022620668
US,United States,Security & Public Safety,Feb-21,7634,0.032313028,0.024363905
US,United States,Security & Public Safety,Mar-21,11168,0.029955918,0.028174254
US,United States,Security & Public Safety,Apr-21,11743,0.029830628,0.030699858
US,United States,Security & Public Safety,May-21,11380,0.054965045,0.03825053
US,United States,Security & Public Safety,Jun-21,11489,0.068442054,0.051079242
US,United States,Security & Public Safety,Jul-21,11841,0.073252033,0.065553044
US,United States,Security & Public Safety,Aug-21,10988,0.071428571,0.071040886
US,United States,Security & Public Safety,Sep-21,9650,0.086949627,0.077210077
US,United States,Security & Public Safety,Oct-21,10395,0.083333333,0.080570511
US,United States,Security & Public Safety,Nov-21,8960,0.106138068,0.092140343
US,United States,Security & Public Safety,Dec-21,9299,0.113153642,0.100875014
US,United States,Security & Public Safety,Jan-22,11124,0.12027481,0.11318884
US,United States,Security & Public Safety,Feb-22,10956,0.109174823,0.114201091
US,United States,Security & Public Safety,Mar-22,14932,0.111371429,0.11360702
US,United States,Security & Public Safety,Apr-22,15214,0.12,0.113515417
US,United States,Security & Public Safety,May-22,13759,0.103807471,0.1117263
US,United States,Security & Public Safety,Jun-22,13533,0.1,0.107935824
US,United States,Security & Public Safety,Jul-22,14620,0.092735149,0.09884754
US,United States,Security & Public Safety,Aug-22,18096,0.094010927,0.095582025
US,United States,Security & Public Safety,Sep-22,14285,0.085957521,0.090901199
US,United States,Security & Public Safety,Oct-22,13176,0.08,0.086656149
US,United States,Security & Public Safety,Nov-22,14213,0.079365079,0.0817742
US,United States,Security & Public Safety,Dec-22,14762,0.080000025,0.079788368
US,United States,Security & Public Safety,Jan-23,15880,0.061670024,0.073678376
US,United States,Security & Public Safety,Feb-23,14634,0.071916989,0.07119568
US,United States,Security & Public Safety,Mar-23,18451,0.07052079,0.068035934
US,United States,Security & Public Safety,Apr-23,17369,0.071428571,0.071288784
US,United States,Security & Public Safety,May-23,16285,0.0625,0.068149787
US,United States,Security & Public Safety,Jun-23,15795,0.061547257,0.06515861
US,United States,Security & Public Safety,Jul-23,16422,0.055555556,0.059867604
US,United States,Security & Public Safety,Aug-23,19482,0.049295775,0.055466196
US,United States,Security & Public Safety,Sep-23,16505,0.045815094,0.050222141
US,United States,Security & Public Safety,Oct-23,16932,0.036866369,0.043992412
US,United States,Security & Public Safety,Nov-23,14864,0.040113754,0.040931739
US,United States,Security & Public Safety,Dec-23,14498,0.045528612,0.040836245
US,United States,Security & Public Safety,Jan-24,16848,0.040576911,0.042073092
US,United States,Security & Public Safety,Feb-24,16411,0.030769231,0.038958251
US,United States,Security & Public Safety,Mar-24,19367,0.035714286,0.035686809
US,United States,Security & Public Safety,Apr-24,17785,0.032645652,0.033043056
US,United States,Security & Public Safety,May-24,15722,0.038573213,0.035644384
US,United States,Security & Public Safety,Jun-24,13704,0.051742962000000003,0.040987276
US,United States,Security & Public Safety,Jul-24,13571,0.049951331,0.046755835
US,United States,Security & Public Safety,Aug-24,15159,0.053833023,0.051842439
US,United States,Security & Public Safety,Sep-24,12422,0.052631579,0.052138644
US,United States,Security & Public Safety,Oct-24,13396,0.05,0.052154867
US,United States,Security & Public Safety,Nov-24,10884,0.055555556,0.052729045
US,United States,Security & Public Safety,Dec-24,9560,0.046153846,0.050569801
US,United States,Security & Public Safety,Jan-25,13270,0.046042032,0.049250478
US,United States,Security & Public Safety,Feb-25,11874,0.051057649,0.047751176
US,United States,Security & Public Safety,Mar-25,12649,0.036940028,0.044679903
US,United States,Security & Public Safety,Apr-25,12583,0.044776119,0.044257932
US,United States,Security & Public Safety,May-25,12006,0.033231081,0.038315743
US,United States,Security & Public Safety,Jun-25,10627,0.029411765,0.035806322
US,United States,Security & Public Safety,Jul-25,11434,0.026315789,0.029652878
US,United States,Security & Public Safety,Aug-25,12141,0.025903211,0.027210255
US,United States,Security & Public Safety,Sep-25,10016,0.029882071,0.027367024
US,United States,Security & Public Safety,Oct-25,11149,0.026690684,0.027491989
US,United States,Security & Public Safety,Nov-25,8513,0.022727273,0.026433343
US,United States,Security & Public Safety,Dec-25,7785,0.017955694,0.022457883
US,United States,Security & Public Safety,Jan-26,10337,0.026515152,0.022399373
US,United States,Security & Public Safety,Feb-26,9412,0.024515876,0.022995574
US,United States,Security & Public Safety,Mar-26,9892,0.02191598,0.024315669
US,United States,Security & Public Safety,Apr-26,9987,0.019585296,0.022005717
US,United States,Security & Public Safety,May-26,10081,0.029386087,0.023629121
US,United States,Security & Public Safety,Jun-26,9567,0.023319797,0.02409706
US,United States,Security & Public Safety,Jul-26,10613,0.027777778,0.026827887
US,United States,Security & Public Safety,Aug-26,10346,0.02257228,0.024556618
US,United States,Therapy,Jan-19,3398,0,NA
US,United States,Therapy,Feb-19,3085,0.03125,NA
US,United States,Therapy,Mar-19,4297,0.021276596,0.017508865
US,United States,Therapy,Apr-19,4295,0.012345679,0.021624092
US,United States,Therapy,May-19,5008,0.015549662,0.016390646
US,United States,Therapy,Jun-19,3787,0.010104842,0.012666728
US,United States,Therapy,Jul-19,3804,0.014705882,0.013453462
US,United States,Therapy,Aug-19,4507,0.022347066,0.015719264
US,United States,Therapy,Sep-19,3148,0.033333333,0.023462094
US,United States,Therapy,Oct-19,4608,0.011235955,0.022305452
US,United States,Therapy,Nov-19,4047,0.029705868,0.024758385
US,United States,Therapy,Dec-19,3795,0.00981241,0.016918078
US,United States,Therapy,Jan-20,6160,0.014634146,0.018050808
US,United States,Therapy,Feb-20,6129,0.010753323,0.011733293
US,United States,Therapy,Mar-20,4346,0,0.00846249
US,United States,Therapy,Apr-20,2520,0,0.003584441
US,United States,Therapy,May-20,4563,0,0
US,United States,Therapy,Jun-20,5666,0.020000151,0.006666717
US,United States,Therapy,Jul-20,6324,0.02859588,0.016198677
US,United States,Therapy,Aug-20,6979,0.018766756,0.022454262
US,United States,Therapy,Sep-20,7924,0.007786885,0.018383174
US,United States,Therapy,Oct-20,9506,0.028846154,0.018466598
US,United States,Therapy,Nov-20,7742,0,0.012211013
US,United States,Therapy,Dec-20,7797,0.025641026,0.018162393
US,United States,Therapy,Jan-21,10244,0.016997304,0.014212776
US,United States,Therapy,Feb-21,11074,0.024077047,0.022238459
US,United States,Therapy,Mar-21,13729,0.047619048,0.029564466
US,United States,Therapy,Apr-21,12558,0.05,0.040565365
US,United States,Therapy,May-21,15014,0.057417343,0.051678797
US,United States,Therapy,Jun-21,15010,0.05,0.052472448
US,United States,Therapy,Jul-21,15362,0.043478261,0.050298535
US,United States,Therapy,Aug-21,13125,0.063031481,0.052169914
US,United States,Therapy,Sep-21,13863,0.063530819,0.056680187
