jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Apr-20,4359,0.032258065,0.029252751
US,United States,Personal Care & Home Health,May-20,5712,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7017,0.031553379,0.029206989
US,United States,Personal Care & Home Health,Jul-20,8234,0.019419306,0.024927403
US,United States,Personal Care & Home Health,Aug-20,8745,0.035594424,0.028855703
US,United States,Personal Care & Home Health,Sep-20,9001,0.035294118,0.030102616
US,United States,Personal Care & Home Health,Oct-20,10804,0.038961039,0.036616527
US,United States,Personal Care & Home Health,Nov-20,8117,0.044060559,0.039438572
US,United States,Personal Care & Home Health,Dec-20,9261,0.043478261,0.04216662
US,United States,Personal Care & Home Health,Jan-21,10025,0.043548369,0.04369573
US,United States,Personal Care & Home Health,Feb-21,10474,0.063829787,0.050285472
US,United States,Personal Care & Home Health,Mar-21,13368,0.052911534,0.053429897
US,United States,Personal Care & Home Health,Apr-21,14732,0.077282621,0.064674647
US,United States,Personal Care & Home Health,May-21,14078,0.083333333,0.071175829
US,United States,Personal Care & Home Health,Jun-21,13757,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12524,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12511,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12804,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11235,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12668,0.122749655,0.113667874
US,United States,Personal Care & Home Health,Jan-22,12736,0.111111111,0.114990626
US,United States,Personal Care & Home Health,Feb-22,12912,0.111111113,0.114990626
US,United States,Personal Care & Home Health,Mar-22,16187,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15473,0.11627907,0.112833765
US,United States,Personal Care & Home Health,May-22,14476,0.106896565,0.111428915
US,United States,Personal Care & Home Health,Jun-22,15408,0.111111111,0.111428915
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108972856
US,United States,Personal Care & Home Health,Aug-22,22565,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22227,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19599,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22365,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26063,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25100,0.080645161,0.079442988
US,United States,Personal Care & Home Health,Feb-23,25648,0.076923077,0.077306236
US,United States,Personal Care & Home Health,Mar-23,30906,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28658,0.065,0.071117216
US,United States,Personal Care & Home Health,May-23,28117,0.056648087,0.064358886
US,United States,Personal Care & Home Health,Jun-23,28209,0.049180328,0.056942805
US,United States,Personal Care & Home Health,Jul-23,27960,0.035714286,0.0471809
US,United States,Personal Care & Home Health,Aug-23,32779,0.044117647,0.043004087
US,United States,Personal Care & Home Health,Sep-23,30267,0.0625,0.047443978
US,United States,Personal Care & Home Health,Oct-23,30676,0.0494521,0.052023249
US,United States,Personal Care & Home Health,Nov-23,29372,0.038366801,0.0501063
US,United States,Personal Care & Home Health,Dec-23,30071,0.041141911,0.042986937
US,United States,Personal Care & Home Health,Jan-24,32143,0.03030303,0.036603914
US,United States,Personal Care & Home Health,Feb-24,31641,0.032231442,0.034558794
US,United States,Personal Care & Home Health,Mar-24,35749,0.033333333,0.031955935
US,United States,Personal Care & Home Health,Apr-24,32576,0.032258065,0.032607613
US,United States,Personal Care & Home Health,May-24,32186,0.038098694,0.034563364
US,United States,Personal Care & Home Health,Jun-24,28004,0.034482759,0.034946506
US,United States,Personal Care & Home Health,Jul-24,27106,0.037037037,0.036539496
US,United States,Personal Care & Home Health,Aug-24,28261,0.033333333,0.034951043
US,United States,Personal Care & Home Health,Sep-24,27031,0.032258065,0.034209478
US,United States,Personal Care & Home Health,Oct-24,28680,0.033333333,0.03297491
US,United States,Personal Care & Home Health,Nov-24,25590,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22965,0.030776515,0.03147096
US,United States,Personal Care & Home Health,Jan-25,26947,0.036764706,0.03261475
US,United States,Personal Care & Home Health,Feb-25,24594,0.031323803,0.032955008
US,United States,Personal Care & Home Health,Mar-25,27284,0.035842754,0.034643754
US,United States,Personal Care & Home Health,Apr-25,25904,0.033333333,0.033499964
US,United States,Personal Care & Home Health,May-25,24905,0.033333333,0.034169807
US,United States,Personal Care & Home Health,Jun-25,22563,0.034482759,0.033716475
US,United States,Personal Care & Home Health,Jul-25,24588,0.03030303,0.032706374
US,United States,Personal Care & Home Health,Aug-25,26462,0.03030303,0.031696273
US,United States,Personal Care & Home Health,Sep-25,21301,0.034482759,0.031696273
US,United States,Personal Care & Home Health,Oct-25,24752,0.03125,0.03201193
US,United States,Personal Care & Home Health,Nov-25,20498,0.03206287,0.032598543
US,United States,Personal Care & Home Health,Dec-25,19999,0.029411765,0.030908212
US,United States,Personal Care & Home Health,Jan-26,22253,0.027027027,0.029500554
US,United States,Personal Care & Home Health,Feb-26,20144,0.029748266,0.028729019
US,United States,Personal Care & Home Health,Mar-26,20960,0.03125,0.029341764
US,United States,Personal Care & Home Health,Apr-26,20410,0.03125,0.030749422
US,United States,Personal Care & Home Health,May-26,19684,0.02968532,0.03072844
US,United States,Personal Care & Home Health,Jun-26,18558,0.028370221,0.029768514
US,United States,Production & Manufacturing,Jan-19,3181,0.05,NA
US,United States,Production & Manufacturing,Feb-19,2888,0.057471264,NA
US,United States,Production & Manufacturing,Mar-19,4331,0.049509804,0.052327023
US,United States,Production & Manufacturing,Apr-19,4364,0.038461538,0.048480869
US,United States,Production & Manufacturing,May-19,4821,0.05,0.045990447
US,United States,Production & Manufacturing,Jun-19,4475,0.041666667,0.043376068
US,United States,Production & Manufacturing,Jul-19,3900,0.026315789,0.039327485
US,United States,Production & Manufacturing,Aug-19,4897,0.038461538,0.035481332
US,United States,Production & Manufacturing,Sep-19,2940,0.033333333,0.032703554
US,United States,Production & Manufacturing,Oct-19,4395,0.04,0.037264957
US,United States,Production & Manufacturing,Nov-19,3060,0.037037037,0.036790123
US,United States,Production & Manufacturing,Dec-19,2341,0.026819916,0.034618984
US,United States,Production & Manufacturing,Jan-20,4424,0.033333333,0.032396762
US,United States,Production & Manufacturing,Feb-20,4380,0.02558826,0.028580503
US,United States,Production & Manufacturing,Mar-20,4714,0.035714286,0.031545293
US,United States,Production & Manufacturing,Apr-20,3450,0.047541108,0.036281218
US,United States,Production & Manufacturing,May-20,5092,0.028708791,0.037321395
US,United States,Production & Manufacturing,Jun-20,6444,0.027522936,0.034590945
US,United States,Production & Manufacturing,Jul-20,7424,0.030612245,0.028947991
US,United States,Production & Manufacturing,Aug-20,8515,0.038461538,0.032198906
US,United States,Production & Manufacturing,Sep-20,7990,0.04,0.036357928
US,United States,Production & Manufacturing,Oct-20,8998,0.04,0.039487179
US,United States,Production & Manufacturing,Nov-20,5975,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5360,0.055353531,0.044130189
US,United States,Production & Manufacturing,Jan-21,9310,0.043478261,0.04528961
US,United States,Production & Manufacturing,Feb-21,10356,0.051424193,0.050085328
US,United States,Production & Manufacturing,Mar-21,13860,0.057692308,0.050864921
US,United States,Production & Manufacturing,Apr-21,13471,0.048387097,0.052501199
US,United States,Production & Manufacturing,May-21,14153,0.092592593,0.066223999
US,United States,Production & Manufacturing,Jun-21,15084,0.096153846,0.079044512
US,United States,Production & Manufacturing,Jul-21,14872,0.1,0.096248813
US,United States,Production & Manufacturing,Aug-21,13760,0.09375,0.096634615
US,United States,Production & Manufacturing,Sep-21,14037,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14742,0.107526882,0.100425627
US,United States,Production & Manufacturing,Nov-21,11351,0.107142857,0.104889913
US,United States,Production & Manufacturing,Dec-21,11529,0.106060606,0.106910115
US,United States,Production & Manufacturing,Jan-22,15294,0.111805556,0.10833634
US,United States,Production & Manufacturing,Feb-22,15629,0.101946334,0.106604165
US,United States,Production & Manufacturing,Mar-22,21031,0.109090909,0.107614266
US,United States,Production & Manufacturing,Apr-22,19758,0.1,0.103679081
US,United States,Production & Manufacturing,May-22,18244,0.090909091,0.1
US,United States,Production & Manufacturing,Jun-22,18829,0.087314666,0.092741252
US,United States,Production & Manufacturing,Jul-22,23327,0.083333333,0.087185697
US,United States,Production & Manufacturing,Aug-22,28658,0.088235294,0.086294431
US,United States,Production & Manufacturing,Sep-22,25516,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,21001,0.072128968,0.078454754
US,United States,Production & Manufacturing,Nov-22,20623,0.061381476,0.069503481
US,United States,Production & Manufacturing,Dec-22,19555,0.058823529,0.064111324
US,United States,Production & Manufacturing,Jan-23,25054,0.055555556,0.058586854
US,United States,Production & Manufacturing,Feb-23,22959,0.058823529,0.057734205
US,United States,Production & Manufacturing,Mar-23,29268,0.052631579,0.055670221
US,United States,Production & Manufacturing,Apr-23,26860,0.054054054,0.055169721
US,United States,Production & Manufacturing,May-23,27191,0.047315328,0.051333654
US,United States,Production & Manufacturing,Jun-23,27564,0.048679245,0.050016209
US,United States,Production & Manufacturing,Jul-23,26287,0.040540541,0.045511705
US,United States,Production & Manufacturing,Aug-23,30556,0.036764706,0.041994831
US,United States,Production & Manufacturing,Sep-23,26068,0.031784097,0.036363114
US,United States,Production & Manufacturing,Oct-23,24362,0.033333333,0.033960712
US,United States,Production & Manufacturing,Nov-23,20324,0.033968275,0.033028568
US,United States,Production & Manufacturing,Dec-23,18200,0.035714286,0.034338631
US,United States,Production & Manufacturing,Jan-24,23636,0.032894737,0.034192432
US,United States,Production & Manufacturing,Feb-24,21640,0.031914894,0.033507972
US,United States,Production & Manufacturing,Mar-24,24947,0.032258065,0.032355898
US,United States,Production & Manufacturing,Apr-24,22672,0.027027027,0.030399995
US,United States,Production & Manufacturing,May-24,21600,0.027246337,0.02884381
US,United States,Production & Manufacturing,Jun-24,20663,0.027027027,0.02710013
US,United States,Production & Manufacturing,Jul-24,19405,0.029411765,0.027895043
US,United States,Production & Manufacturing,Aug-24,21491,0.02968518,0.02870799
US,United States,Production & Manufacturing,Sep-24,17928,0.030540544,0.029879163
US,United States,Production & Manufacturing,Oct-24,18732,0.03030303,0.030176251
US,United States,Production & Manufacturing,Nov-24,13705,0.026315789,0.029053121
US,United States,Production & Manufacturing,Dec-24,11065,0.023857884,0.026825568
US,United States,Production & Manufacturing,Jan-25,18281,0.025,0.025057891
US,United States,Production & Manufacturing,Feb-25,16153,0.025641026,0.02483297
US,United States,Production & Manufacturing,Mar-25,18554,0.026315789,0.025652272
US,United States,Production & Manufacturing,Apr-25,18511,0.023970061,0.025308959
US,United States,Production & Manufacturing,May-25,18384,0.026315789,0.02553388
US,United States,Production & Manufacturing,Jun-25,16158,0.026315789,0.02553388
US,United States,Production & Manufacturing,Jul-25,17762,0.027734154,0.026788578
US,United States,Production & Manufacturing,Aug-25,18736,0.025095196,0.026381713
US,United States,Production & Manufacturing,Sep-25,16039,0.031991728,0.028273693
US,United States,Production & Manufacturing,Oct-25,17364,0.023809524,0.026965483
US,United States,Production & Manufacturing,Nov-25,12247,0.029023688,0.02827498
US,United States,Production & Manufacturing,Dec-25,10645,0.030221023,0.027684745
US,United States,Production & Manufacturing,Jan-26,16121,0.028962207,0.029402306
US,United States,Production & Manufacturing,Feb-26,15136,0.036458333,0.031880521
US,United States,Production & Manufacturing,Mar-26,16446,0.025641026,0.030353855
US,United States,Production & Manufacturing,Apr-26,17232,0.028477545,0.030192301
US,United States,Production & Manufacturing,May-26,17160,0.023809524,0.025976031
US,United States,Production & Manufacturing,Jun-26,15631,0.025,0.025762356
US,United States,Retail,Jan-19,5345,0.038461538,NA
US,United States,Retail,Feb-19,5852,0.041666667,NA
US,United States,Retail,Mar-19,8590,0.043478261,0.041202155
US,United States,Retail,Apr-19,9102,0.043478261,0.042874396
US,United States,Retail,May-19,9026,0.043478261,0.043478261
US,United States,Retail,Jun-19,7164,0.037974684,0.041643735
US,United States,Retail,Jul-19,7257,0.035714286,0.039055743
US,United States,Retail,Aug-19,9127,0.025101604,0.032930191
US,United States,Retail,Sep-19,7184,0.041666667,0.034160852
US,United States,Retail,Oct-19,9503,0.03867256,0.035146943
US,United States,Retail,Nov-19,7480,0.036811201,0.039050143
US,United States,Retail,Dec-19,6056,0.023809524,0.033097762
US,United States,Retail,Jan-20,8858,0.026145628,0.028922118
US,United States,Retail,Feb-20,10082,0.02151257,0.023822574
US,United States,Retail,Mar-20,9115,0.028370221,0.025342807
US,United States,Retail,Apr-20,5676,0.012195122,0.020692638
US,United States,Retail,May-20,10432,0.001105882,0.013890409
US,United States,Retail,Jun-20,12666,0.015398099,0.009566368
US,United States,Retail,Jul-20,15284,0.035714286,0.017406089
US,United States,Retail,Aug-20,17895,0.034482759,0.028531715
US,United States,Retail,Sep-20,17275,0.033176101,0.034457715
US,United States,Retail,Oct-20,19863,0.037915544,0.035191468
US,United States,Retail,Nov-20,13975,0.041666667,0.037586104
US,United States,Retail,Dec-20,11756,0.033780142,0.037787451
US,United States,Retail,Jan-21,16385,0.037593985,0.037680265
US,United States,Retail,Feb-21,17270,0.045454545,0.038942891
US,United States,Retail,Mar-21,25561,0.0625,0.048516177
US,United States,Retail,Apr-21,25002,0.087719298,0.065224615
US,United States,Retail,May-21,25524,0.110530628,0.086916642
US,United States,Retail,Jun-21,25717,0.107142857,0.101797594
US,United States,Retail,Jul-21,27086,0.098039216,0.105237567
US,United States,Retail,Aug-21,27242,0.107142857,0.10410831
US,United States,Retail,Sep-21,27160,0.102511897,0.102564657
US,United States,Retail,Oct-21,28472,0.119047619,0.109567458
US,United States,Retail,Nov-21,24368,0.111111111,0.110890209
US,United States,Retail,Dec-21,35365,0.118110238,0.116089656
US,United States,Retail,Jan-22,27308,0.118644068,0.115955139
US,United States,Retail,Feb-22,24881,0.121212121,0.119322142
US,United States,Retail,Mar-22,34592,0.107142857,0.115666349
US,United States,Retail,Apr-22,32647,0.096774194,0.108376391
US,United States,Retail,May-22,34324,0.084615377,0.096177476
US,United States,Retail,Jun-22,31677,0.083333333,0.088240968
US,United States,Retail,Jul-22,39904,0.074874128,0.080940946
US,United States,Retail,Aug-22,50373,0.079528058,0.079245173
US,United States,Retail,Sep-22,44378,0.068443654,0.074281947
US,United States,Retail,Oct-22,43511,0.0625,0.070157237
US,United States,Retail,Nov-22,44768,0.055555556,0.062166403
US,United States,Retail,Dec-22,35964,0.05733331,0.058462955
US,United States,Retail,Jan-23,40622,0.05785124,0.056913369
US,United States,Retail,Feb-23,41486,0.056603774,0.057262775
US,United States,Retail,Mar-23,51350,0.059464875,0.057973296
US,United States,Retail,Apr-23,55001,0.052631579,0.056233409
US,United States,Retail,May-23,49460,0.053571429,0.055222628
US,United States,Retail,Jun-23,52437,0.046875,0.051026003
US,United States,Retail,Jul-23,52960,0.043478261,0.047974896
US,United States,Retail,Aug-23,63416,0.037575751,0.042643004
US,United States,Retail,Sep-23,55277,0.034482759,0.038512257
US,United States,Retail,Oct-23,53422,0.037593985,0.036550831
US,United States,Retail,Nov-23,42117,0.035714286,0.035930342999999997
US,United States,Retail,Dec-23,39536,0.03030303,0.0345371
US,United States,Retail,Jan-24,45605,0.018817351,0.028278222
US,United States,Retail,Feb-24,43328,0.018867925,0.022662769
US,United States,Retail,Mar-24,62146,0.011145905,0.01627706
US,United States,Retail,Apr-24,48876,0.027670313,0.019228047
US,United States,Retail,May-24,56415,0.016666667,0.018494295
US,United States,Retail,Jun-24,47789,0.018181818,0.020839599
US,United States,Retail,Jul-24,47965,0.016949153,0.017265879
US,United States,Retail,Aug-24,47410,0.021190507,0.018773826
US,United States,Retail,Sep-24,41730,0.023644358,0.020594672
US,United States,Retail,Oct-24,37382,0.028571429,0.024468764
US,United States,Retail,Nov-24,36470,0.007407407,0.019874398
US,United States,Retail,Dec-24,24835,0.019419306,0.018466047
US,United States,Retail,Jan-25,37720,0.015094547,0.013973754
US,United States,Retail,Feb-25,33612,0.022727273,0.019080375
US,United States,Retail,Mar-25,39607,0.022727273,0.020183031
US,United States,Retail,Apr-25,41048,0.018276783,0.021243776
US,United States,Retail,May-25,41940,0.016949177,0.019317744
US,United States,Retail,Jun-25,32000,0.023944115,0.019723358
US,United States,Retail,Jul-25,40005,0.022058824,0.020984039
US,United States,Retail,Aug-25,39511,0.030354211,0.025452383
US,United States,Retail,Sep-25,34871,0.01766183,0.023358288
US,United States,Retail,Oct-25,35690,0.025310257,0.024442099
US,United States,Retail,Nov-25,26782,0.0322034,0.025058495
US,United States,Retail,Dec-25,24756,0.03030303,0.029272229
US,United States,Retail,Jan-26,35393,0.023255814,0.028587415
US,United States,Retail,Feb-26,28194,0.030769231,0.028109358
US,United States,Retail,Mar-26,33891,0.032718421,0.028914488
US,United States,Retail,Apr-26,36378,0.03030303,0.031263561
US,United States,Retail,May-26,33281,0.034482759,0.032501403
US,United States,Retail,Jun-26,30682,0.03030303,0.031696273
US,United States,Security & Public Safety,Jan-19,3866,0.021715793,NA
US,United States,Security & Public Safety,Feb-19,3845,0.038418126,NA
US,United States,Security & Public Safety,Mar-19,5998,0.029433732,0.029855884
US,United States,Security & Public Safety,Apr-19,5748,0.022608541,0.030153466
US,United States,Security & Public Safety,May-19,6051,0.03441181,0.028818028
US,United States,Security & Public Safety,Jun-19,5295,0.032307698,0.029776017
US,United States,Security & Public Safety,Jul-19,4883,0.027777778,0.031499095
US,United States,Security & Public Safety,Aug-19,5766,0.03174604,0.030610505
US,United States,Security & Public Safety,Sep-19,4050,0.017857143,0.025793653
US,United States,Security & Public Safety,Oct-19,5009,0.019960573,0.023187918
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022497098
US,United States,Security & Public Safety,Dec-19,3857,0.031702385,0.027112179
US,United States,Security & Public Safety,Jan-20,5368,0.02878471,0.030053558
US,United States,Security & Public Safety,Feb-20,5573,0.023979253,0.028155449
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.030010827
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033405128
US,United States,Security & Public Safety,May-20,5738,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6533,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7673,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7336,0.020408163,0.019566254
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.024267109
US,United States,Security & Public Safety,Oct-20,7671,0.0266947,0.026812065
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.029037117
US,United States,Security & Public Safety,Dec-20,5956,0.018524871,0.024100963
US,United States,Security & Public Safety,Jan-21,8059,0.022285411,0.0226312
US,United States,Security & Public Safety,Feb-21,7635,0.032313028,0.024374437
US,United States,Security & Public Safety,Mar-21,11168,0.029955918,0.028184785
US,United States,Security & Public Safety,Apr-21,11743,0.029830628,0.030699858
US,United States,Security & Public Safety,May-21,11381,0.054965045,0.03825053
US,United States,Security & Public Safety,Jun-21,11488,0.068442054,0.051079242
US,United States,Security & Public Safety,Jul-21,11841,0.073252033,0.065553044
US,United States,Security & Public Safety,Aug-21,10988,0.071428571,0.071040886
US,United States,Security & Public Safety,Sep-21,9650,0.086949627,0.077210077
US,United States,Security & Public Safety,Oct-21,10395,0.083333333,0.080570511
US,United States,Security & Public Safety,Nov-21,8960,0.106138068,0.092140343
US,United States,Security & Public Safety,Dec-21,9299,0.113153642,0.100875014
US,United States,Security & Public Safety,Jan-22,11123,0.12027481,0.11318884
US,United States,Security & Public Safety,Feb-22,10956,0.109174823,0.114201091
US,United States,Security & Public Safety,Mar-22,14934,0.112355499,0.113935044
US,United States,Security & Public Safety,Apr-22,15214,0.12,0.11384344
US,United States,Security & Public Safety,May-22,13759,0.103807471,0.112054323
US,United States,Security & Public Safety,Jun-22,13535,0.1,0.107935824
US,United States,Security & Public Safety,Jul-22,14620,0.092735149,0.09884754
US,United States,Security & Public Safety,Aug-22,18097,0.094010927,0.095582025
US,United States,Security & Public Safety,Sep-22,14286,0.085776326,0.090840801
US,United States,Security & Public Safety,Oct-22,13176,0.08,0.086595751
US,United States,Security & Public Safety,Nov-22,14212,0.079365079,0.081713802
US,United States,Security & Public Safety,Dec-22,14763,0.080000051,0.079788377
US,United States,Security & Public Safety,Jan-23,15880,0.061670024,0.073678385
US,United States,Security & Public Safety,Feb-23,14632,0.071916989,0.071195688
US,United States,Security & Public Safety,Mar-23,18452,0.07052079,0.068035934
US,United States,Security & Public Safety,Apr-23,17370,0.071428571,0.071288784
US,United States,Security & Public Safety,May-23,16283,0.0625,0.068149787
US,United States,Security & Public Safety,Jun-23,15796,0.061547257,0.06515861
US,United States,Security & Public Safety,Jul-23,16423,0.055694244,0.059913834
US,United States,Security & Public Safety,Aug-23,19484,0.049820991,0.055687498
US,United States,Security & Public Safety,Sep-23,16506,0.045465444,0.050326893
US,United States,Security & Public Safety,Oct-23,16930,0.037037037,0.044107824
US,United States,Security & Public Safety,Nov-23,14864,0.040086138,0.040862873
US,United States,Security & Public Safety,Dec-23,14498,0.045307918,0.040810364
US,United States,Security & Public Safety,Jan-24,16851,0.040576911,0.041990322
US,United States,Security & Public Safety,Feb-24,16410,0.031095293,0.038993374
US,United States,Security & Public Safety,Mar-24,19368,0.035357796,0.035676667
US,United States,Security & Public Safety,Apr-24,17783,0.032645652,0.033032914
US,United States,Security & Public Safety,May-24,15720,0.038056821,0.035353423
US,United States,Security & Public Safety,Jun-24,13702,0.051546392,0.040749622
US,United States,Security & Public Safety,Jul-24,13570,0.049963302,0.046522172
US,United States,Security & Public Safety,Aug-24,15155,0.053571429,0.051693708
US,United States,Security & Public Safety,Sep-24,12423,0.052631579,0.052055437
US,United States,Security & Public Safety,Oct-24,13391,0.05,0.052067669
US,United States,Security & Public Safety,Nov-24,10887,0.055555556,0.052729045
US,United States,Security & Public Safety,Dec-24,9559,0.046153846,0.050569801
US,United States,Security & Public Safety,Jan-25,13272,0.046042032,0.049250478
US,United States,Security & Public Safety,Feb-25,11876,0.051138268,0.047778049
US,United States,Security & Public Safety,Mar-25,12648,0.036940028,0.044706776
US,United States,Security & Public Safety,Apr-25,12575,0.044887392,0.044321896
US,United States,Security & Public Safety,May-25,11997,0.033038292,0.03828857
US,United States,Security & Public Safety,Jun-25,10595,0.029676347,0.035867344
US,United States,Security & Public Safety,Jul-25,11431,0.026756624,0.029823754
US,United States,Security & Public Safety,Aug-25,12137,0.025806427,0.027413133
US,United States,Security & Public Safety,Sep-25,10017,0.029994886,0.027519312
US,United States,Security & Public Safety,Oct-25,11141,0.026415075,0.027405463
US,United States,Security & Public Safety,Nov-25,8517,0.022727273,0.026379078
US,United States,Security & Public Safety,Dec-25,7789,0.017955694,0.022366014
US,United States,Security & Public Safety,Jan-26,10319,0.026435701,0.022372889
US,United States,Security & Public Safety,Feb-26,9411,0.025,0.023130465
US,United States,Security & Public Safety,Mar-26,9884,0.022792197,0.024742633
US,United States,Security & Public Safety,Apr-26,9973,0.019331371,0.022374523
US,United States,Security & Public Safety,May-26,10075,0.027938888,0.023354152
US,United States,Security & Public Safety,Jun-26,9031,0.023319797,0.023530019
US,United States,Therapy,Jan-19,3216,0,NA
US,United States,Therapy,Feb-19,2917,0.032258065,NA
US,United States,Therapy,Mar-19,4065,0.020833333,0.017697133
US,United States,Therapy,Apr-19,4056,0.007727849,0.020273082
US,United States,Therapy,May-19,4695,0.018000535,0.015520572
US,United States,Therapy,Jun-19,3558,0.010344828,0.012024404
US,United States,Therapy,Jul-19,3599,0.014955128,0.014433497
US,United States,Therapy,Aug-19,4282,0.020052107,0.015117354
US,United States,Therapy,Sep-19,2999,0.022727273,0.019244836
US,United States,Therapy,Oct-19,4398,0.005458406,0.016079262
US,United States,Therapy,Nov-19,3828,0.027586207,0.018590629
US,United States,Therapy,Dec-19,3601,0,0.011014871
US,United States,Therapy,Jan-20,5839,0.004545455,0.010710554
US,United States,Therapy,Feb-20,5782,0,0.001515152
US,United States,Therapy,Mar-20,4050,0,0.001515152
US,United States,Therapy,Apr-20,2329,0,0
US,United States,Therapy,May-20,4291,0,0
US,United States,Therapy,Jun-20,5339,0.014430014,0.004810005
US,United States,Therapy,Jul-20,5922,0.025478741,0.013302918
US,United States,Therapy,Aug-20,6595,0.017647059,0.019185271
US,United States,Therapy,Sep-20,7442,0.006013961,0.01637992
US,United States,Therapy,Oct-20,8939,0.028633065,0.017431362
US,United States,Therapy,Nov-20,7298,0.001806441,0.012151156
US,United States,Therapy,Dec-20,7311,0.025,0.018479836
US,United States,Therapy,Jan-21,9649,0.017857143,0.014887861
US,United States,Therapy,Feb-21,10328,0.022233202,0.021696781
US,United States,Therapy,Mar-21,12929,0.041666667,0.027252337
US,United States,Therapy,Apr-21,11770,0.05,0.037966623
US,United States,Therapy,May-21,14151,0.05,0.047222222
US,United States,Therapy,Jun-21,14198,0.05,0.05
US,United States,Therapy,Jul-21,14570,0.045454545,0.048484848
US,United States,Therapy,Aug-21,12341,0.060732757,0.052062434
US,United States,Therapy,Sep-21,13027,0.0625,0.056229101
US,United States,Therapy,Oct-21,14778,0.058396429,0.060543062
US,United States,Therapy,Nov-21,13653,0.048678002,0.05652481
US,United States,Therapy,Dec-21,14594,0.048139994,0.051738141
US,United States,Therapy,Jan-22,15171,0.068280164,0.05503272
US,United States,Therapy,Feb-22,16422,0.058823529,0.058414562
US,United States,Therapy,Mar-22,20716,0.050423339,0.059175677
US,United States,Therapy,Apr-22,20007,0.060869565,0.056705478
US,United States,Therapy,May-22,20066,0.04478806,0.052026988
US,United States,Therapy,Jun-22,20495,0.05,0.051885875
US,United States,Therapy,Jul-22,27510,0.056471004,0.050419688
US,United States,Therapy,Aug-22,34635,0.05,0.052157001
US,United States,Therapy,Sep-22,30035,0.051973684,0.052814896
US,United States,Therapy,Oct-22,27404,0.047619048,0.049864244
US,United States,Therapy,Nov-22,33694,0.048662972,0.049418568
US,United States,Therapy,Dec-22,35812,0.057142857,0.051141626
US,United States,Therapy,Jan-23,40006,0.047619048,0.051141626
US,United States,Therapy,Feb-23,40352,0.050847458,0.051869787
US,United States,Therapy,Mar-23,51976,0.050847458,0.049771321
US,United States,Therapy,Apr-23,45944,0.049999017,0.050564644
US,United States,Therapy,May-23,47995,0.05,0.050282158
US,United States,Therapy,Jun-23,47751,0.042965411,0.047654809
US,United States,Therapy,Jul-23,49332,0.05,0.047655137
US,United States,Therapy,Aug-23,55732,0.046374284,0.046446565
US,United States,Therapy,Sep-23,52390,0.045454545,0.047276276
US,United States,Therapy,Oct-23,53535,0.04776162,0.04653015
US,United States,Therapy,Nov-23,54421,0.037037037,0.043417734
US,United States,Therapy,Dec-23,53324,0.033333333,0.03937733
US,United States,Therapy,Jan-24,58716,0.03350703,0.0346258
US,United States,Therapy,Feb-24,59960,0.026053557,0.03096464
US,United States,Therapy,Mar-24,67694,0.022035631,0.027198739
US,United States,Therapy,Apr-24,59802,0.028571429,0.025553539
US,United States,Therapy,May-24,59752,0.02866242,0.02642316
US,United States,Therapy,Jun-24,53311,0.031746053,0.029659967
US,United States,Therapy,Jul-24,52788,0.021407529,0.027272001
US,United States,Therapy,Aug-24,58997,0.023622047,0.025591876
US,United States,Therapy,Sep-24,53217,0.029776858,0.024935478
US,United States,Therapy,Oct-24,55527,0.022222222,0.025207043
US,United States,Therapy,Nov-24,49868,0.027814618,0.026604566
US,United States,Therapy,Dec-24,47239,0.025,0.02501228
US,United States,Therapy,Jan-25,57108,0.023176378,0.025330332
