jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Community & Social Service,Jan-22,18112,0.083333333,0.080380698
US,United States,Community & Social Service,Feb-22,19446,0.086063645,0.083766687
US,United States,Community & Social Service,Mar-22,26121,0.0875,0.085632326
US,United States,Community & Social Service,Apr-22,24569,0.083333333,0.085632326
US,United States,Community & Social Service,May-22,23397,0.074074074,0.081635802
US,United States,Community & Social Service,Jun-22,23130,0.079878641,0.079095349
US,United States,Community & Social Service,Jul-22,30742,0.077598394,0.077183703
US,United States,Community & Social Service,Aug-22,35845,0.078947368,0.078808135
US,United States,Community & Social Service,Sep-22,31670,0.075846641,0.077464134
US,United States,Community & Social Service,Oct-22,27605,0.071428571,0.075407527
US,United States,Community & Social Service,Nov-22,29866,0.068965517,0.072080243
US,United States,Community & Social Service,Dec-22,32462,0.06957512,0.069989736
US,United States,Community & Social Service,Jan-23,37765,0.071428571,0.069989736
US,United States,Community & Social Service,Feb-23,38349,0.066104746,0.069036146
US,United States,Community & Social Service,Mar-23,46957,0.0692002,0.068911173
US,United States,Community & Social Service,Apr-23,42390,0.063582065,0.06629567
US,United States,Community & Social Service,May-23,41881,0.067556661,0.066779642
US,United States,Community & Social Service,Jun-23,40820,0.061788914,0.064309213
US,United States,Community & Social Service,Jul-23,41427,0.052631579,0.060659051
US,United States,Community & Social Service,Aug-23,48233,0.050015743,0.054812079
US,United States,Community & Social Service,Sep-23,42276,0.057179676,0.053275666
US,United States,Community & Social Service,Oct-23,40628,0.05,0.052398473
US,United States,Community & Social Service,Nov-23,39563,0.052631579,0.053270418
US,United States,Community & Social Service,Dec-23,36755,0.047120419,0.049917333
US,United States,Community & Social Service,Jan-24,45009,0.037037037,0.045596345
US,United States,Community & Social Service,Feb-24,45625,0.040540541,0.041565999
US,United States,Community & Social Service,Mar-24,50285,0.036469328,0.038015635
US,United States,Community & Social Service,Apr-24,45397,0.034482759,0.037164209
US,United States,Community & Social Service,May-24,45017,0.037037037,0.035996374
US,United States,Community & Social Service,Jun-24,41752,0.038400098,0.036639965
US,United States,Community & Social Service,Jul-24,41880,0.038461538,0.037966225
US,United States,Community & Social Service,Aug-24,46238,0.038961039,0.038607559
US,United States,Community & Social Service,Sep-24,37787,0.037135217,0.038185931
US,United States,Community & Social Service,Oct-24,39960,0.037037037,0.037711098
US,United States,Community & Social Service,Nov-24,35083,0.036920036,0.037030763
US,United States,Community & Social Service,Dec-24,31048,0.034285736,0.036080936
US,United States,Community & Social Service,Jan-25,42181,0.032258065,0.034487945
US,United States,Community & Social Service,Feb-25,37085,0.038490199,0.035011333
US,United States,Community & Social Service,Mar-25,41771,0.030330783,0.033693016
US,United States,Community & Social Service,Apr-25,41403,0.028571429,0.032464137
US,United States,Community & Social Service,May-25,38387,0.032258065,0.030386759
US,United States,Therapy,Jan-19,3037,0,NA
US,United States,Therapy,Feb-19,2753,0.029411765,NA
US,United States,Therapy,Mar-19,3904,0.021054965,0.016822243
US,United States,Therapy,Apr-19,3871,0.014925373,0.021797367
US,United States,Therapy,May-19,4575,0.015549662,0.017176667
US,United States,Therapy,Jun-19,3314,0,0.010158345
US,United States,Therapy,Jul-19,3438,0.009394848,0.008314837
US,United States,Therapy,Aug-19,4092,0.020263603,0.00988615
US,United States,Therapy,Sep-19,2852,0.022222222,0.017293558
US,United States,Therapy,Oct-19,4217,0.011627907,0.018037911
US,United States,Therapy,Nov-19,3659,0.025978408,0.019942846
US,United States,Therapy,Dec-19,3450,0,0.012535438
US,United States,Therapy,Jan-20,5634,0.006134969,0.010704459
US,United States,Therapy,Feb-20,5567,0,0.00204499
US,United States,Therapy,Mar-20,3906,0,0.00204499
US,United States,Therapy,Apr-20,2247,0,0
US,United States,Therapy,May-20,4150,0,0
US,United States,Therapy,Jun-20,5054,0.007127068,0.002375689
US,United States,Therapy,Jul-20,5605,0.02,0.009042356
US,United States,Therapy,Aug-20,6255,0.01010101,0.012409359
US,United States,Therapy,Sep-20,7111,0,0.01003367
US,United States,Therapy,Oct-20,8508,0.022727273,0.010942761
US,United States,Therapy,Nov-20,6995,0,0.007575758
US,United States,Therapy,Dec-20,7002,0.023255814,0.015327696
US,United States,Therapy,Jan-21,9297,0.015873016,0.013042943
US,United States,Therapy,Feb-21,9951,0.024086716,0.021071849
US,United States,Therapy,Mar-21,12479,0.041666667,0.027208800000000002
US,United States,Therapy,Apr-21,11077,0.052631579,0.039461654
US,United States,Therapy,May-21,13170,0.055555556,0.049951267
US,United States,Therapy,Jun-21,13320,0.05,0.052729045
US,United States,Therapy,Jul-21,13643,0.046153846,0.050569801
US,United States,Therapy,Aug-21,11494,0.058823529,0.051659125
US,United States,Therapy,Sep-21,12225,0.0625,0.055825792
US,United States,Therapy,Oct-21,13913,0.056521739,0.059281756
US,United States,Therapy,Nov-21,12844,0.047086149,0.055369296
US,United States,Therapy,Dec-21,14062,0.047619048,0.050408978
US,United States,Therapy,Jan-22,14831,0.066666667,0.053790621
US,United States,Therapy,Feb-22,16008,0.057692308,0.057326007
US,United States,Therapy,Mar-22,20050,0.049158562,0.057839179
US,United States,Therapy,Apr-22,19400,0.06,0.055616957
US,United States,Therapy,May-22,19276,0.045804196,0.051654253
US,United States,Therapy,Jun-22,19716,0.048119414,0.05130787
US,United States,Therapy,Jul-22,26942,0.055555556,0.049826388
US,United States,Therapy,Aug-22,33985,0.05,0.05122499
US,United States,Therapy,Sep-22,29626,0.046511628,0.050689061
US,United States,Therapy,Oct-22,26565,0.042142449,0.046218026
US,United States,Therapy,Nov-22,32953,0.045454545,0.044702874
US,United States,Therapy,Dec-22,35336,0.057142857,0.048246617
US,United States,Therapy,Jan-23,39644,0.047619048,0.05007215
US,United States,Therapy,Feb-23,39853,0.05,0.051587302
US,United States,Therapy,Mar-23,51450,0.049999985,0.049206344
US,United States,Therapy,Apr-23,45384,0.05,0.049999995
US,United States,Therapy,May-23,47652,0.047619048,0.049206344
US,United States,Therapy,Jun-23,47207,0.040462428,0.046027158
US,United States,Therapy,Jul-23,49081,0.048672566,0.045584681
US,United States,Therapy,Aug-23,55432,0.046452272,0.045195755
US,United States,Therapy,Sep-23,51879,0.045454545,0.046859794
US,United States,Therapy,Oct-23,53058,0.048387097,0.046764638
US,United States,Therapy,Nov-23,54096,0.036585366,0.043475669
US,United States,Therapy,Dec-23,52947,0.03125,0.038740821
US,United States,Therapy,Jan-24,58793,0.03125,0.033028455
US,United States,Therapy,Feb-24,59665,0.024450024,0.028983341
US,United States,Therapy,Mar-24,67376,0.021757339,0.025819121
US,United States,Therapy,Apr-24,59567,0.027966051,0.024724471
US,United States,Therapy,May-24,59664,0.028571429,0.026098273
US,United States,Therapy,Jun-24,53000,0.03125,0.029262493
US,United States,Therapy,Jul-24,52504,0.0215717,0.027131043
US,United States,Therapy,Aug-24,58626,0.023799314,0.025540338
US,United States,Therapy,Sep-24,52979,0.02970297,0.025024661
US,United States,Therapy,Oct-24,55359,0.02173913,0.025080472
US,United States,Therapy,Nov-24,49979,0.026315789,0.025919297
US,United States,Therapy,Dec-24,47309,0.023413931,0.02382295
US,United States,Therapy,Jan-25,56776,0.023809524,0.024513081
US,United States,Therapy,Feb-25,48522,0.021276596,0.02283335
US,United States,Therapy,Mar-25,53651,0.021276596,0.022120905
US,United States,Therapy,Apr-25,53765,0.020061953,0.020871715
US,United States,Therapy,May-25,52983,0.024390244,0.021909598
US,United States,Loading & Stocking,Jan-19,3965,0.043392682,NA
US,United States,Loading & Stocking,Feb-19,4021,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5928,0.045454545,0.042436255
US,United States,Loading & Stocking,Apr-19,6091,0.05,0.044638695
US,United States,Loading & Stocking,May-19,6660,0.054619669,0.050024738
US,United States,Loading & Stocking,Jun-19,6043,0.050847458,0.051822376
US,United States,Loading & Stocking,Jul-19,5159,0.045875421,0.050447516
US,United States,Loading & Stocking,Aug-19,6524,0.05,0.048907626
US,United States,Loading & Stocking,Sep-19,4773,0.041666667,0.045847363
US,United States,Loading & Stocking,Oct-19,5884,0.042471058,0.044712575
US,United States,Loading & Stocking,Nov-19,4563,0.036700337,0.040279354
US,United States,Loading & Stocking,Dec-19,3540,0.03723405,0.038801815
US,United States,Loading & Stocking,Jan-20,5368,0.037037037,0.036990474
US,United States,Loading & Stocking,Feb-20,5583,0.042106233,0.03879244
US,United States,Loading & Stocking,Mar-20,5704,0.039098261,0.039413844
US,United States,Loading & Stocking,Apr-20,3576,0.038461538,0.039888677
US,United States,Loading & Stocking,May-20,6620,0.037037037,0.038198946
US,United States,Loading & Stocking,Jun-20,8867,0.025362277,0.033620284
US,United States,Loading & Stocking,Jul-20,11268,0.033763325,0.032054213
US,United States,Loading & Stocking,Aug-20,11693,0.037037037,0.032054213
US,United States,Loading & Stocking,Sep-20,11788,0.038461538,0.036420634
US,United States,Loading & Stocking,Oct-20,13457,0.04,0.038499525
US,United States,Loading & Stocking,Nov-20,8863,0.057692308,0.045384615
US,United States,Loading & Stocking,Dec-20,7751,0.052205445,0.049965917
US,United States,Loading & Stocking,Jan-21,11101,0.066666667,0.058854806
US,United States,Loading & Stocking,Feb-21,12124,0.069124424,0.062665512
US,United States,Loading & Stocking,Mar-21,17773,0.072727273,0.069506121
US,United States,Loading & Stocking,Apr-21,18263,0.074813433,0.07222171
US,United States,Loading & Stocking,May-21,17699,0.107692308,0.085077671
US,United States,Loading & Stocking,Jun-21,18764,0.111111111,0.097872284
US,United States,Loading & Stocking,Jul-21,18413,0.111111111,0.10997151
US,United States,Loading & Stocking,Aug-21,17158,0.101867866,0.108030029
US,United States,Loading & Stocking,Sep-21,16787,0.106060606,0.106346528
US,United States,Loading & Stocking,Oct-21,17385,0.106358165,0.104762212
US,United States,Loading & Stocking,Nov-21,13528,0.112068966,0.108162579
US,United States,Loading & Stocking,Dec-21,13586,0.107539017,0.108655382
US,United States,Loading & Stocking,Jan-22,15024,0.112105269,0.110571084
US,United States,Loading & Stocking,Feb-22,15162,0.109375,0.109673095
US,United States,Loading & Stocking,Mar-22,21498,0.111111111,0.110863793
US,United States,Loading & Stocking,Apr-22,20677,0.103448276,0.107978129
US,United States,Loading & Stocking,May-22,18909,0.082731802,0.099097063
US,United States,Loading & Stocking,Jun-22,19565,0.08,0.088726693
US,United States,Loading & Stocking,Jul-22,23506,0.076923077,0.07988496
US,United States,Loading & Stocking,Aug-22,28248,0.071428571,0.076117216
US,United States,Loading & Stocking,Sep-22,25955,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20813,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20423,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19005,0.056119328,0.060373109
US,United States,Loading & Stocking,Jan-23,21143,0.055555556,0.058058294
US,United States,Loading & Stocking,Feb-23,19656,0.052631579,0.054768821
US,United States,Loading & Stocking,Mar-23,25457,0.055555556,0.054580897
US,United States,Loading & Stocking,Apr-23,23965,0.048780559,0.052322564
US,United States,Loading & Stocking,May-23,23336,0.042857143,0.049064419
US,United States,Loading & Stocking,Jun-23,23911,0.045454545,0.045697416
US,United States,Loading & Stocking,Jul-23,22472,0.046153846,0.044821845
US,United States,Loading & Stocking,Aug-23,25438,0.038251409,0.0432866
US,United States,Loading & Stocking,Sep-23,22709,0.039089558,0.041164938
US,United States,Loading & Stocking,Oct-23,21781,0.03577237,0.037704446
US,United States,Loading & Stocking,Nov-23,19187,0.042253521,0.039038483
US,United States,Loading & Stocking,Dec-23,15484,0.044709483,0.040911791
US,United States,Loading & Stocking,Jan-24,18177,0.0375,0.041487668
US,United States,Loading & Stocking,Feb-24,18416,0.032258065,0.038155849
US,United States,Loading & Stocking,Mar-24,20990,0.03030303,0.033353698
US,United States,Loading & Stocking,Apr-24,21583,0.033478269,0.032013121
US,United States,Loading & Stocking,May-24,21240,0.033802838,0.032528046
US,United States,Loading & Stocking,Jun-24,19156,0.032024719,0.033101942
US,United States,Loading & Stocking,Jul-24,18544,0.029411765,0.031746441
US,United States,Loading & Stocking,Aug-24,20671,0.030918471,0.030784985
US,United States,Loading & Stocking,Sep-24,17658,0.027777778,0.029369338
US,United States,Loading & Stocking,Oct-24,17707,0.026844728000000002,0.028513659
US,United States,Loading & Stocking,Nov-24,13991,0.021428571,0.025350359
US,United States,Loading & Stocking,Dec-24,11720,0.01369863,0.02065731
US,United States,Loading & Stocking,Jan-25,18108,0.023809524,0.019645575
US,United States,Loading & Stocking,Feb-25,18755,0.027864896,0.021791017
US,United States,Loading & Stocking,Mar-25,19051,0.025,0.02555814
US,United States,Loading & Stocking,Apr-25,17746,0.019354839,0.024073245
US,United States,Loading & Stocking,May-25,16759,0.018070752,0.02080853
