jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Jun-24,28034,0.034482759,0.034627608
US,United States,Personal Care & Home Health,Jul-24,27136,0.037037037,0.036220599
US,United States,Personal Care & Home Health,Aug-24,28291,0.032258065,0.03459262
US,United States,Personal Care & Home Health,Sep-24,27043,0.032258065,0.033851055
US,United States,Personal Care & Home Health,Oct-24,28681,0.033333333,0.032616487
US,United States,Personal Care & Home Health,Nov-24,25598,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22960,0.03030303,0.031313131
US,United States,Personal Care & Home Health,Jan-25,26956,0.036764706,0.032456922
US,United States,Personal Care & Home Health,Feb-25,24600,0.032169291,0.033079009
US,United States,Personal Care & Home Health,Mar-25,27281,0.035714286,0.034882761
US,United States,Personal Care & Home Health,Apr-25,25922,0.033333333,0.03373897
US,United States,Personal Care & Home Health,May-25,24930,0.033333333,0.034126984
US,United States,Personal Care & Home Health,Jun-25,22573,0.034246575,0.033637747
US,United States,Personal Care & Home Health,Jul-25,24593,0.030100336,0.032560081
US,United States,Personal Care & Home Health,Aug-25,26467,0.03030303,0.03154998
US,United States,Personal Care & Home Health,Sep-25,21312,0.034482759,0.031628708
US,United States,Personal Care & Home Health,Oct-25,24760,0.03125,0.03201193
US,United States,Personal Care & Home Health,Nov-25,20506,0.031699878,0.032477546
US,United States,Personal Care & Home Health,Dec-25,19993,0.029411765,0.030787214
US,United States,Personal Care & Home Health,Jan-26,22236,0.027027027,0.029379557
US,United States,Personal Care & Home Health,Feb-26,19295,0.028778468,0.028405753
US,United States,Production & Manufacturing,Jan-19,3186,0.05176561,NA
US,United States,Production & Manufacturing,Feb-19,2886,0.057692308,NA
US,United States,Production & Manufacturing,Mar-19,4332,0.050359712,0.053272543
US,United States,Production & Manufacturing,Apr-19,4365,0.038461538,0.048837853
US,United States,Production & Manufacturing,May-19,4813,0.049028627,0.045949959
US,United States,Production & Manufacturing,Jun-19,4477,0.040905766,0.042798644
US,United States,Production & Manufacturing,Jul-19,3896,0.026315789,0.038750061
US,United States,Production & Manufacturing,Aug-19,4896,0.038461538,0.035227698
US,United States,Production & Manufacturing,Sep-19,2937,0.033416669,0.032731332
US,United States,Production & Manufacturing,Oct-19,4389,0.04,0.037292736
US,United States,Production & Manufacturing,Nov-19,3055,0.037037037,0.036817902
US,United States,Production & Manufacturing,Dec-19,2335,0.022222222,0.03308642
US,United States,Production & Manufacturing,Jan-20,4426,0.033333333,0.030864198
US,United States,Production & Manufacturing,Feb-20,4375,0.02558826,0.027047939
US,United States,Production & Manufacturing,Mar-20,4705,0.035714286,0.031545293
US,United States,Production & Manufacturing,Apr-20,3449,0.047377464,0.03622667
US,United States,Production & Manufacturing,May-20,5092,0.028571429,0.037221059
US,United States,Production & Manufacturing,Jun-20,6442,0.027274981,0.034407958
US,United States,Production & Manufacturing,Jul-20,7416,0.03125,0.029032137
US,United States,Production & Manufacturing,Aug-20,8513,0.04,0.03284166
US,United States,Production & Manufacturing,Sep-20,7981,0.04,0.037083333
US,United States,Production & Manufacturing,Oct-20,8998,0.04,0.04
US,United States,Production & Manufacturing,Nov-20,5977,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5362,0.055151506,0.044062848
US,United States,Production & Manufacturing,Jan-21,9316,0.043068665,0.045085736
US,United States,Production & Manufacturing,Feb-21,10356,0.051353122,0.049857764
US,United States,Production & Manufacturing,Mar-21,13855,0.057142857,0.050521548
US,United States,Production & Manufacturing,Apr-21,13465,0.049498744,0.052664908
US,United States,Production & Manufacturing,May-21,14156,0.092592593,0.066411398
US,United States,Production & Manufacturing,Jun-21,15090,0.09664101,0.079577449
US,United States,Production & Manufacturing,Jul-21,14870,0.1,0.096411201
US,United States,Production & Manufacturing,Aug-21,13762,0.09375,0.096797003
US,United States,Production & Manufacturing,Sep-21,14025,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14739,0.107609595,0.100453198
US,United States,Production & Manufacturing,Nov-21,11365,0.107142857,0.104917484
US,United States,Production & Manufacturing,Dec-21,11545,0.106060606,0.106937686
US,United States,Production & Manufacturing,Jan-22,15310,0.111111111,0.108104858
US,United States,Production & Manufacturing,Feb-22,15643,0.102040816,0.106404178
US,United States,Production & Manufacturing,Mar-22,21023,0.108695652,0.107282527
US,United States,Production & Manufacturing,Apr-22,19756,0.100147072,0.103627847
US,United States,Production & Manufacturing,May-22,18240,0.090909091,0.099917272
US,United States,Production & Manufacturing,Jun-22,18852,0.087297298,0.092784487
US,United States,Production & Manufacturing,Jul-22,23349,0.083333333,0.087179907
US,United States,Production & Manufacturing,Aug-22,28710,0.088235294,0.086288642
US,United States,Production & Manufacturing,Sep-22,25527,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,20983,0.072463768,0.078566354
US,United States,Production & Manufacturing,Nov-22,20647,0.061673564,0.069712444
US,United States,Production & Manufacturing,Dec-22,19577,0.058823529,0.064320287
US,United States,Production & Manufacturing,Jan-23,25056,0.055555556,0.058684216
US,United States,Production & Manufacturing,Feb-23,22957,0.058823529,0.057734205
US,United States,Production & Manufacturing,Mar-23,29246,0.052631579,0.055670221
US,United States,Production & Manufacturing,Apr-23,26839,0.053693694,0.055049601
US,United States,Production & Manufacturing,May-23,27180,0.047047606,0.051124293
US,United States,Production & Manufacturing,Jun-23,27570,0.048919974,0.049887091
US,United States,Production & Manufacturing,Jul-23,26292,0.040597033,0.045521538
US,United States,Production & Manufacturing,Aug-23,30556,0.036690664,0.042069224
US,United States,Production & Manufacturing,Sep-23,26065,0.032036116,0.036441271
US,United States,Production & Manufacturing,Oct-23,24336,0.033333333,0.034020038
US,United States,Production & Manufacturing,Nov-23,20337,0.033333333,0.032900928
US,United States,Production & Manufacturing,Dec-23,18224,0.035714286,0.034126984
US,United States,Production & Manufacturing,Jan-24,23630,0.032840811,0.03396281
US,United States,Production & Manufacturing,Feb-24,21674,0.032203394,0.033586164
US,United States,Production & Manufacturing,Mar-24,24945,0.032977699,0.032673968
US,United States,Production & Manufacturing,Apr-24,22686,0.027027027,0.03073604
US,United States,Production & Manufacturing,May-24,21615,0.027265509,0.029090079
US,United States,Production & Manufacturing,Jun-24,20690,0.027027027,0.027106521
US,United States,Production & Manufacturing,Jul-24,19411,0.029411765,0.027901434
US,United States,Production & Manufacturing,Aug-24,21498,0.029411765,0.028616852
US,United States,Production & Manufacturing,Sep-24,17934,0.030336344,0.029719958
US,United States,Production & Manufacturing,Oct-24,18734,0.03030303,0.030017046
US,United States,Production & Manufacturing,Nov-24,13706,0.026315789,0.028985055
US,United States,Production & Manufacturing,Dec-24,11069,0.023809524,0.026809448
US,United States,Production & Manufacturing,Jan-25,18280,0.025,0.025041771
US,United States,Production & Manufacturing,Feb-25,16169,0.025641026,0.02481685
US,United States,Production & Manufacturing,Mar-25,18574,0.02627555,0.025638859
US,United States,Production & Manufacturing,Apr-25,18504,0.023749948,0.025222175
US,United States,Production & Manufacturing,May-25,18381,0.026315789,0.025447096
US,United States,Production & Manufacturing,Jun-25,16163,0.025510204,0.02519198
US,United States,Production & Manufacturing,Jul-25,17778,0.027027027,0.02628434
US,United States,Production & Manufacturing,Aug-25,18739,0.025530304,0.026022512
US,United States,Production & Manufacturing,Sep-25,16028,0.032206196,0.028254509
US,United States,Production & Manufacturing,Oct-25,17376,0.023809524,0.027182008
US,United States,Production & Manufacturing,Nov-25,12247,0.029411765,0.028475828
US,United States,Production & Manufacturing,Dec-25,10659,0.030003957,0.027741749
US,United States,Production & Manufacturing,Jan-26,16081,0.027777778,0.0290645
US,United States,Production & Manufacturing,Feb-26,14440,0.035714286,0.03116534
US,United States,Retail,Jan-19,5348,0.038675214,NA
US,United States,Retail,Feb-19,5862,0.040833333,NA
US,United States,Retail,Mar-19,8593,0.043478261,0.040995603
US,United States,Retail,Apr-19,9109,0.043478261,0.042596618
US,United States,Retail,May-19,9039,0.043478261,0.043478261
US,United States,Retail,Jun-19,7178,0.037855266,0.041603929
US,United States,Retail,Jul-19,7261,0.035714286,0.039015938
US,United States,Retail,Aug-19,9136,0.025101604,0.032890385
US,United States,Retail,Sep-19,7199,0.041666667,0.034160852
US,United States,Retail,Oct-19,9507,0.038557695,0.035108655
US,United States,Retail,Nov-19,7502,0.037037037,0.039087133
US,United States,Retail,Dec-19,6060,0.023809524,0.033134752
US,United States,Retail,Jan-20,8867,0.026794258,0.029213606
US,United States,Retail,Feb-20,10107,0.02173913,0.024114304
US,United States,Retail,Mar-20,9132,0.027027027,0.025186805
US,United States,Retail,Apr-20,5675,0.012195122,0.020320426
US,United States,Retail,May-20,10445,0.001160784,0.013460978
US,United States,Retail,Jun-20,12700,0.015173596,0.009509834
US,United States,Retail,Jul-20,15309,0.035714286,0.017349555
US,United States,Retail,Aug-20,17922,0.034482759,0.02845688
US,United States,Retail,Sep-20,17301,0.032258065,0.034151703
US,United States,Retail,Oct-20,19895,0.037037037,0.03459262
US,United States,Retail,Nov-20,13982,0.041666667,0.036987256
US,United States,Retail,Dec-20,11760,0.033780142,0.037494615
US,United States,Retail,Jan-21,16409,0.037037037,0.037494615
US,United States,Retail,Feb-21,17313,0.045454545,0.038757242
US,United States,Retail,Mar-21,25621,0.064092807,0.048861463
US,United States,Retail,Apr-21,25006,0.087792712,0.065780022
US,United States,Retail,May-21,25584,0.110204082,0.0873632
US,United States,Retail,Jun-21,25748,0.107142857,0.101713217
US,United States,Retail,Jul-21,27125,0.097630719,0.104992553
US,United States,Retail,Aug-21,27286,0.107142857,0.103972144
US,United States,Retail,Sep-21,27193,0.102661589,0.102478388
US,United States,Retail,Oct-21,28503,0.118644068,0.109482838
US,United States,Retail,Nov-21,24383,0.111111111,0.110805589
US,United States,Retail,Dec-21,35381,0.117878648,0.115877942
US,United States,Retail,Jan-22,27331,0.119528915,0.116172891
US,United States,Retail,Feb-22,24924,0.120530013,0.119312525
US,United States,Retail,Mar-22,34687,0.107142857,0.115733928
US,United States,Retail,Apr-22,32707,0.096774194,0.108149021
US,United States,Retail,May-22,34407,0.084745763,0.096220938
US,United States,Retail,Jun-22,31719,0.083333333,0.08828443
US,United States,Retail,Jul-22,39971,0.075268817,0.081115971
US,United States,Retail,Aug-22,50462,0.079408588,0.079336913
US,United States,Retail,Sep-22,44449,0.068493151,0.074390185
US,United States,Retail,Oct-22,43560,0.0625,0.070133913
US,United States,Retail,Nov-22,44796,0.055555556,0.062182902
US,United States,Retail,Dec-22,35983,0.057692308,0.058582621
US,United States,Retail,Jan-23,40667,0.05785124,0.057033034
US,United States,Retail,Feb-23,41546,0.056527693,0.05735708
US,United States,Retail,Mar-23,51464,0.058823529,0.057734154
US,United States,Retail,Apr-23,55102,0.052631579,0.055994267
US,United States,Retail,May-23,49548,0.052752153,0.054735754
US,United States,Retail,Jun-23,52529,0.047050142,0.050811291
US,United States,Retail,Jul-23,53052,0.043478261,0.047760185
US,United States,Retail,Aug-23,63509,0.037575751,0.042701385
US,United States,Retail,Sep-23,55349,0.034482759,0.038512257
US,United States,Retail,Oct-23,53466,0.037735849,0.036598119
US,United States,Retail,Nov-23,42152,0.035824738,0.036014449
US,United States,Retail,Dec-23,39575,0.030434783,0.034665123
US,United States,Retail,Jan-24,45651,0.018957769,0.028405763
US,United States,Retail,Feb-24,43397,0.018581296,0.022657949
US,United States,Retail,Mar-24,62262,0.01074307,0.016094045
US,United States,Retail,Apr-24,48976,0.027777778,0.019034048
US,United States,Retail,May-24,56489,0.016666667,0.018395838
US,United States,Retail,Jun-24,47863,0.018181818,0.020875421
US,United States,Retail,Jul-24,48164,0.016666667,0.017171717
US,United States,Retail,Aug-24,47476,0.021158634,0.01866904
US,United States,Retail,Sep-24,41757,0.023485084,0.020436795
US,United States,Retail,Oct-24,37426,0.029091294,0.024578337
US,United States,Retail,Nov-24,36506,0.008191552,0.020255976
US,United States,Retail,Dec-24,24854,0.019230769,0.018837872
US,United States,Retail,Jan-25,37778,0.015515243,0.014312521
US,United States,Retail,Feb-25,33656,0.022727273,0.019157762
US,United States,Retail,Mar-25,39656,0.022727273,0.020323263
US,United States,Retail,Apr-25,41100,0.018181818,0.021212121
US,United States,Retail,May-25,41972,0.016949177,0.019286089
US,United States,Retail,Jun-25,32049,0.023944557000000002,0.019691851
US,United States,Retail,Jul-25,40037,0.021886405,0.020926713
US,United States,Retail,Aug-25,39553,0.03030303,0.025377997
US,United States,Retail,Sep-25,34914,0.01720345,0.023130962
US,United States,Retail,Oct-25,35730,0.025,0.024168827
US,United States,Retail,Nov-25,26799,0.031746032,0.024649827
US,United States,Retail,Dec-25,24785,0.03030303,0.029016354
US,United States,Retail,Jan-26,35490,0.021800819,0.02794996
US,United States,Retail,Feb-26,26491,0.031674208,0.027926019
US,United States,Security & Public Safety,Jan-19,3872,0.021276596,NA
US,United States,Security & Public Safety,Feb-19,3850,0.038461538,NA
US,United States,Security & Public Safety,Mar-19,5997,0.029433732,0.029723955
US,United States,Security & Public Safety,Apr-19,5753,0.022489809,0.03012836
US,United States,Security & Public Safety,May-19,6054,0.034482759,0.0288021
US,United States,Security & Public Safety,Jun-19,5294,0.034022698,0.030331755
US,United States,Security & Public Safety,Jul-19,4890,0.027272727,0.031926061
US,United States,Security & Public Safety,Aug-19,5764,0.03174604,0.031013821
US,United States,Security & Public Safety,Sep-19,4050,0.017857143,0.025625303
US,United States,Security & Public Safety,Oct-19,5011,0.019812765,0.023138649
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022447829
US,United States,Security & Public Safety,Dec-19,3858,0.031702385,0.027062909
US,United States,Security & Public Safety,Jan-20,5375,0.028157656,0.02984454
US,United States,Security & Public Safety,Feb-20,5591,0.024883036,0.028247692
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.03010307
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033706389
US,United States,Security & Public Safety,May-20,5739,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6535,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7677,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7337,0.020620748,0.019637116
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.02433797
US,United States,Security & Public Safety,Oct-20,7674,0.0266947,0.026882927
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.029037117
US,United States,Security & Public Safety,Dec-20,5958,0.018524871,0.024100963
US,United States,Security & Public Safety,Jan-21,8070,0.022253816,0.022620668
US,United States,Security & Public Safety,Feb-21,7635,0.032367992,0.024382226
US,United States,Security & Public Safety,Mar-21,11174,0.030050954,0.028224254
US,United States,Security & Public Safety,Apr-21,11742,0.029979137,0.030799361
US,United States,Security & Public Safety,May-21,11383,0.054965045,0.038331712
US,United States,Security & Public Safety,Jun-21,11488,0.06870229,0.051215491
US,United States,Security & Public Safety,Jul-21,11841,0.072916667,0.065528001
US,United States,Security & Public Safety,Aug-21,10991,0.071488219,0.071035725
US,United States,Security & Public Safety,Sep-21,9646,0.086956522,0.077120469
US,United States,Security & Public Safety,Oct-21,10387,0.083333333,0.080592691
US,United States,Security & Public Safety,Nov-21,8960,0.106138068,0.092142641
US,United States,Security & Public Safety,Dec-21,9301,0.113821138,0.101097513
US,United States,Security & Public Safety,Jan-22,11130,0.120125475,0.11336156
US,United States,Security & Public Safety,Feb-22,10954,0.109174823,0.114373812
US,United States,Security & Public Safety,Mar-22,14942,0.113339569,0.114213289
US,United States,Security & Public Safety,Apr-22,15210,0.119410084,0.113974825
US,United States,Security & Public Safety,May-22,13758,0.105263158,0.112670937
US,United States,Security & Public Safety,Jun-22,13536,0.1,0.108224414
US,United States,Security & Public Safety,Jul-22,14619,0.092592593,0.09928525
US,United States,Security & Public Safety,Aug-22,18098,0.094271854,0.095621482
US,United States,Security & Public Safety,Sep-22,14298,0.085915029,0.090926492
US,United States,Security & Public Safety,Oct-22,13186,0.08,0.086728961
US,United States,Security & Public Safety,Nov-22,14214,0.079365079,0.081760036
US,United States,Security & Public Safety,Dec-22,14765,0.080277761,0.079880947
US,United States,Security & Public Safety,Jan-23,15886,0.061596848,0.073746563
US,United States,Security & Public Safety,Feb-23,14647,0.071669341,0.071181317
US,United States,Security & Public Safety,Mar-23,18478,0.070175439,0.067813876
US,United States,Security & Public Safety,Apr-23,17375,0.071428571,0.071091117
US,United States,Security & Public Safety,May-23,16285,0.061670024,0.067758011
US,United States,Security & Public Safety,Jun-23,15796,0.061538462,0.064879019
US,United States,Security & Public Safety,Jul-23,16427,0.055832933,0.059680473
US,United States,Security & Public Safety,Aug-23,19487,0.049880411,0.055750602
US,United States,Security & Public Safety,Sep-23,16518,0.045465444,0.050392929
US,United States,Security & Public Safety,Oct-23,16937,0.038139179,0.044495011
US,United States,Security & Public Safety,Nov-23,14866,0.040045822,0.041216815
US,United States,Security & Public Safety,Dec-23,14501,0.045454545,0.041213182
US,United States,Security & Public Safety,Jan-24,16862,0.040501478,0.042000615
US,United States,Security & Public Safety,Feb-24,16425,0.030695403,0.038883809
US,United States,Security & Public Safety,Mar-24,19375,0.035714286,0.035637056
US,United States,Security & Public Safety,Apr-24,17787,0.032433391,0.032947693
US,United States,Security & Public Safety,May-24,15730,0.037393162,0.035180279
US,United States,Security & Public Safety,Jun-24,13711,0.051546392,0.040457648
US,United States,Security & Public Safety,Jul-24,13575,0.049786691,0.046242081
US,United States,Security & Public Safety,Aug-24,15159,0.053947061,0.051760048
US,United States,Security & Public Safety,Sep-24,12428,0.05302741,0.052253721
US,United States,Security & Public Safety,Oct-24,13396,0.05,0.052324824
US,United States,Security & Public Safety,Nov-24,10892,0.055555556,0.052860989
US,United States,Security & Public Safety,Dec-24,9564,0.046251103,0.050602219
US,United States,Security & Public Safety,Jan-25,13278,0.046052632,0.04928643
US,United States,Security & Public Safety,Feb-25,11885,0.051232874,0.047845536
US,United States,Security & Public Safety,Mar-25,12636,0.036843019,0.044709508
US,United States,Security & Public Safety,Apr-25,12574,0.045454545,0.044510146
US,United States,Security & Public Safety,May-25,11999,0.033860735,0.038719433
US,United States,Security & Public Safety,Jun-25,10592,0.029411765,0.036242348
US,United States,Security & Public Safety,Jul-25,11435,0.02667113,0.02998121
US,United States,Security & Public Safety,Aug-25,12149,0.025636044,0.027239646
US,United States,Security & Public Safety,Sep-25,10015,0.030000709,0.027435961
US,United States,Security & Public Safety,Oct-25,11132,0.026315789,0.027317514
US,United States,Security & Public Safety,Nov-25,8514,0.022026542,0.026114347
US,United States,Security & Public Safety,Dec-25,7784,0.019217046,0.022519793
US,United States,Security & Public Safety,Jan-26,10324,0.025025452,0.02208968
US,United States,Security & Public Safety,Feb-26,8877,0.019963657,0.021402052
US,United States,Therapy,Jan-19,3226,0,NA
US,United States,Therapy,Feb-19,2917,0.032258065,NA
US,United States,Therapy,Mar-19,4065,0.020833333,0.017697133
US,United States,Therapy,Apr-19,4055,0.007727849,0.020273082
US,United States,Therapy,May-19,4695,0.018000535,0.015520572
US,United States,Therapy,Jun-19,3557,0.010344828,0.012024404
US,United States,Therapy,Jul-19,3599,0.014955128,0.014433497
US,United States,Therapy,Aug-19,4282,0.020052107,0.015117354
US,United States,Therapy,Sep-19,2999,0.022727273,0.019244836
US,United States,Therapy,Oct-19,4398,0.005458406,0.016079262
US,United States,Therapy,Nov-19,3829,0.027586207,0.018590629
US,United States,Therapy,Dec-19,3601,0,0.011014871
US,United States,Therapy,Jan-20,5840,0.004545455,0.010710554
US,United States,Therapy,Feb-20,5783,0,0.001515152
US,United States,Therapy,Mar-20,4050,0,0.001515152
US,United States,Therapy,Apr-20,2329,0,0
US,United States,Therapy,May-20,4291,0,0
US,United States,Therapy,Jun-20,5339,0.014430014,0.004810005
US,United States,Therapy,Jul-20,5923,0.025641026,0.013357013
US,United States,Therapy,Aug-20,6594,0.017647059,0.019239366
US,United States,Therapy,Sep-20,7469,0.006944779,0.016744288
US,United States,Therapy,Oct-20,8939,0.028633065,0.017741635
US,United States,Therapy,Nov-20,7298,0.001806441,0.012461429
US,United States,Therapy,Dec-20,7312,0.025,0.018479836
US,United States,Therapy,Jan-21,9648,0.017857143,0.014887861
US,United States,Therapy,Feb-21,10327,0.022233202,0.021696781
US,United States,Therapy,Mar-21,12928,0.041666667,0.027252337
US,United States,Therapy,Apr-21,11771,0.05,0.037966623
US,United States,Therapy,May-21,14149,0.05,0.047222222
US,United States,Therapy,Jun-21,14197,0.05,0.05
US,United States,Therapy,Jul-21,14569,0.045454545,0.048484848
US,United States,Therapy,Aug-21,12341,0.060732757,0.052062434
US,United States,Therapy,Sep-21,13029,0.0625,0.056229101
US,United States,Therapy,Oct-21,14778,0.058396429,0.060543062
US,United States,Therapy,Nov-21,13653,0.048678002,0.05652481
US,United States,Therapy,Dec-21,14594,0.048139994,0.051738141
US,United States,Therapy,Jan-22,15171,0.068280164,0.05503272
US,United States,Therapy,Feb-22,16421,0.058823529,0.058414562
US,United States,Therapy,Mar-22,20716,0.050423339,0.059175677
US,United States,Therapy,Apr-22,20009,0.060737813,0.05666156
US,United States,Therapy,May-22,20062,0.044776119,0.05197909
US,United States,Therapy,Jun-22,20495,0.04987806,0.051797331
US,United States,Therapy,Jul-22,27513,0.056471004,0.050375061
US,United States,Therapy,Aug-22,34635,0.05,0.052116355
US,United States,Therapy,Sep-22,30036,0.051973684,0.052814896
US,United States,Therapy,Oct-22,27402,0.047619048,0.049864244
US,United States,Therapy,Nov-22,33697,0.048662972,0.049418568
US,United States,Therapy,Dec-22,35811,0.057142857,0.051141626
US,United States,Therapy,Jan-23,40006,0.047619048,0.051141626
US,United States,Therapy,Feb-23,40351,0.051064754,0.05194222
US,United States,Therapy,Mar-23,51975,0.050847458,0.049843753
US,United States,Therapy,Apr-23,45943,0.049999017,0.050637076
US,United States,Therapy,May-23,48001,0.04964539,0.050163955
US,United States,Therapy,Jun-23,47749,0.043047587,0.047563998
US,United States,Therapy,Jul-23,49332,0.05,0.047564326
US,United States,Therapy,Aug-23,55733,0.046296296,0.046447961
US,United States,Therapy,Sep-23,52391,0.045454545,0.047250281
US,United States,Therapy,Oct-23,53537,0.047904192,0.046551678
US,United States,Therapy,Nov-23,54417,0.037037037,0.043465258
US,United States,Therapy,Dec-23,53329,0.033333333,0.039424854
US,United States,Therapy,Jan-24,58714,0.033473687,0.034614686
US,United States,Therapy,Feb-24,59958,0.025791325,0.030866115
US,United States,Therapy,Mar-24,67688,0.022035631,0.027100214
US,United States,Therapy,Apr-24,59799,0.028571429,0.025466128
US,United States,Therapy,May-24,59753,0.028571429,0.026392829
US,United States,Therapy,Jun-24,53307,0.031746042,0.029629633
US,United States,Therapy,Jul-24,52798,0.021407529,0.027241666
US,United States,Therapy,Aug-24,58997,0.023622047,0.025591873
US,United States,Therapy,Sep-24,53211,0.029585799,0.024871792
US,United States,Therapy,Oct-24,55519,0.022222222,0.025143356
US,United States,Therapy,Nov-24,49863,0.027777778,0.0265286
US,United States,Therapy,Dec-24,47221,0.025,0.025
US,United States,Therapy,Jan-25,57115,0.02288538,0.025221053
US,United States,Therapy,Feb-25,48854,0.021276596,0.023053992
US,United States,Therapy,Mar-25,54008,0.021622253,0.021928076
US,United States,Therapy,Apr-25,53946,0.020833333,0.021244061
US,United States,Therapy,May-25,53458,0.025454545,0.022636711
US,United States,Therapy,Jun-25,47588,0.022727273,0.023005051
US,United States,Therapy,Jul-25,53078,0.024272711,0.02415151
US,United States,Therapy,Aug-25,53539,0.021754692,0.022918225
US,United States,Therapy,Sep-25,48711,0.020771861,0.022266421
US,United States,Therapy,Oct-25,54085,0.02173913,0.021421895
US,United States,Therapy,Nov-25,51078,0.021276596,0.021262529
US,United States,Therapy,Dec-25,45510,0.023255814,0.022090513
US,United States,Therapy,Jan-26,50826,0.019893626,0.021475345
US,United States,Therapy,Feb-26,45335,0.008695652,0.017281697
