jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Cleaning & Sanitation,Oct-22,29613,0.076923077,0.082506556
US,United States,Cleaning & Sanitation,Nov-22,29982,0.071428571,0.076013049
US,United States,Cleaning & Sanitation,Dec-22,30076,0.072082478,0.073478042
US,United States,Cleaning & Sanitation,Jan-23,32364,0.065217391,0.069576147
US,United States,Cleaning & Sanitation,Feb-23,32270,0.066666667,0.067988845
US,United States,Cleaning & Sanitation,Mar-23,41303,0.060606061,0.064163373
US,United States,Cleaning & Sanitation,Apr-23,38034,0.057142857,0.061471861
US,United States,Cleaning & Sanitation,May-23,38203,0.054545455,0.057431457
US,United States,Cleaning & Sanitation,Jun-23,36849,0.049180328,0.05362288
US,United States,Cleaning & Sanitation,Jul-23,34832,0.037735849,0.047153877
US,United States,Cleaning & Sanitation,Aug-23,38362,0.041813349,0.042909842
US,United States,Cleaning & Sanitation,Sep-23,32754,0.047619048,0.042389415
US,United States,Cleaning & Sanitation,Oct-23,32174,0.040956108,0.043462835
US,United States,Cleaning & Sanitation,Nov-23,28150,0.048076923,0.045550693
US,United States,Cleaning & Sanitation,Dec-23,24574,0.037037037,0.042023356
US,United States,Cleaning & Sanitation,Jan-24,28757,0.038461538,0.041191833
US,United States,Cleaning & Sanitation,Feb-24,29523,0.038961039,0.038153205
US,United States,Cleaning & Sanitation,Mar-24,35617,0.036231884,0.03788482
US,United States,Cleaning & Sanitation,Apr-24,33316,0.033333333,0.036175419
US,United States,Cleaning & Sanitation,May-24,33618,0.032258065,0.033941094
US,United States,Cleaning & Sanitation,Jun-24,30320,0.032258065,0.032616487
US,United States,Cleaning & Sanitation,Jul-24,29096,0.037037037,0.033851055
US,United States,Cleaning & Sanitation,Aug-24,31301,0.032786885,0.034027329
US,United States,Cleaning & Sanitation,Sep-24,27077,0.032258065,0.034027329
US,United States,Cleaning & Sanitation,Oct-24,28385,0.03125,0.032098317
US,United States,Cleaning & Sanitation,Nov-24,22536,0.03125,0.031586022
US,United States,Cleaning & Sanitation,Dec-24,20101,0.027027027,0.029842342
US,United States,Cleaning & Sanitation,Jan-25,26289,0.03099024,0.029755756
US,United States,Cleaning & Sanitation,Feb-25,25386,0.030152391,0.029389886
US,United States,Cleaning & Sanitation,Mar-25,29160,0.027881604,0.029674745
US,United States,Cleaning & Sanitation,Apr-25,28962,0.027777778,0.028603924
US,United States,Cleaning & Sanitation,May-25,26927,0.029411765,0.028357049
US,United States,Cleaning & Sanitation,Jun-25,25402,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28119,0.025210084,0.02862395
US,United States,Cleaning & Sanitation,Aug-25,26765,0.025,0.027153361
US,United States,Cleaning & Sanitation,Sep-25,23330,0.025735294,0.025315126
US,United States,Cleaning & Sanitation,Oct-25,25886,0.023489859,0.024741718
US,United States,Community & Social Service,Jan-19,6186,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5703,0.025641026,NA
US,United States,Community & Social Service,Mar-19,7341,0.034482759,0.029845183
US,United States,Community & Social Service,Apr-19,7754,0.026825472,0.028983085
US,United States,Community & Social Service,May-19,7736,0.025688138,0.02899879
US,United States,Community & Social Service,Jun-19,7137,0.03562753,0.02938038
US,United States,Community & Social Service,Jul-19,6837,0.032258065,0.031191244
US,United States,Community & Social Service,Aug-19,8033,0.034514112,0.034133236
US,United States,Community & Social Service,Sep-19,5627,0.033637002,0.033469726
US,United States,Community & Social Service,Oct-19,7229,0.027027027,0.031726047
US,United States,Community & Social Service,Nov-19,5958,0.033333333,0.031332454
US,United States,Community & Social Service,Dec-19,5630,0.023255814,0.027872058
US,United States,Community & Social Service,Jan-20,9186,0.033333333,0.02997416
US,United States,Community & Social Service,Feb-20,8661,0.02917321,0.028587452
US,United States,Community & Social Service,Mar-20,7306,0.029956815,0.030821119
US,United States,Community & Social Service,Apr-20,5206,0.035714286,0.03161477
US,United States,Community & Social Service,May-20,6991,0.020652441,0.028774514
US,United States,Community & Social Service,Jun-20,8365,0.00684688,0.021071202
US,United States,Community & Social Service,Jul-20,9609,0.033060109,0.020186477
US,United States,Community & Social Service,Aug-20,10126,0.03388714,0.024598043
US,United States,Community & Social Service,Sep-20,10502,0.022222222,0.029723157
US,United States,Community & Social Service,Oct-20,12145,0.028160116,0.028089826
US,United States,Community & Social Service,Nov-20,9019,0.027027027,0.025803122
US,United States,Community & Social Service,Dec-20,9432,0.026585924,0.027257689
US,United States,Community & Social Service,Jan-21,12550,0.037037037,0.030216663
US,United States,Community & Social Service,Feb-21,13063,0.031232961,0.031618641
US,United States,Community & Social Service,Mar-21,16902,0.031299735,0.033189911
US,United States,Community & Social Service,Apr-21,15433,0.041666667,0.034733121
US,United States,Community & Social Service,May-21,16412,0.058823529,0.043929977
US,United States,Community & Social Service,Jun-21,16445,0.060606061,0.053698752
US,United States,Community & Social Service,Jul-21,16904,0.064927733,0.061452441
US,United States,Community & Social Service,Aug-21,15347,0.065372426,0.063635406
US,United States,Community & Social Service,Sep-21,15469,0.064860661,0.065053606
US,United States,Community & Social Service,Oct-21,16041,0.062607368,0.064280151
US,United States,Community & Social Service,Nov-21,13824,0.073801743,0.067089924
US,United States,Community & Social Service,Dec-21,15619,0.081081081,0.072496731
US,United States,Community & Social Service,Jan-22,17085,0.079417365,0.078100063
US,United States,Community & Social Service,Feb-22,18123,0.083333333,0.08127726
US,United States,Community & Social Service,Mar-22,24372,0.082753301,0.081834667
US,United States,Community & Social Service,Apr-22,23253,0.083333333,0.083139989
US,United States,Community & Social Service,May-22,22142,0.072,0.079362212
US,United States,Community & Social Service,Jun-22,21996,0.07523807,0.076857135
US,United States,Community & Social Service,Jul-22,29467,0.076217139,0.07448507
US,United States,Community & Social Service,Aug-22,34530,0.078118707,0.076524639
US,United States,Community & Social Service,Sep-22,30437,0.076209054,0.0768483
US,United States,Community & Social Service,Oct-22,26704,0.071801692,0.075376484
US,United States,Community & Social Service,Nov-22,29055,0.070422535,0.072811094
US,United States,Community & Social Service,Dec-22,31557,0.071428571,0.0712176
US,United States,Community & Social Service,Jan-23,36593,0.074498564,0.072116557
US,United States,Community & Social Service,Feb-23,36825,0.066666667,0.070864601
US,United States,Community & Social Service,Mar-23,44901,0.071428571,0.070864601
US,United States,Community & Social Service,Apr-23,40759,0.066076667,0.068057302
US,United States,Community & Social Service,May-23,40237,0.069714286,0.069073175
US,United States,Community & Social Service,Jun-23,39382,0.063291139,0.066360697
US,United States,Community & Social Service,Jul-23,40174,0.055555556,0.06285366
US,United States,Community & Social Service,Aug-23,46940,0.051292843,0.056713179
US,United States,Community & Social Service,Sep-23,41070,0.057934103,0.054927501
US,United States,Community & Social Service,Oct-23,39486,0.05,0.053075649
US,United States,Community & Social Service,Nov-23,38561,0.052631579,0.053521894
US,United States,Community & Social Service,Dec-23,35909,0.046694292,0.04977529
US,United States,Community & Social Service,Jan-24,43666,0.036619236,0.045315036
US,United States,Community & Social Service,Feb-24,43957,0.041666667,0.041660065
US,United States,Community & Social Service,Mar-24,48410,0.037037037,0.03844098
US,United States,Community & Social Service,Apr-24,43911,0.034482759,0.037728821
US,United States,Community & Social Service,May-24,43474,0.037161881,0.036227225
US,United States,Community & Social Service,Jun-24,40249,0.04,0.03721488
US,United States,Community & Social Service,Jul-24,40562,0.038461538,0.03854114
US,United States,Community & Social Service,Aug-24,44605,0.038461538,0.038974359
US,United States,Community & Social Service,Sep-24,36552,0.037735849,0.038219642
US,United States,Community & Social Service,Oct-24,38780,0.037037037,0.037744808
US,United States,Community & Social Service,Nov-24,34054,0.037037037,0.037269974
US,United States,Community & Social Service,Dec-24,30114,0.035061891,0.036378655
US,United States,Community & Social Service,Jan-25,40966,0.032965004,0.035021311
US,United States,Community & Social Service,Feb-25,35845,0.03983066,0.035952518
US,United States,Community & Social Service,Mar-25,40485,0.03178427,0.034859978
US,United States,Community & Social Service,Apr-25,40188,0.029411765,0.033675565
US,United States,Community & Social Service,May-25,37292,0.033914685,0.031703573
US,United States,Community & Social Service,Jun-25,31719,0.033333333,0.032219928
US,United States,Community & Social Service,Jul-25,36147,0.024390244,0.030546088
US,United States,Community & Social Service,Aug-25,36501,0.025,0.027574526
US,United States,Community & Social Service,Sep-25,31356,0.030084017,0.02649142
US,United States,Community & Social Service,Oct-25,35180,0.023809524,0.026297847
US,United States,Therapy,Jan-19,3104,0.010670103,NA
US,United States,Therapy,Feb-19,2811,0.032258065,NA
US,United States,Therapy,Mar-19,3964,0.022727273,0.021885147
US,United States,Therapy,Apr-19,3980,0.007727849,0.020904395
US,United States,Therapy,May-19,4689,0.018648248,0.01636779
US,United States,Therapy,Jun-19,3407,0.009980106,0.012118734
US,United States,Therapy,Jul-19,3511,0.009898863,0.012842406
US,United States,Therapy,Aug-19,4185,0.019607971,0.013162313
US,United States,Therapy,Sep-19,2933,0.020204082,0.016570305
US,United States,Therapy,Oct-19,4292,0.004004096,0.014605383
US,United States,Therapy,Nov-19,3737,0.027777778,0.017328652
US,United States,Therapy,Dec-19,3512,0,0.010593958
US,United States,Therapy,Jan-20,5731,0.0088632,0.012213659
US,United States,Therapy,Feb-20,5663,0,0.0029544
US,United States,Therapy,Mar-20,3955,0,0.0029544
US,United States,Therapy,Apr-20,2302,0,0
US,United States,Therapy,May-20,4205,0,0
US,United States,Therapy,Jun-20,5144,0.011627907,0.003875969
US,United States,Therapy,Jul-20,5720,0.024404762,0.01201089
US,United States,Therapy,Aug-20,6372,0.011764706,0.015932458
US,United States,Therapy,Sep-20,7247,0.008403361,0.01485761
US,United States,Therapy,Oct-20,8721,0.027272727,0.015813598
US,United States,Therapy,Nov-20,7123,0,0.01189203
US,United States,Therapy,Dec-20,7133,0.027339855,0.018204194
US,United States,Therapy,Jan-21,9442,0.015873016,0.01440429
US,United States,Therapy,Feb-21,10080,0.025641026,0.022951299
US,United States,Therapy,Mar-21,12656,0.041381279,0.027631773
US,United States,Therapy,Apr-21,11242,0.05,0.039007435
US,United States,Therapy,May-21,13337,0.054318489,0.048566589
US,United States,Therapy,Jun-21,13521,0.051800003,0.052039497
US,United States,Therapy,Jul-21,13907,0.048497347,0.051538613
US,United States,Therapy,Aug-21,11696,0.061835318,0.054044223
US,United States,Therapy,Sep-21,12396,0.0625,0.057610888
US,United States,Therapy,Oct-21,14063,0.057933846,0.060756388
US,United States,Therapy,Nov-21,13038,0.049382716,0.056605521
US,United States,Therapy,Dec-21,14260,0.048463878,0.051926813
US,United States,Therapy,Jan-22,15067,0.069767442,0.055871345
US,United States,Therapy,Feb-22,16195,0.058823529,0.059018283
US,United States,Therapy,Mar-22,20341,0.05,0.059530324
US,United States,Therapy,Apr-22,19597,0.060606061,0.05647653
US,United States,Therapy,May-22,19550,0.049180328,0.053262129
US,United States,Therapy,Jun-22,20010,0.05,0.053262129
US,United States,Therapy,Jul-22,27289,0.057358508,0.052179612
US,United States,Therapy,Aug-22,34510,0.05,0.052452836
US,United States,Therapy,Sep-22,29856,0.048387097,0.051915202
US,United States,Therapy,Oct-22,26978,0.044176707,0.047521268
US,United States,Therapy,Nov-22,33471,0.046123015,0.04622894
US,United States,Therapy,Dec-22,35775,0.058823529,0.049707751
US,United States,Therapy,Jan-23,40155,0.05,0.051648848
US,United States,Therapy,Feb-23,40348,0.05138202,0.05340185
US,United States,Therapy,Mar-23,52118,0.051282051,0.050888024
US,United States,Therapy,Apr-23,45841,0.05,0.050888024
US,United States,Therapy,May-23,48124,0.051503095,0.050928382
US,United States,Therapy,Jun-23,47620,0.043478261,0.048327118
US,United States,Therapy,Jul-23,49400,0.05,0.048327118
US,United States,Therapy,Aug-23,55815,0.047619048,0.047032436
US,United States,Therapy,Sep-23,52340,0.045454545,0.047691198
US,United States,Therapy,Oct-23,53550,0.048780488,0.047284694
US,United States,Therapy,Nov-23,54548,0.037358912,0.043864648
US,United States,Therapy,Dec-23,53303,0.032915901,0.0396851
US,United States,Therapy,Jan-24,58794,0.032258065,0.034177626
US,United States,Therapy,Feb-24,60132,0.02633405,0.030502672
US,United States,Therapy,Mar-24,67689,0.021594804,0.026728973
US,United States,Therapy,Apr-24,59840,0.028571429,0.025500094
US,United States,Therapy,May-24,59942,0.02866242,0.026276218
US,United States,Therapy,Jun-24,53289,0.031578947,0.029604265
US,United States,Therapy,Jul-24,52802,0.0219914,0.027410923
US,United States,Therapy,Aug-24,59037,0.023429412,0.025666586
US,United States,Therapy,Sep-24,53273,0.028968409,0.024796407
US,United States,Therapy,Oct-24,55632,0.022222222,0.024873348
US,United States,Therapy,Nov-24,50216,0.026737968,0.0259762
US,United States,Therapy,Dec-24,48000,0.024242424,0.024400871
US,United States,Therapy,Jan-25,57188,0.023086932,0.024689108
US,United States,Therapy,Feb-25,48913,0.021339841,0.022889733
US,United States,Therapy,Mar-25,54087,0.021406728,0.0219445
US,United States,Therapy,Apr-25,54174,0.020906177,0.021217582
US,United States,Therapy,May-25,53452,0.025454545,0.02258915
US,United States,Therapy,Jun-25,47774,0.022556391,0.022972371
US,United States,Therapy,Jul-25,53024,0.0234375,0.023816145
US,United States,Therapy,Aug-25,53540,0.020833333,0.022275741
US,United States,Therapy,Sep-25,48751,0.020560748,0.021610527
US,United States,Therapy,Oct-25,53885,0.020936469,0.02077685
US,United States,Loading & Stocking,Jan-19,3978,0.044949495,NA
US,United States,Loading & Stocking,Feb-19,4031,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5937,0.043478261,0.042296431
US,United States,Loading & Stocking,Apr-19,6107,0.050423732,0.044121177
US,United States,Loading & Stocking,May-19,6664,0.053571429,0.049157807
US,United States,Loading & Stocking,Jun-19,6054,0.050913929,0.051636363
US,United States,Loading & Stocking,Jul-19,5174,0.046296296,0.050260551
US,United States,Loading & Stocking,Aug-19,6527,0.05,0.049070075
US,United States,Loading & Stocking,Sep-19,4798,0.041666667,0.045987654
US,United States,Loading & Stocking,Oct-19,5888,0.042100885,0.044589184
US,United States,Loading & Stocking,Nov-19,4568,0.037037037,0.040268196
US,United States,Loading & Stocking,Dec-19,3544,0.03723405,0.038790657
US,United States,Loading & Stocking,Jan-20,5362,0.035714286,0.036661791
US,United States,Loading & Stocking,Feb-20,5589,0.043478261,0.038808865
US,United States,Loading & Stocking,Mar-20,5713,0.038461538,0.039218028
US,United States,Loading & Stocking,Apr-20,3590,0.038170163,0.040036654
US,United States,Loading & Stocking,May-20,6628,0.037037037,0.03788958
US,United States,Loading & Stocking,Jun-20,8869,0.026086957,0.033764719
US,United States,Loading & Stocking,Jul-20,11274,0.033628346,0.03225078
US,United States,Loading & Stocking,Aug-20,11725,0.038461538,0.032725614
US,United States,Loading & Stocking,Sep-20,11796,0.038461538,0.036850474
US,United States,Loading & Stocking,Oct-20,13502,0.038461538,0.038461538
US,United States,Loading & Stocking,Nov-20,8892,0.057692308,0.044871795
US,United States,Loading & Stocking,Dec-20,7764,0.050555706,0.048903184
US,United States,Loading & Stocking,Jan-21,11103,0.066666667,0.058304894
US,United States,Loading & Stocking,Feb-21,12146,0.068965517,0.06206263
US,United States,Loading & Stocking,Mar-21,17815,0.072186828,0.069273004
US,United States,Loading & Stocking,Apr-21,18298,0.075513196,0.072221847
US,United States,Loading & Stocking,May-21,17719,0.107142857,0.084947627
US,United States,Loading & Stocking,Jun-21,18822,0.111111111,0.097922388
US,United States,Loading & Stocking,Jul-21,18439,0.111111111,0.10978836
US,United States,Loading & Stocking,Aug-21,17198,0.102362205,0.108194809
US,United States,Loading & Stocking,Sep-21,16825,0.105691057,0.106388124
US,United States,Loading & Stocking,Oct-21,17420,0.106333351,0.104795538
US,United States,Loading & Stocking,Nov-21,13554,0.111111111,0.10771184
US,United States,Loading & Stocking,Dec-21,13636,0.1072627,0.108235721
US,United States,Loading & Stocking,Jan-22,15072,0.1125,0.11029127
US,United States,Loading & Stocking,Feb-22,15195,0.109375,0.109712567
US,United States,Loading & Stocking,Mar-22,21515,0.111111111,0.11099537
US,United States,Loading & Stocking,Apr-22,20693,0.102941176,0.107809096
US,United States,Loading & Stocking,May-22,18942,0.082731802,0.09892803
US,United States,Loading & Stocking,Jun-22,19597,0.08,0.088557659
US,United States,Loading & Stocking,Jul-22,23543,0.076923077,0.07988496
US,United States,Loading & Stocking,Aug-22,28287,0.071428571,0.076117216
US,United States,Loading & Stocking,Sep-22,26016,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20862,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20466,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19059,0.056818182,0.060606061
US,United States,Loading & Stocking,Jan-23,21182,0.055555556,0.058291246
US,United States,Loading & Stocking,Feb-23,19703,0.05392858,0.055434106
US,United States,Loading & Stocking,Mar-23,25500,0.056603397,0.055362511
US,United States,Loading & Stocking,Apr-23,23985,0.049152552,0.053228176
US,United States,Loading & Stocking,May-23,23363,0.042857143,0.049537697
US,United States,Loading & Stocking,Jun-23,23935,0.045454545,0.045821413
US,United States,Loading & Stocking,Jul-23,22516,0.046589125,0.044966938
US,United States,Loading & Stocking,Aug-23,25509,0.037435923,0.043159864
US,United States,Loading & Stocking,Sep-23,22763,0.0390625,0.041029183
US,United States,Loading & Stocking,Oct-23,21840,0.035971223,0.037489882
US,United States,Loading & Stocking,Nov-23,19213,0.042857143,0.039296955
US,United States,Loading & Stocking,Dec-23,15537,0.044776119,0.041201495
US,United States,Loading & Stocking,Jan-24,18163,0.037037037,0.041556766
US,United States,Loading & Stocking,Feb-24,18477,0.032894737,0.038235964
US,United States,Loading & Stocking,Mar-24,21038,0.030823395,0.033585056
US,United States,Loading & Stocking,Apr-24,21635,0.034879036,0.032865722
US,United States,Loading & Stocking,May-24,21325,0.033802838,0.033168423
US,United States,Loading & Stocking,Jun-24,19256,0.03280802,0.033829965
US,United States,Loading & Stocking,Jul-24,18591,0.029411765,0.032007541
US,United States,Loading & Stocking,Aug-24,20708,0.03200002,0.031406602
US,United States,Loading & Stocking,Sep-24,17697,0.028571429,0.029994405
US,United States,Loading & Stocking,Oct-24,17755,0.026496738,0.029022729
US,United States,Loading & Stocking,Nov-24,14026,0.021074445,0.02538087
US,United States,Loading & Stocking,Dec-24,11757,0.014285714,0.020618966
US,United States,Loading & Stocking,Jan-25,18149,0.023809524,0.019723228
US,United States,Loading & Stocking,Feb-25,18740,0.027777778,0.021957672
US,United States,Loading & Stocking,Mar-25,19072,0.024878037,0.025488446
US,United States,Loading & Stocking,Apr-25,17808,0.019354839,0.024003551
US,United States,Loading & Stocking,May-25,16835,0.018292683,0.020841853
US,United States,Loading & Stocking,Jun-25,15462,0.019548872,0.019065465
US,United States,Loading & Stocking,Jul-25,17258,0.020243901,0.019361819
US,United States,Loading & Stocking,Aug-25,17995,0.025641023,0.021811265
US,United States,Loading & Stocking,Sep-25,14890,0.027777778,0.024554234
US,United States,Loading & Stocking,Oct-25,15993,0.0262469,0.026555233
