jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Community & Social Service,Sep-24,37799,0.038961039,0.041355807
US,United States,Community & Social Service,Oct-24,39197,0.038961039,0.040158423
US,United States,Community & Social Service,Nov-24,34141,0.037499045,0.038473708
US,United States,Community & Social Service,Dec-24,30303,0.035444021,0.037301368
US,United States,Community & Social Service,Jan-25,41110,0.03125,0.034731022
US,United States,Community & Social Service,Feb-25,36333,0.039343084,0.035345702
US,United States,Community & Social Service,Mar-25,40444,0.032258065,0.034283716
US,United States,Therapy,Jan-19,4719,0.023255814,NA
US,United States,Therapy,Feb-19,4509,0.042025755,NA
US,United States,Therapy,Mar-19,5695,0.023227135,0.029502901
US,United States,Therapy,Apr-19,5763,0.007296466,0.024183119
US,United States,Therapy,May-19,6375,0.034149967,0.021557856
US,United States,Therapy,Jun-19,4841,0.016605522,0.019350651
US,United States,Therapy,Jul-19,5476,0.019299379,0.023351622
US,United States,Therapy,Aug-19,6422,0.022727273,0.019544058
US,United States,Therapy,Sep-19,4784,0.023822131,0.021949594
US,United States,Therapy,Oct-19,6618,0.021898977,0.022816127
US,United States,Therapy,Nov-19,6095,0.024,0.023240369
US,United States,Therapy,Dec-19,5757,0.010539265,0.018812747
US,United States,Therapy,Jan-20,8325,0,0.011513088
US,United States,Therapy,Feb-20,9307,0,0.003513088
US,United States,Therapy,Mar-20,6527,0,-0
US,United States,Therapy,Apr-20,4088,0,-0
US,United States,Therapy,May-20,6160,0,-0
US,United States,Therapy,Jun-20,7391,0,-0
US,United States,Therapy,Jul-20,8525,0.01726087,0.005753623
US,United States,Therapy,Aug-20,9403,0,0.005753623
US,United States,Therapy,Sep-20,11113,0,0.005753623
US,United States,Therapy,Oct-20,12611,0.027777778,0.009259259
US,United States,Therapy,Nov-20,10038,0,0.009259259
US,United States,Therapy,Dec-20,10232,0.022474747,0.016750842
US,United States,Therapy,Jan-21,13113,0.020408163,0.014294304
US,United States,Therapy,Feb-21,14214,0.021432945,0.021438619
US,United States,Therapy,Mar-21,17601,0.038834689,0.026891932
US,United States,Therapy,Apr-21,17034,0.042397727,0.034221787
US,United States,Therapy,May-21,19887,0.052631579,0.044621332
US,United States,Therapy,Jun-21,20080,0.055555556,0.050194954
US,United States,Therapy,Jul-21,20708,0.046511628,0.051566254
US,United States,Therapy,Aug-21,17800,0.055555556,0.052540913
US,United States,Therapy,Sep-21,18485,0.057142857,0.053070014
US,United States,Therapy,Oct-21,20969,0.055555556,0.056084656
US,United States,Therapy,Nov-21,19416,0.038461538,0.05038665
US,United States,Therapy,Dec-21,20046,0.046511628,0.046842907
US,United States,Therapy,Jan-22,20758,0.063829787,0.049600985
US,United States,Therapy,Feb-22,23687,0.063432836,0.05792475
US,United States,Therapy,Mar-22,28246,0.043478261,0.056913628
US,United States,Therapy,Apr-22,26680,0.055555556,0.054155551
US,United States,Therapy,May-22,26546,0.044182717,0.047738845
US,United States,Therapy,Jun-22,26511,0.05474101,0.051493094
US,United States,Therapy,Jul-22,30482,0.05,0.049641243
US,United States,Therapy,Aug-22,35403,0.053125,0.052622003
US,United States,Therapy,Sep-22,32552,0.047619048,0.050248016
US,United States,Therapy,Oct-22,33820,0.043106652,0.047950233
US,United States,Therapy,Nov-22,35255,0.050096893,0.046940864
US,United States,Therapy,Dec-22,35955,0.05538514,0.049529562
US,United States,Therapy,Jan-23,40369,0.046882208,0.05078808
US,United States,Therapy,Feb-23,39503,0.056910569,0.053059306
US,United States,Therapy,Mar-23,50054,0.052985163,0.052259314
US,United States,Therapy,Apr-23,45502,0.056400704,0.055432145
US,United States,Therapy,May-23,47865,0.055555556,0.054980474
US,United States,Therapy,Jun-23,46598,0.039473684,0.050476648
US,United States,Therapy,Jul-23,50123,0.060240964,0.051756735
US,United States,Therapy,Aug-23,57246,0.041666667,0.047127105
US,United States,Therapy,Sep-23,59320,0.045454545,0.049120725
US,United States,Therapy,Oct-23,61513,0.050289017,0.04580341
US,United States,Therapy,Nov-23,64038,0.037789475,0.044511013
US,United States,Therapy,Dec-23,65884,0.036999999,0.041692831
US,United States,Therapy,Jan-24,80355,0.032258065,0.035682513
US,United States,Therapy,Feb-24,84390,0.029199871,0.032819311
US,United States,Therapy,Mar-24,120227,0.023255814,0.028237916
US,United States,Therapy,Apr-24,105296,0.022222222,0.024892636
US,United States,Therapy,May-24,58919,0.023255814,0.022911283
US,United States,Therapy,Jun-24,67396,0.02880658,0.024761539
US,United States,Therapy,Jul-24,56314,0.020204082,0.024088825
US,United States,Therapy,Aug-24,152022,0.023809524,0.024273395
US,United States,Therapy,Sep-24,135873,0.024390244,0.022801283
US,United States,Therapy,Oct-24,94298,0.021276596,0.023158788
US,United States,Therapy,Nov-24,113164,0.029120164,0.024929001
US,United States,Therapy,Dec-24,77322,0.026117087,0.025504616
US,United States,Therapy,Jan-25,56103,0.02189781,0.025711687
US,United States,Therapy,Feb-25,48960,0.021276596,0.023097164
US,United States,Therapy,Mar-25,52430,0.021054965,0.02140979
US,United States,Loading & Stocking,Jan-19,5847,0.044575101,NA
US,United States,Loading & Stocking,Feb-19,5810,0.041666667,NA
US,United States,Loading & Stocking,Mar-19,7956,0.043478261,0.04324001
US,United States,Loading & Stocking,Apr-19,8208,0.045454545,0.043533158
US,United States,Loading & Stocking,May-19,8957,0.048295127,0.045742645
US,United States,Loading & Stocking,Jun-19,7858,0.052631579,0.048793751
US,United States,Loading & Stocking,Jul-19,7411,0.052631579,0.051186095
US,United States,Loading & Stocking,Aug-19,9527,0.045454545,0.050239234
US,United States,Loading & Stocking,Sep-19,7247,0.038098694,0.045394939
US,United States,Loading & Stocking,Oct-19,8857,0.041666667,0.041739969
US,United States,Loading & Stocking,Nov-19,7067,0.041666667,0.040477342
US,United States,Loading & Stocking,Dec-19,5497,0.032863841,0.038732391
US,United States,Loading & Stocking,Jan-20,7793,0.035714286,0.036748264
US,United States,Loading & Stocking,Feb-20,8800,0.038461538,0.035679888
US,United States,Loading & Stocking,Mar-20,9190,0.040243894,0.038139906
US,United States,Loading & Stocking,Apr-20,6425,0.035850595,0.038185343
US,United States,Loading & Stocking,May-20,10811,0.033114035,0.036402842
US,United States,Loading & Stocking,Jun-20,12233,0.029781872,0.032915501
US,United States,Loading & Stocking,Jul-20,16273,0.033333333,0.032076413
US,United States,Loading & Stocking,Aug-20,18123,0.035714286,0.032943164
US,United States,Loading & Stocking,Sep-20,18510,0.041349427,0.036799015
US,United States,Loading & Stocking,Oct-20,19304,0.052631592,0.043231768
US,United States,Loading & Stocking,Nov-20,13021,0.050847458,0.048276159
US,United States,Loading & Stocking,Dec-20,12016,0.039570769,0.047683273
US,United States,Loading & Stocking,Jan-21,15615,0.066666667,0.052361631
US,United States,Loading & Stocking,Feb-21,16937,0.064516129,0.056917855
US,United States,Loading & Stocking,Mar-21,25145,0.068965517,0.066716104
US,United States,Loading & Stocking,Apr-21,26132,0.076923077,0.070134908
US,United States,Loading & Stocking,May-21,26148,0.111111111,0.085666568
US,United States,Loading & Stocking,Jun-21,27217,0.107142857,0.098392348
US,United States,Loading & Stocking,Jul-21,28491,0.111855571,0.110036513
US,United States,Loading & Stocking,Aug-21,26423,0.111111111,0.110036513
US,United States,Loading & Stocking,Sep-21,25774,0.111111111,0.111359265
US,United States,Loading & Stocking,Oct-21,26055,0.100624979,0.107615734
US,United States,Loading & Stocking,Nov-21,20530,0.111597864,0.107777985
US,United States,Loading & Stocking,Dec-21,19680,0.11727751,0.109833451
US,United States,Loading & Stocking,Jan-22,21691,0.114754098,0.114543158
US,United States,Loading & Stocking,Feb-22,22664,0.111111126,0.114380911
US,United States,Loading & Stocking,Mar-22,30447,0.112903226,0.112922817
US,United States,Loading & Stocking,Apr-22,28694,0.099999984,0.108004779
US,United States,Loading & Stocking,May-22,26722,0.089285714,0.100729641
US,United States,Loading & Stocking,Jun-22,25595,0.082631563,0.090639087
US,United States,Loading & Stocking,Jul-22,26412,0.075,0.082305759
US,United States,Loading & Stocking,Aug-22,29005,0.070530491,0.076054018
US,United States,Loading & Stocking,Sep-22,28580,0.066666667,0.070732386
US,United States,Loading & Stocking,Oct-22,27193,0.0625,0.066565719
US,United States,Loading & Stocking,Nov-22,22843,0.0625,0.063888889
US,United States,Loading & Stocking,Dec-22,19617,0.053604429,0.05953481
US,United States,Loading & Stocking,Jan-23,21873,0.055555556,0.057219995
US,United States,Loading & Stocking,Feb-23,20182,0.05,0.053053328
US,United States,Loading & Stocking,Mar-23,25938,0.051282051,0.052279202
US,United States,Loading & Stocking,Apr-23,24589,0.048717988,0.050000013
US,United States,Loading & Stocking,May-23,23992,0.038961039,0.046320359
US,United States,Loading & Stocking,Jun-23,24422,0.044117647,0.043932225
US,United States,Loading & Stocking,Jul-23,22624,0.049180328,0.044086338
US,United States,Loading & Stocking,Aug-23,25509,0.034512627,0.042603534
US,United States,Loading & Stocking,Sep-23,23559,0.038461538,0.040718164
US,United States,Loading & Stocking,Oct-23,23300,0.042253521,0.038409229
US,United States,Loading & Stocking,Nov-23,20307,0.043478261,0.041397773
US,United States,Loading & Stocking,Dec-23,16449,0.044776119,0.043502634
US,United States,Loading & Stocking,Jan-24,19176,0.0375,0.041918127
US,United States,Loading & Stocking,Feb-24,19488,0.033898305,0.038724808
US,United States,Loading & Stocking,Mar-24,21117,0.03125,0.034216102
US,United States,Loading & Stocking,Apr-24,21880,0.034936712,0.033361672
US,United States,Loading & Stocking,May-24,21069,0.035944121,0.034043611
US,United States,Loading & Stocking,Jun-24,19142,0.032432453,0.034437762
US,United States,Loading & Stocking,Jul-24,18539,0.029411765,0.032596113
US,United States,Loading & Stocking,Aug-24,20468,0.032808071,0.031550763
US,United States,Loading & Stocking,Sep-24,17586,0.027027027,0.029748954
US,United States,Loading & Stocking,Oct-24,17618,0.027027027,0.028954042
US,United States,Loading & Stocking,Nov-24,13874,0.018161801,0.024071952
US,United States,Loading & Stocking,Dec-24,11659,0.018518519,0.021235782
US,United States,Loading & Stocking,Jan-25,17976,0.025,0.020560106
US,United States,Loading & Stocking,Feb-25,18574,0.027027027,0.023515182
US,United States,Loading & Stocking,Mar-25,18809,0.025787141,0.025938056
