jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Community & Social Service,Jul-23,41486,0.051213615999999997,0.060610932
US,United States,Community & Social Service,Aug-23,48210,0.049370845,0.054740275
US,United States,Community & Social Service,Sep-23,42308,0.055407457,0.051997306
US,United States,Community & Social Service,Oct-23,40719,0.048707508,0.051161937
US,United States,Community & Social Service,Nov-23,39770,0.051089424,0.051734796
US,United States,Community & Social Service,Dec-23,36765,0.048738088,0.049511673
US,United States,Community & Social Service,Jan-24,44797,0.039844707,0.046557406
US,United States,Community & Social Service,Feb-24,45456,0.038951331,0.042511375
US,United States,Community & Social Service,Mar-24,49947,0.035714286,0.038170108
US,United States,Community & Social Service,Apr-24,45680,0.034869909,0.036511842
US,United States,Community & Social Service,May-24,45424,0.036567529,0.035717241
US,United States,Community & Social Service,Jun-24,41554,0.036083942,0.03584046
US,United States,Community & Social Service,Jul-24,41926,0.041666667,0.038106046
US,United States,Community & Social Service,Aug-24,46638,0.041666667,0.039805758
US,United States,Community & Social Service,Sep-24,37867,0.038509309,0.040614214
US,United States,Community & Social Service,Oct-24,39738,0.038961028,0.039712334
US,United States,Community & Social Service,Nov-24,34778,0.039296391,0.038922242
US,United States,Community & Social Service,Dec-24,30768,0.036363636,0.038207018
US,United States,Community & Social Service,Jan-25,41729,0.033942559,0.036534195
US,United States,Community & Social Service,Feb-25,36901,0.040203907,0.036836701
US,United States,Community & Social Service,Mar-25,41451,0.032258065,0.035468177
US,United States,Community & Social Service,Apr-25,40734,0.029411765,0.033957912
US,United States,Therapy,Jan-19,3067,0,NA
US,United States,Therapy,Feb-19,2784,0.03349359,NA
US,United States,Therapy,Mar-19,3928,0.027777778,0.020423789
US,United States,Therapy,Apr-19,3915,0.009793685,0.023688351
US,United States,Therapy,May-19,4571,0.034482759,0.024018074
US,United States,Therapy,Jun-19,3359,0,0.014758814
US,United States,Therapy,Jul-19,3439,0.020616142,0.0183663
US,United States,Therapy,Aug-19,4082,0.025641026,0.015419056
US,United States,Therapy,Sep-19,2923,0.029411765,0.025222977
US,United States,Therapy,Oct-19,4280,0.004275456,0.019776082
US,United States,Therapy,Nov-19,3711,0.018867925,0.017518382
US,United States,Therapy,Dec-19,3473,0,0.00771446
US,United States,Therapy,Jan-20,5649,0.010638298,0.009835407
US,United States,Therapy,Feb-20,5618,0,0.003546099
US,United States,Therapy,Mar-20,3946,-0.00952381,3.71496e-4
US,United States,Therapy,Apr-20,2251,0,-0.003174603
US,United States,Therapy,May-20,4184,0,-0.003174603
US,United States,Therapy,Jun-20,5100,0.007186999,0.002395666
US,United States,Therapy,Jul-20,5673,0.025863991,0.011016997
US,United States,Therapy,Aug-20,6257,0.007573397,0.013541462
US,United States,Therapy,Sep-20,7225,0.006896552,0.013444647
US,United States,Therapy,Oct-20,8626,0.028938907,0.014469618
US,United States,Therapy,Nov-20,7115,0,0.011945153
US,United States,Therapy,Dec-20,6987,0.026315789,0.018418232
US,United States,Therapy,Jan-21,9299,0.015873016,0.014062935
US,United States,Therapy,Feb-21,10048,0.016393443,0.019527416
US,United States,Therapy,Mar-21,12621,0.043766667,0.025344375
US,United States,Therapy,Apr-21,11230,0.05,0.036720036
US,United States,Therapy,May-21,13253,0.05,0.047922222
US,United States,Therapy,Jun-21,13330,0.05,0.05
US,United States,Therapy,Jul-21,13646,0.046875,0.048958333
US,United States,Therapy,Aug-21,11413,0.055555556,0.050810185
US,United States,Therapy,Sep-21,12038,0.056428367,0.052952974
US,United States,Therapy,Oct-21,13662,0.052631579,0.054871834
US,United States,Therapy,Nov-21,12791,0.044397783,0.051152576
US,United States,Therapy,Dec-21,13920,0.047065338,0.048031567
US,United States,Therapy,Jan-22,14783,0.064516129,0.051993083
US,United States,Therapy,Feb-22,15964,0.05990722,0.057162896
US,United States,Therapy,Mar-22,19844,0.040114943,0.054846097
US,United States,Therapy,Apr-22,19068,0.06195,0.053990721
US,United States,Therapy,May-22,18715,0.041957609,0.048007517
US,United States,Therapy,Jun-22,19253,0.048951049,0.050952886
US,United States,Therapy,Jul-22,26531,0.054005444,0.048304701
US,United States,Therapy,Aug-22,33655,0.052631579,0.051862691
US,United States,Therapy,Sep-22,29227,0.052631579,0.053089534
US,United States,Therapy,Oct-22,26133,0.044016385,0.049759848
US,United States,Therapy,Nov-22,32074,0.049875,0.048840988
US,United States,Therapy,Dec-22,34751,0.055555556,0.049815647
US,United States,Therapy,Jan-23,38974,0.047619048,0.051016534
US,United States,Therapy,Feb-23,38524,0.052780005,0.051984869
US,United States,Therapy,Mar-23,49615,0.058201058,0.052866703
US,United States,Therapy,Apr-23,44361,0.058547572,0.056509545
US,United States,Therapy,May-23,46985,0.055555556,0.057434729
US,United States,Therapy,Jun-23,46549,0.046511628,0.053538252
US,United States,Therapy,Jul-23,48347,0.056665296,0.052910826
US,United States,Therapy,Aug-23,54624,0.045442342,0.049539755
US,United States,Therapy,Sep-23,51389,0.046511628,0.049539755
US,United States,Therapy,Oct-23,52510,0.05,0.04731799
US,United States,Therapy,Nov-23,53173,0.04,0.045503876
US,United States,Therapy,Dec-23,52129,0.034285714,0.041428571
US,United States,Therapy,Jan-24,57726,0.033597109,0.035960941
US,United States,Therapy,Feb-24,58640,0.028571429,0.032151417
US,United States,Therapy,Mar-24,65901,0.022756687,0.028308408
US,United States,Therapy,Apr-24,58530,0.029411765,0.026913293
US,United States,Therapy,May-24,58342,0.027272727,0.026480393
US,United States,Therapy,Jun-24,52288,0.03,0.028894831
US,United States,Therapy,Jul-24,51617,0.0167603,0.024677676
US,United States,Therapy,Aug-24,57102,0.022727273,0.023162524
US,United States,Therapy,Sep-24,51760,0.025641026,0.021709533
US,United States,Therapy,Oct-24,54392,0.018518519,0.022295606
US,United States,Therapy,Nov-24,48966,0.022222222,0.022127255
US,United States,Therapy,Dec-24,46671,0.026107179,0.02228264
US,United States,Therapy,Jan-25,55822,0.022950315,0.023759906
US,United States,Therapy,Feb-25,47979,0.021505376,0.023520957
US,United States,Therapy,Mar-25,52891,0.020833333,0.021763008
US,United States,Therapy,Apr-25,52858,0.014040586,0.018793098
US,United States,Loading & Stocking,Jan-19,4042,0.043478261,NA
US,United States,Loading & Stocking,Feb-19,4106,0.03848651,NA
US,United States,Loading & Stocking,Mar-19,6020,0.044444444,0.042136405
US,United States,Loading & Stocking,Apr-19,6248,0.047619048,0.043516667
US,United States,Loading & Stocking,May-19,6806,0.052631579,0.04823169
US,United States,Loading & Stocking,Jun-19,6184,0.052469621,0.050906749
US,United States,Loading & Stocking,Jul-19,5273,0.045875421,0.05032554
US,United States,Loading & Stocking,Aug-19,6704,0.045454545,0.047933196
US,United States,Loading & Stocking,Sep-19,4876,0.041666667,0.044332211
US,United States,Loading & Stocking,Oct-19,6034,0.043478261,0.043533158
US,United States,Loading & Stocking,Nov-19,4664,0.035714286,0.040286404
US,United States,Loading & Stocking,Dec-19,3628,0.040325203,0.03983925
US,United States,Loading & Stocking,Jan-20,5510,0.038461538,0.038167009
US,United States,Loading & Stocking,Feb-20,5709,0.041666667,0.040151136
US,United States,Loading & Stocking,Mar-20,5821,0.041666667,0.040598291
US,United States,Loading & Stocking,Apr-20,3697,0.038461538,0.040598291
US,United States,Loading & Stocking,May-20,6759,0.036666667,0.038931624
US,United States,Loading & Stocking,Jun-20,9045,0.020833333,0.03198718
US,United States,Loading & Stocking,Jul-20,11436,0.033333333,0.030277778
US,United States,Loading & Stocking,Aug-20,11960,0.038838612,0.03100176
US,United States,Loading & Stocking,Sep-20,12014,0.038461538,0.036877828
US,United States,Loading & Stocking,Oct-20,13701,0.039285728,0.03886196
US,United States,Loading & Stocking,Nov-20,9008,0.058823529,0.045523599
US,United States,Loading & Stocking,Dec-20,7894,0.052631579,0.050246945
US,United States,Loading & Stocking,Jan-21,11347,0.064516129,0.058657079
US,United States,Loading & Stocking,Feb-21,12399,0.068965517,0.062037742
US,United States,Loading & Stocking,Mar-21,18160,0.073170732,0.068884126
US,United States,Loading & Stocking,Apr-21,18603,0.074626866,0.072254372
US,United States,Loading & Stocking,May-21,17962,0.107142857,0.084980152
US,United States,Loading & Stocking,Jun-21,19022,0.109375,0.097048241
US,United States,Loading & Stocking,Jul-21,18580,0.112781955,0.109766604
US,United States,Loading & Stocking,Aug-21,17490,0.103448276,0.108535077
US,United States,Loading & Stocking,Sep-21,17011,0.106666692,0.107632308
US,United States,Loading & Stocking,Oct-21,17651,0.107142857,0.105752608
US,United States,Loading & Stocking,Nov-21,13735,0.111111111,0.108306887
US,United States,Loading & Stocking,Dec-21,13831,0.112699303,0.110317757
US,United States,Loading & Stocking,Jan-22,15396,0.111522796,0.111777736
US,United States,Loading & Stocking,Feb-22,15499,0.111228073,0.111816724
US,United States,Loading & Stocking,Mar-22,21872,0.112781883,0.11184425
US,United States,Loading & Stocking,Apr-22,20955,0.102941176,0.108983711
US,United States,Loading & Stocking,May-22,19333,0.083333333,0.099685464
US,United States,Loading & Stocking,Jun-22,19938,0.078490141,0.088254884
US,United States,Loading & Stocking,Jul-22,24009,0.075757576,0.079193683
US,United States,Loading & Stocking,Aug-22,28835,0.070000013,0.074749243
US,United States,Loading & Stocking,Sep-22,26507,0.064285714,0.070014434
US,United States,Loading & Stocking,Oct-22,21566,0.060606061,0.064963929
US,United States,Loading & Stocking,Nov-22,21004,0.0625,0.062463924999999997
US,United States,Loading & Stocking,Dec-22,19547,0.05415881,0.05908829
US,United States,Loading & Stocking,Jan-23,21635,0.054263566,0.056974125
US,United States,Loading & Stocking,Feb-23,20094,0.052631579,0.053684652
US,United States,Loading & Stocking,Mar-23,26249,0.055451324,0.05411549
US,United States,Loading & Stocking,Apr-23,24723,0.047619048,0.05190065
US,United States,Loading & Stocking,May-23,24097,0.042857143,0.048642505
US,United States,Loading & Stocking,Jun-23,24560,0.046511628,0.045662606
US,United States,Loading & Stocking,Jul-23,23159,0.046875,0.04541459
US,United States,Loading & Stocking,Aug-23,26203,0.038709702,0.04403211
US,United States,Loading & Stocking,Sep-23,23383,0.038888931,0.041491211
US,United States,Loading & Stocking,Oct-23,22428,0.039473684,0.039024106
US,United States,Loading & Stocking,Nov-23,19840,0.042857143,0.040406586
US,United States,Loading & Stocking,Dec-23,16007,0.044776119,0.042368982
US,United States,Loading & Stocking,Jan-24,18789,0.034965035,0.040866099
US,United States,Loading & Stocking,Feb-24,19016,0.031572374,0.037104509
US,United States,Loading & Stocking,Mar-24,21620,0.030823395,0.032453601
US,United States,Loading & Stocking,Apr-24,22682,0.035714286,0.032703351
US,United States,Loading & Stocking,May-24,21911,0.036144578,0.03422742
US,United States,Loading & Stocking,Jun-24,19738,0.03125,0.034369621
US,United States,Loading & Stocking,Jul-24,19195,0.029411765,0.032268781
US,United States,Loading & Stocking,Aug-24,21282,0.03125,0.030637255
US,United States,Loading & Stocking,Sep-24,18119,0.028169014,0.02961026
US,United States,Loading & Stocking,Oct-24,18204,0.02739726,0.028938758
US,United States,Loading & Stocking,Nov-24,14427,0.019861112,0.025142462
US,United States,Loading & Stocking,Dec-24,12154,0.014925373,0.020727915
US,United States,Loading & Stocking,Jan-25,18652,0.026315789,0.020367425
US,United States,Loading & Stocking,Feb-25,19221,0.027777778,0.023006313
US,United States,Loading & Stocking,Mar-25,19628,0.025641026,0.026578198
US,United States,Loading & Stocking,Apr-25,18278,0.022012579,0.025143794
