jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Mar-19,3802,0.025255106,0.031462128
US,United States,Personal Care & Home Health,Apr-19,3896,0.048543689,0.036434332
US,United States,Personal Care & Home Health,May-19,4039,0.047619048,0.040472614
US,United States,Personal Care & Home Health,Jun-19,3842,0.045115337,0.047092691
US,United States,Personal Care & Home Health,Jul-19,3512,0.056676288,0.049803558
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048423295
US,United States,Personal Care & Home Health,Sep-19,3741,0.025,0.041718183
US,United States,Personal Care & Home Health,Oct-19,4547,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3925,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3476,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5146,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5393,0.019230769,0.02533658
US,United States,Personal Care & Home Health,Mar-20,4953,0.03626942,0.029926381
US,United States,Personal Care & Home Health,Apr-20,4359,0.032258065,0.029252751
US,United States,Personal Care & Home Health,May-20,5711,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7017,0.030750012,0.028939200000000002
US,United States,Personal Care & Home Health,Jul-20,8234,0.019419306,0.024659614
US,United States,Personal Care & Home Health,Aug-20,8745,0.035594424,0.028587914
US,United States,Personal Care & Home Health,Sep-20,9001,0.035294118,0.030102616
US,United States,Personal Care & Home Health,Oct-20,10805,0.038961039,0.036616527
US,United States,Personal Care & Home Health,Nov-20,8117,0.044060559,0.039438572
US,United States,Personal Care & Home Health,Dec-20,9261,0.043478261,0.04216662
US,United States,Personal Care & Home Health,Jan-21,10025,0.043548369,0.04369573
US,United States,Personal Care & Home Health,Feb-21,10474,0.063829787,0.050285472
US,United States,Personal Care & Home Health,Mar-21,13369,0.052911534,0.053429897
US,United States,Personal Care & Home Health,Apr-21,14732,0.077282621,0.064674647
US,United States,Personal Care & Home Health,May-21,14078,0.083333333,0.071175829
US,United States,Personal Care & Home Health,Jun-21,13757,0.083333333,0.081316429
US,United States,Personal Care & Home Health,Jul-21,13661,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12524,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12511,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12805,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11235,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12668,0.122749655,0.113667874
US,United States,Personal Care & Home Health,Jan-22,12735,0.111111111,0.114990626
US,United States,Personal Care & Home Health,Feb-22,12912,0.111111113,0.114990626
US,United States,Personal Care & Home Health,Mar-22,16187,0.111111111,0.111111112
US,United States,Personal Care & Home Health,Apr-22,15472,0.11627907,0.112833765
US,United States,Personal Care & Home Health,May-22,14476,0.106896565,0.111428915
US,United States,Personal Care & Home Health,Jun-22,15407,0.111111111,0.111428915
US,United States,Personal Care & Home Health,Jul-22,18766,0.108910891,0.108972856
US,United States,Personal Care & Home Health,Aug-22,22565,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22223,0.08,0.09630363
US,United States,Personal Care & Home Health,Oct-22,19599,0.088721827,0.089573942
US,United States,Personal Care & Home Health,Nov-22,22365,0.083333333,0.084018387
US,United States,Personal Care & Home Health,Dec-22,26063,0.07435047,0.08213521
US,United States,Personal Care & Home Health,Jan-23,25100,0.080645161,0.079442988
US,United States,Personal Care & Home Health,Feb-23,25648,0.076923077,0.077306236
US,United States,Personal Care & Home Health,Mar-23,30907,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28658,0.065,0.071117216
US,United States,Personal Care & Home Health,May-23,28113,0.056733134,0.064387235
US,United States,Personal Care & Home Health,Jun-23,28209,0.049180328,0.056971154
US,United States,Personal Care & Home Health,Jul-23,27960,0.035714286,0.047209249
US,United States,Personal Care & Home Health,Aug-23,32778,0.044117647,0.043004087
US,United States,Personal Care & Home Health,Sep-23,30258,0.0625,0.047443978
US,United States,Personal Care & Home Health,Oct-23,30675,0.049297469,0.051971705
US,United States,Personal Care & Home Health,Nov-23,29371,0.038272064,0.050023177
US,United States,Personal Care & Home Health,Dec-23,30069,0.041210416,0.042926649
US,United States,Personal Care & Home Health,Jan-24,32145,0.03030303,0.03659517
US,United States,Personal Care & Home Health,Feb-24,31642,0.032231442,0.034581629
US,United States,Personal Care & Home Health,Mar-24,35751,0.033333333,0.031955935
US,United States,Personal Care & Home Health,Apr-24,32576,0.032258065,0.032607613
US,United States,Personal Care & Home Health,May-24,32186,0.038461538,0.034684312
US,United States,Personal Care & Home Health,Jun-24,28004,0.034482759,0.035067454
US,United States,Personal Care & Home Health,Jul-24,27100,0.037037037,0.036660445
US,United States,Personal Care & Home Health,Aug-24,28261,0.033333333,0.034951043
US,United States,Personal Care & Home Health,Sep-24,27029,0.032258065,0.034209478
US,United States,Personal Care & Home Health,Oct-24,28677,0.033333333,0.03297491
US,United States,Personal Care & Home Health,Nov-24,25589,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22964,0.03125,0.031628788
US,United States,Personal Care & Home Health,Jan-25,26945,0.036730977,0.032761336
US,United States,Personal Care & Home Health,Feb-25,24594,0.031323803,0.033101593
US,United States,Personal Care & Home Health,Mar-25,27280,0.035842754,0.034632511
US,United States,Personal Care & Home Health,Apr-25,25901,0.033333333,0.033499964
US,United States,Personal Care & Home Health,May-25,24900,0.033333333,0.034169807
US,United States,Personal Care & Home Health,Jun-25,22560,0.034384247,0.033683638
US,United States,Personal Care & Home Health,Jul-25,24585,0.030255068,0.03265755
US,United States,Personal Care & Home Health,Aug-25,26461,0.03030303,0.031647449
US,United States,Personal Care & Home Health,Sep-25,21301,0.035087719,0.031881939
US,United States,Personal Care & Home Health,Oct-25,24747,0.03125,0.032213583
US,United States,Personal Care & Home Health,Nov-25,20497,0.03206287,0.032800196
US,United States,Personal Care & Home Health,Dec-25,20002,0.029411765,0.030908212
US,United States,Personal Care & Home Health,Jan-26,22247,0.027027027,0.029500554
US,United States,Personal Care & Home Health,Feb-26,20146,0.029748266,0.028729019
US,United States,Personal Care & Home Health,Mar-26,20950,0.03125,0.029341764
US,United States,Personal Care & Home Health,Apr-26,20411,0.03125,0.030749422
US,United States,Personal Care & Home Health,May-26,19687,0.029411765,0.030637255
US,United States,Personal Care & Home Health,Jun-26,19566,0.027777778,0.029479847
US,United States,Personal Care & Home Health,Jul-26,19646,0.028228173,0.028472572
US,United States,Production & Manufacturing,Jan-19,3190,0.05,NA
US,United States,Production & Manufacturing,Feb-19,2889,0.057581786,NA
US,United States,Production & Manufacturing,Mar-19,4331,0.049509804,0.052363863
US,United States,Production & Manufacturing,Apr-19,4364,0.038461538,0.048517709
US,United States,Production & Manufacturing,May-19,4824,0.05,0.045990447
US,United States,Production & Manufacturing,Jun-19,4476,0.041666667,0.043376068
US,United States,Production & Manufacturing,Jul-19,3900,0.026315789,0.039327485
US,United States,Production & Manufacturing,Aug-19,4897,0.038461538,0.035481332
US,United States,Production & Manufacturing,Sep-19,2945,0.033416669,0.032731332
US,United States,Production & Manufacturing,Oct-19,4396,0.04,0.037292736
US,United States,Production & Manufacturing,Nov-19,3061,0.037037037,0.036817902
US,United States,Production & Manufacturing,Dec-19,2341,0.026819916,0.034618984
US,United States,Production & Manufacturing,Jan-20,4425,0.033333333,0.032396762
US,United States,Production & Manufacturing,Feb-20,4380,0.02558826,0.028580503
US,United States,Production & Manufacturing,Mar-20,4714,0.035714286,0.031545293
US,United States,Production & Manufacturing,Apr-20,3450,0.047541108,0.036281218
US,United States,Production & Manufacturing,May-20,5095,0.028846154,0.037367183
US,United States,Production & Manufacturing,Jun-20,6444,0.027522936,0.034636733
US,United States,Production & Manufacturing,Jul-20,7424,0.030612245,0.028993778
US,United States,Production & Manufacturing,Aug-20,8516,0.038461538,0.032198906
US,United States,Production & Manufacturing,Sep-20,7991,0.04,0.036357928
US,United States,Production & Manufacturing,Oct-20,9000,0.04,0.039487179
US,United States,Production & Manufacturing,Nov-20,5976,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5360,0.055353531,0.044130189
US,United States,Production & Manufacturing,Jan-21,9317,0.043478261,0.04528961
US,United States,Production & Manufacturing,Feb-21,10359,0.051424193,0.050085328
US,United States,Production & Manufacturing,Mar-21,13864,0.057692308,0.050864921
US,United States,Production & Manufacturing,Apr-21,13474,0.048387097,0.052501199
US,United States,Production & Manufacturing,May-21,14160,0.092573181,0.066217528
US,United States,Production & Manufacturing,Jun-21,15086,0.096428571,0.079129616
US,United States,Production & Manufacturing,Jul-21,14878,0.1,0.096333917
US,United States,Production & Manufacturing,Aug-21,13760,0.09375,0.09672619
US,United States,Production & Manufacturing,Sep-21,14040,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14743,0.107526882,0.100425627
US,United States,Production & Manufacturing,Nov-21,11355,0.107142857,0.104889913
US,United States,Production & Manufacturing,Dec-21,11529,0.106060606,0.106910115
US,United States,Production & Manufacturing,Jan-22,15295,0.111805556,0.10833634
US,United States,Production & Manufacturing,Feb-22,15631,0.101388878,0.106418347
US,United States,Production & Manufacturing,Mar-22,21033,0.109232955,0.107475796
US,United States,Production & Manufacturing,Apr-22,19761,0.1,0.103540611
US,United States,Production & Manufacturing,May-22,18245,0.09074869,0.099993882
US,United States,Production & Manufacturing,Jun-22,18831,0.087719298,0.092822663
US,United States,Production & Manufacturing,Jul-22,23328,0.083333333,0.087267107
US,United States,Production & Manufacturing,Aug-22,28660,0.088235294,0.086429309
US,United States,Production & Manufacturing,Sep-22,25517,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,21001,0.072128968,0.078454754
US,United States,Production & Manufacturing,Nov-22,20629,0.061871265,0.069666744
US,United States,Production & Manufacturing,Dec-22,19559,0.058823529,0.064274587
US,United States,Production & Manufacturing,Jan-23,25056,0.055555556,0.058750117
US,United States,Production & Manufacturing,Feb-23,22961,0.058823529,0.057734205
US,United States,Production & Manufacturing,Mar-23,29273,0.052631579,0.055670221
US,United States,Production & Manufacturing,Apr-23,26863,0.054148867,0.055201325
US,United States,Production & Manufacturing,May-23,27192,0.047181467,0.051320638
US,United States,Production & Manufacturing,Jun-23,27575,0.048582053,0.049970796
US,United States,Production & Manufacturing,Jul-23,26286,0.040540541,0.045434687
US,United States,Production & Manufacturing,Aug-23,30565,0.036764706,0.041962433
US,United States,Production & Manufacturing,Sep-23,26072,0.031748022,0.036351089
US,United States,Production & Manufacturing,Oct-23,24371,0.033333333,0.033948687
US,United States,Production & Manufacturing,Nov-23,20326,0.033650804,0.03291072
US,United States,Production & Manufacturing,Dec-23,18202,0.035700277,0.034228138
US,United States,Production & Manufacturing,Jan-24,23639,0.032840811,0.034063964
US,United States,Production & Manufacturing,Feb-24,21642,0.031914894,0.033485327
US,United States,Production & Manufacturing,Mar-24,24951,0.032258065,0.032337923
US,United States,Production & Manufacturing,Apr-24,22681,0.027027027,0.030399995
US,United States,Production & Manufacturing,May-24,21601,0.027284681,0.028856591
US,United States,Production & Manufacturing,Jun-24,20671,0.027027027,0.027112912
US,United States,Production & Manufacturing,Jul-24,19409,0.029411765,0.027907824
US,United States,Production & Manufacturing,Aug-24,21493,0.029524849,0.028654547
US,United States,Production & Manufacturing,Sep-24,17934,0.030561501,0.029832705
US,United States,Production & Manufacturing,Oct-24,18747,0.03030303,0.030129793
US,United States,Production & Manufacturing,Nov-24,13707,0.026315789,0.029060107
US,United States,Production & Manufacturing,Dec-24,11075,0.023809524,0.026809448
US,United States,Production & Manufacturing,Jan-25,18282,0.025,0.025041771
US,United States,Production & Manufacturing,Feb-25,16155,0.025641026,0.02481685
US,United States,Production & Manufacturing,Mar-25,18558,0.026315789,0.025652272
US,United States,Production & Manufacturing,Apr-25,18517,0.023809524,0.025255446
US,United States,Production & Manufacturing,May-25,18382,0.026315789,0.025480368
US,United States,Production & Manufacturing,Jun-25,16161,0.026315789,0.025480368
US,United States,Production & Manufacturing,Jul-25,17754,0.027777778,0.026803119
US,United States,Production & Manufacturing,Aug-25,18742,0.025,0.026364522
US,United States,Production & Manufacturing,Sep-25,16047,0.03125,0.028009259
US,United States,Production & Manufacturing,Oct-25,17375,0.023809524,0.026686508
US,United States,Production & Manufacturing,Nov-25,12249,0.028708791,0.027922772
US,United States,Production & Manufacturing,Dec-25,10653,0.03030303,0.027607115
US,United States,Production & Manufacturing,Jan-26,16134,0.029411765,0.029474529
US,United States,Production & Manufacturing,Feb-26,15144,0.036363636,0.032026144
US,United States,Production & Manufacturing,Mar-26,16455,0.025641026,0.030472142
US,United States,Production & Manufacturing,Apr-26,17244,0.028188289,0.030064317
US,United States,Production & Manufacturing,May-26,17191,0.024188693,0.026006002
US,United States,Production & Manufacturing,Jun-26,16423,0.025862069,0.026079683
US,United States,Production & Manufacturing,Jul-26,17348,0.030246251,0.026765671
US,United States,Retail,Jan-19,5301,0.038675214,NA
US,United States,Retail,Feb-19,5809,0.04,NA
US,United States,Retail,Mar-19,8535,0.043478261,0.040717825
US,United States,Retail,Apr-19,9038,0.043478261,0.042318841
US,United States,Retail,May-19,8962,0.043478261,0.043478261
US,United States,Retail,Jun-19,7123,0.038218111,0.041724878
US,United States,Retail,Jul-19,7212,0.037735849,0.03981074
US,United States,Retail,Aug-19,9061,0.025422117,0.033792026
US,United States,Retail,Sep-19,7145,0.042857143,0.03533837
US,United States,Retail,Oct-19,9419,0.03867256,0.035650606
US,United States,Retail,Nov-19,7437,0.036540858,0.039356854
US,United States,Retail,Dec-19,5998,0.023809524,0.033007647
US,United States,Retail,Jan-20,8723,0.025,0.028450127
US,United States,Retail,Feb-20,9959,0.02,0.022936508
US,United States,Retail,Mar-20,9036,0.028571429,0.02452381
US,United States,Retail,Apr-20,5619,0.012500004,0.020357144
US,United States,Retail,May-20,10244,0.003437489,0.014836307
US,United States,Retail,Jun-20,12455,0.013391237,0.009776244
US,United States,Retail,Jul-20,15049,0.035504202,0.017444309
US,United States,Retail,Aug-20,17618,0.035038367,0.027977935
US,United States,Retail,Sep-20,17007,0.032258065,0.034266878
US,United States,Retail,Oct-20,19617,0.037915544,0.035070658
US,United States,Retail,Nov-20,13783,0.041666667,0.037280092
US,United States,Retail,Dec-20,11600,0.034090909,0.03789104
US,United States,Retail,Jan-21,16109,0.038461538,0.038073038
US,United States,Retail,Feb-21,17033,0.046799242,0.039783897
US,United States,Retail,Mar-21,25190,0.064665472,0.049975418
US,United States,Retail,Apr-21,24683,0.087792712,0.066419142
US,United States,Retail,May-21,25160,0.111111111,0.087856432
US,United States,Retail,Jun-21,25315,0.108333333,0.102412386
US,United States,Retail,Jul-21,26702,0.098516266,0.105986904
US,United States,Retail,Aug-21,26956,0.107142857,0.104664152
US,United States,Retail,Sep-21,26855,0.105263158,0.10364076
US,United States,Retail,Oct-21,28169,0.119565217,0.110657077
US,United States,Retail,Nov-21,24109,0.111111111,0.111979829
US,United States,Retail,Dec-21,35103,0.118735084,0.116470471
US,United States,Retail,Jan-22,26988,0.119286993,0.116377729
US,United States,Retail,Feb-22,24549,0.123287671,0.120436583
US,United States,Retail,Mar-22,34189,0.108695652,0.117090106
US,United States,Retail,Apr-22,32298,0.098214286,0.11006587
US,United States,Retail,May-22,33970,0.085764518,0.097558152
US,United States,Retail,Jun-22,31297,0.083333333,0.089104046
US,United States,Retail,Jul-22,39325,0.074766355,0.081288069
US,United States,Retail,Aug-22,49737,0.079591829,0.079230506
US,United States,Retail,Sep-22,43778,0.06833334,0.074230508
US,United States,Retail,Oct-22,43111,0.0625,0.070141723
US,United States,Retail,Nov-22,44367,0.055555556,0.062129632
US,United States,Retail,Dec-22,35518,0.058823529,0.058959695
US,United States,Retail,Jan-23,40065,0.058823529,0.057734205
US,United States,Retail,Feb-23,40933,0.055555556,0.057734205
US,United States,Retail,Mar-23,50741,0.059592998,0.057990694
US,United States,Retail,Apr-23,54470,0.052631579,0.055926711
US,United States,Retail,May-23,48957,0.053778008,0.055334195
US,United States,Retail,Jun-23,51941,0.046875,0.051094862
US,United States,Retail,Jul-23,52502,0.043478261,0.048043756
US,United States,Retail,Aug-23,62850,0.037575751,0.042643004
US,United States,Retail,Sep-23,54777,0.034482759,0.038512257
US,United States,Retail,Oct-23,52875,0.037735849,0.036598119
US,United States,Retail,Nov-23,41640,0.037037037,0.036418548
US,United States,Retail,Dec-23,39111,0.03030303,0.035025305
US,United States,Retail,Jan-24,45037,0.019047614,0.028795894
US,United States,Retail,Feb-24,42833,0.019666442,0.023005695
US,United States,Retail,Mar-24,61648,0.010988986,0.016567681
US,United States,Retail,Apr-24,48429,0.02710047,0.019251966
US,United States,Retail,May-24,55948,0.016447369,0.018178942
US,United States,Retail,Jun-24,47376,0.018181818,0.020576552
US,United States,Retail,Jul-24,47553,0.017675411,0.017434866
US,United States,Retail,Aug-24,46849,0.021276596,0.019044608
US,United States,Retail,Sep-24,41323,0.022772231,0.020574746
US,United States,Retail,Oct-24,36909,0.028571429,0.024206752
US,United States,Retail,Nov-24,36104,0.007407407,0.019583689
US,United States,Retail,Dec-24,24508,0.019230769,0.018403202
US,United States,Retail,Jan-25,37241,0.014981476,0.013873218
US,United States,Retail,Feb-25,33194,0.022222222,0.018811489
US,United States,Retail,Mar-25,39193,0.021874994,0.019692898
US,United States,Retail,Apr-25,40627,0.018181818,0.020759678
US,United States,Retail,May-25,41602,0.016949165,0.019001992
US,United States,Retail,Jun-25,31685,0.02356099,0.019563991
US,United States,Retail,Jul-25,39616,0.022272717,0.020927624
US,United States,Retail,Aug-25,39034,0.030420083,0.02541793
US,United States,Retail,Sep-25,34480,0.018095244,0.023596015
US,United States,Retail,Oct-25,35270,0.025304058,0.024606461
US,United States,Retail,Nov-25,26471,0.032061045,0.025153449
US,United States,Retail,Dec-25,24485,0.03030303,0.029222711
US,United States,Retail,Jan-26,34925,0.023255814,0.028539963
US,United States,Retail,Feb-26,27806,0.03125,0.028269615
US,United States,Retail,Mar-26,33466,0.032910976,0.02913893
US,United States,Retail,Apr-26,35935,0.03030303,0.031488002
US,United States,Retail,May-26,32919,0.034606914,0.032606973
US,United States,Retail,Jun-26,31802,0.029891304,0.031600416
US,United States,Retail,Jul-26,32625,0.030908355,0.031802191
US,United States,Security & Public Safety,Jan-19,3866,0.021715793,NA
US,United States,Security & Public Safety,Feb-19,3845,0.038418126,NA
US,United States,Security & Public Safety,Mar-19,5998,0.029433732,0.029855884
US,United States,Security & Public Safety,Apr-19,5750,0.022727273,0.030193044
US,United States,Security & Public Safety,May-19,6051,0.03441181,0.028857605
US,United States,Security & Public Safety,Jun-19,5296,0.033165198,0.030101427
US,United States,Security & Public Safety,Jul-19,4883,0.027777778,0.031784929
US,United States,Security & Public Safety,Aug-19,5766,0.03174604,0.030896338
US,United States,Security & Public Safety,Sep-19,4050,0.017857143,0.025793653
US,United States,Security & Public Safety,Oct-19,5009,0.019960573,0.023187918
US,United States,Security & Public Safety,Nov-19,4162,0.029673578,0.022497098
US,United States,Security & Public Safety,Dec-19,3857,0.031702385,0.027112179
US,United States,Security & Public Safety,Jan-20,5368,0.02878471,0.030053558
US,United States,Security & Public Safety,Feb-20,5573,0.023979253,0.028155449
US,United States,Security & Public Safety,Mar-20,5430,0.037268519,0.030010827
US,United States,Security & Public Safety,Apr-20,4133,0.038967611,0.033405128
US,United States,Security & Public Safety,May-20,5738,0.022727273,0.032987801
US,United States,Security & Public Safety,Jun-20,6533,0.019230769,0.026975218
US,United States,Security & Public Safety,Jul-20,7673,0.019059829,0.02033929
US,United States,Security & Public Safety,Aug-20,7337,0.020620748,0.019637116
US,United States,Security & Public Safety,Sep-20,6744,0.033333333,0.02433797
US,United States,Security & Public Safety,Oct-20,7671,0.0266947,0.026882927
US,United States,Security & Public Safety,Nov-20,6069,0.027083317,0.029037117
US,United States,Security & Public Safety,Dec-20,5957,0.018524871,0.024100963
US,United States,Security & Public Safety,Jan-21,8059,0.022285411,0.0226312
US,United States,Security & Public Safety,Feb-21,7634,0.032313028,0.024374437
US,United States,Security & Public Safety,Mar-21,11168,0.029955918,0.028184785
US,United States,Security & Public Safety,Apr-21,11743,0.029830628,0.030699858
US,United States,Security & Public Safety,May-21,11381,0.054965045,0.03825053
US,United States,Security & Public Safety,Jun-21,11488,0.068442054,0.051079242
US,United States,Security & Public Safety,Jul-21,11841,0.073252033,0.065553044
US,United States,Security & Public Safety,Aug-21,10988,0.071428571,0.071040886
US,United States,Security & Public Safety,Sep-21,9651,0.086949627,0.077210077
US,United States,Security & Public Safety,Oct-21,10395,0.083333333,0.080570511
US,United States,Security & Public Safety,Nov-21,8960,0.106138068,0.092140343
US,United States,Security & Public Safety,Dec-21,9301,0.112160934,0.100544112
US,United States,Security & Public Safety,Jan-22,11123,0.12027481,0.112857938
US,United States,Security & Public Safety,Feb-22,10956,0.109174823,0.113870189
US,United States,Security & Public Safety,Mar-22,14934,0.112355499,0.113935044
US,United States,Security & Public Safety,Apr-22,15214,0.12,0.11384344
US,United States,Security & Public Safety,May-22,13759,0.103807471,0.112054323
US,United States,Security & Public Safety,Jun-22,13535,0.1,0.107935824
US,United States,Security & Public Safety,Jul-22,14620,0.092735149,0.09884754
US,United States,Security & Public Safety,Aug-22,18097,0.094010927,0.095582025
US,United States,Security & Public Safety,Sep-22,14286,0.085845677,0.090863918
US,United States,Security & Public Safety,Oct-22,13176,0.08,0.086618868
US,United States,Security & Public Safety,Nov-22,14212,0.079365079,0.081736919
US,United States,Security & Public Safety,Dec-22,14763,0.080000051,0.079788377
US,United States,Security & Public Safety,Jan-23,15880,0.061670024,0.073678385
US,United States,Security & Public Safety,Feb-23,14634,0.071916989,0.071195688
US,United States,Security & Public Safety,Mar-23,18452,0.07052079,0.068035934
US,United States,Security & Public Safety,Apr-23,17370,0.071428571,0.071288784
US,United States,Security & Public Safety,May-23,16285,0.0625,0.068149787
US,United States,Security & Public Safety,Jun-23,15796,0.061547257,0.06515861
US,United States,Security & Public Safety,Jul-23,16422,0.055694244,0.059913834
US,United States,Security & Public Safety,Aug-23,19483,0.049820991,0.055687498
US,United States,Security & Public Safety,Sep-23,16506,0.045465444,0.050326893
US,United States,Security & Public Safety,Oct-23,16931,0.036951703,0.044079379
US,United States,Security & Public Safety,Nov-23,14865,0.040086138,0.040834428
US,United States,Security & Public Safety,Dec-23,14499,0.045307918,0.04078192
US,United States,Security & Public Safety,Jan-24,16852,0.040540541,0.041978199
US,United States,Security & Public Safety,Feb-24,16411,0.030769231,0.038872563
US,United States,Security & Public Safety,Mar-24,19367,0.035357796,0.035555856
US,United States,Security & Public Safety,Apr-24,17783,0.032645652,0.032924226
US,United States,Security & Public Safety,May-24,15719,0.038573213,0.035525554
US,United States,Security & Public Safety,Jun-24,13701,0.051943792,0.041054219
US,United States,Security & Public Safety,Jul-24,13574,0.049963302,0.046826769
US,United States,Security & Public Safety,Aug-24,15157,0.053833023,0.051913373
US,United States,Security & Public Safety,Sep-24,12425,0.052631579,0.052142635
US,United States,Security & Public Safety,Oct-24,13392,0.05,0.052154867
US,United States,Security & Public Safety,Nov-24,10885,0.055555556,0.052729045
US,United States,Security & Public Safety,Dec-24,9562,0.046153846,0.050569801
US,United States,Security & Public Safety,Jan-25,13271,0.046042032,0.049250478
US,United States,Security & Public Safety,Feb-25,11874,0.051079338,0.047758406
US,United States,Security & Public Safety,Mar-25,12648,0.036776313,0.044632561
US,United States,Security & Public Safety,Apr-25,12579,0.044887392,0.044247681
US,United States,Security & Public Safety,May-25,12004,0.033128829,0.038264178
US,United States,Security & Public Safety,Jun-25,10627,0.029411765,0.035809329
US,United States,Security & Public Safety,Jul-25,11431,0.02649346,0.029678018
US,United States,Security & Public Safety,Aug-25,12141,0.025723726,0.02720965
US,United States,Security & Public Safety,Sep-25,10018,0.029994886,0.027404024
US,United States,Security & Public Safety,Oct-25,11146,0.026690684,0.027469765
US,United States,Security & Public Safety,Nov-25,8514,0.022727273,0.026470947
US,United States,Security & Public Safety,Dec-25,7788,0.018510575,0.022642844
US,United States,Security & Public Safety,Jan-26,10340,0.026329938,0.022522595
US,United States,Security & Public Safety,Feb-26,9406,0.023798962,0.022879825
US,United States,Security & Public Safety,Mar-26,9893,0.022099489,0.02407613
US,United States,Security & Public Safety,Apr-26,9980,0.019417524,0.021771992
US,United States,Security & Public Safety,May-26,10084,0.029061889,0.023526301
US,United States,Security & Public Safety,Jun-26,9540,0.022893293,0.023790902
US,United States,Security & Public Safety,Jul-26,10154,0.026418767,0.026124649
US,United States,Therapy,Jan-19,3398,0,NA
US,United States,Therapy,Feb-19,3085,0.03125,NA
US,United States,Therapy,Mar-19,4297,0.021276596,0.017508865
US,United States,Therapy,Apr-19,4295,0.012345679,0.021624092
US,United States,Therapy,May-19,5007,0.015549662,0.016390646
US,United States,Therapy,Jun-19,3787,0.010104842,0.012666728
US,United States,Therapy,Jul-19,3803,0.014297386,0.013317297
US,United States,Therapy,Aug-19,4507,0.022347066,0.015583098
US,United States,Therapy,Sep-19,3148,0.033333333,0.023325928
US,United States,Therapy,Oct-19,4607,0.010668478,0.022116292
US,United States,Therapy,Nov-19,4047,0.032857129,0.025619647
US,United States,Therapy,Dec-19,3795,0.00981241,0.017779339
US,United States,Therapy,Jan-20,6160,0.014634146,0.019101228
US,United States,Therapy,Feb-20,6129,0.010753323,0.011733293
US,United States,Therapy,Mar-20,4346,0,0.00846249
US,United States,Therapy,Apr-20,2520,0,0.003584441
US,United States,Therapy,May-20,4563,0,0
US,United States,Therapy,Jun-20,5666,0.020000151,0.006666717
US,United States,Therapy,Jul-20,6324,0.02859588,0.016198677
US,United States,Therapy,Aug-20,6979,0.018766756,0.022454262
US,United States,Therapy,Sep-20,7924,0.007786885,0.018383174
US,United States,Therapy,Oct-20,9492,0.028915831,0.018489824
US,United States,Therapy,Nov-20,7742,0,0.012234239
US,United States,Therapy,Dec-20,7797,0.025641026,0.018185619
US,United States,Therapy,Jan-21,10244,0.016997304,0.014212776
US,United States,Therapy,Feb-21,11074,0.025,0.02254611
US,United States,Therapy,Mar-21,13729,0.047619048,0.029872117
US,United States,Therapy,Apr-21,12559,0.05,0.040873016
US,United States,Therapy,May-21,15013,0.057417343,0.051678797
US,United States,Therapy,Jun-21,15011,0.05,0.052472448
US,United States,Therapy,Jul-21,15362,0.043478261,0.050298535
US,United States,Therapy,Aug-21,13124,0.062962963,0.052147075
US,United States,Therapy,Sep-21,13862,0.063530819,0.056657348
US,United States,Therapy,Oct-21,15633,0.058609979,0.061701254
US,United States,Therapy,Nov-21,14471,0.053333333,0.058491377
US,United States,Therapy,Dec-21,15427,0.048334783,0.053426032
US,United States,Therapy,Jan-22,15928,0.068378509,0.056682208
US,United States,Therapy,Feb-22,17314,0.058823529,0.058512274
US,United States,Therapy,Mar-22,21805,0.049158562,0.058786867
US,United States,Therapy,Apr-22,21063,0.061327214,0.056436435
US,United States,Therapy,May-22,21100,0.045626046,0.052037274
US,United States,Therapy,Jun-22,21448,0.05,0.052317753
US,United States,Therapy,Jul-22,28745,0.057358508,0.050994851
US,United States,Therapy,Aug-22,36327,0.05,0.052452836
US,United States,Therapy,Sep-22,31599,0.05064668,0.052668396
US,United States,Therapy,Oct-22,28959,0.05,0.05021556
US,United States,Therapy,Nov-22,35520,0.045454545,0.048700408
US,United States,Therapy,Dec-22,37711,0.057142857,0.050865801
US,United States,Therapy,Jan-23,42022,0.05,0.050865801
US,United States,Therapy,Feb-23,42526,0.053471937,0.053538265
US,United States,Therapy,Mar-23,55029,0.054187192,0.052553043
US,United States,Therapy,Apr-23,48742,0.056399994,0.054686374
US,United States,Therapy,May-23,51047,0.052631579,0.054406255
