jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Cleaning & Sanitation,Aug-20,18051,0.04,0.028067664
US,United States,Cleaning & Sanitation,Sep-20,17331,0.037037037,0.034857787
US,United States,Cleaning & Sanitation,Oct-20,18755,0.045540938,0.040859325
US,United States,Cleaning & Sanitation,Nov-20,13345,0.05,0.044192658
US,United States,Cleaning & Sanitation,Dec-20,12770,0.058823529,0.051454823
US,United States,Cleaning & Sanitation,Jan-21,18243,0.057471264,0.055431598
US,United States,Cleaning & Sanitation,Feb-21,20520,0.066666667,0.060987153
US,United States,Cleaning & Sanitation,Mar-21,30032,0.065624992,0.063254308
US,United States,Cleaning & Sanitation,Apr-21,28727,0.08,0.070763886
US,United States,Cleaning & Sanitation,May-21,27481,0.104166667,0.083263886
US,United States,Cleaning & Sanitation,Jun-21,28068,0.106079544,0.096748737
US,United States,Cleaning & Sanitation,Jul-21,26256,0.119565217,0.109937143
US,United States,Cleaning & Sanitation,Aug-21,23529,0.119565217,0.115069993
US,United States,Cleaning & Sanitation,Sep-21,22497,0.12244898,0.120526471
US,United States,Cleaning & Sanitation,Oct-21,22520,0.131313131,0.124442443
US,United States,Cleaning & Sanitation,Nov-21,19408,0.125,0.126254037
US,United States,Cleaning & Sanitation,Dec-21,19809,0.125,0.127104377
US,United States,Cleaning & Sanitation,Jan-22,21130,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22588,0.119047619,0.124827467
US,United States,Cleaning & Sanitation,Mar-22,31229,0.129032258,0.126171553
US,United States,Cleaning & Sanitation,Apr-22,29614,0.115384615,0.121154831
US,United States,Cleaning & Sanitation,May-22,28030,0.104972352,0.116463075
US,United States,Cleaning & Sanitation,Jun-22,27713,0.106382979,0.108913316
US,United States,Cleaning & Sanitation,Jul-22,33455,0.092857156,0.101404163
US,United States,Cleaning & Sanitation,Aug-22,39201,0.090909091,0.096716409
US,United States,Cleaning & Sanitation,Sep-22,34557,0.079687499,0.087817916
US,United States,Cleaning & Sanitation,Oct-22,29613,0.076923077,0.082506556
US,United States,Cleaning & Sanitation,Nov-22,29982,0.071428571,0.076013049
US,United States,Cleaning & Sanitation,Dec-22,30075,0.072082478,0.073478042
US,United States,Cleaning & Sanitation,Jan-23,32364,0.065217391,0.069576147
US,United States,Cleaning & Sanitation,Feb-23,32270,0.066666667,0.067988845
US,United States,Cleaning & Sanitation,Mar-23,41302,0.060606061,0.064163373
US,United States,Cleaning & Sanitation,Apr-23,38034,0.057142857,0.061471861
US,United States,Cleaning & Sanitation,May-23,38203,0.054545455,0.057431457
US,United States,Cleaning & Sanitation,Jun-23,36848,0.049180328,0.05362288
US,United States,Cleaning & Sanitation,Jul-23,34833,0.037735849,0.047153877
US,United States,Cleaning & Sanitation,Aug-23,38362,0.041813349,0.042909842
US,United States,Cleaning & Sanitation,Sep-23,32754,0.047619048,0.042389415
US,United States,Cleaning & Sanitation,Oct-23,32174,0.040956108,0.043462835
US,United States,Cleaning & Sanitation,Nov-23,28150,0.048310726,0.045628627
US,United States,Cleaning & Sanitation,Dec-23,24574,0.037037037,0.04210129
US,United States,Cleaning & Sanitation,Jan-24,28755,0.038461538,0.041269767
US,United States,Cleaning & Sanitation,Feb-24,29522,0.039524625,0.038341067
US,United States,Cleaning & Sanitation,Mar-24,35617,0.036231884,0.038072683
US,United States,Cleaning & Sanitation,Apr-24,33315,0.033333333,0.036363281
US,United States,Cleaning & Sanitation,May-24,33624,0.032258065,0.033941094
US,United States,Cleaning & Sanitation,Jun-24,30320,0.032258065,0.032616487
US,United States,Cleaning & Sanitation,Jul-24,29093,0.037037037,0.033851055
US,United States,Cleaning & Sanitation,Aug-24,31301,0.032786885,0.034027329
US,United States,Cleaning & Sanitation,Sep-24,27085,0.032258065,0.034027329
US,United States,Cleaning & Sanitation,Oct-24,28389,0.03125,0.032098317
US,United States,Cleaning & Sanitation,Nov-24,22542,0.03125,0.031586022
US,United States,Cleaning & Sanitation,Dec-24,20107,0.027027027,0.029842342
US,United States,Cleaning & Sanitation,Jan-25,26294,0.03099024,0.029755756
US,United States,Cleaning & Sanitation,Feb-25,25393,0.030170128,0.029395798
US,United States,Cleaning & Sanitation,Mar-25,29170,0.02811245,0.029757606
US,United States,Cleaning & Sanitation,Apr-25,28978,0.027777778,0.028686785
US,United States,Cleaning & Sanitation,May-25,26936,0.029411765,0.028433997
US,United States,Cleaning & Sanitation,Jun-25,25423,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28122,0.025641026,0.028767597
US,United States,Cleaning & Sanitation,Aug-25,26793,0.025,0.027297009
US,United States,Cleaning & Sanitation,Sep-25,23378,0.025746441,0.025462489
US,United States,Cleaning & Sanitation,Oct-25,25924,0.023489859,0.024745433
US,United States,Cleaning & Sanitation,Nov-25,20256,0.029140289,0.026125529
US,United States,Cleaning & Sanitation,Dec-25,20568,0.020408163,0.024346103
US,United States,Community & Social Service,Jan-19,6192,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5703,0.025547788,NA
US,United States,Community & Social Service,Mar-19,7348,0.034482759,0.029814104
US,United States,Community & Social Service,Apr-19,7755,0.026895644,0.028975397
US,United States,Community & Social Service,May-19,7738,0.025641026,0.029006476
US,United States,Community & Social Service,Jun-19,7142,0.035551406,0.029362692
US,United States,Community & Social Service,Jul-19,6844,0.031010016,0.030734149
US,United States,Community & Social Service,Aug-19,8035,0.034545465,0.033702296
US,United States,Community & Social Service,Sep-19,5629,0.033333333,0.032962938
US,United States,Community & Social Service,Oct-19,7235,0.027027027,0.031635275
US,United States,Community & Social Service,Nov-19,5968,0.033333333,0.031231231
US,United States,Community & Social Service,Dec-19,5634,0.023255814,0.027872058
US,United States,Community & Social Service,Jan-20,9188,0.033333333,0.02997416
US,United States,Community & Social Service,Feb-20,8672,0.028856333,0.028481827
US,United States,Community & Social Service,Mar-20,7313,0.030067211,0.030752292
US,United States,Community & Social Service,Apr-20,5207,0.035714286,0.031545943
US,United States,Community & Social Service,May-20,6988,0.020639835,0.028807111
US,United States,Community & Social Service,Jun-20,8357,0.00625,0.02086804
US,United States,Community & Social Service,Jul-20,9602,0.032522475,0.019804103
US,United States,Community & Social Service,Aug-20,10129,0.034078123,0.024283533
US,United States,Community & Social Service,Sep-20,10507,0.022222222,0.029607607
US,United States,Community & Social Service,Oct-20,12155,0.028571429,0.028290591
US,United States,Community & Social Service,Nov-20,9019,0.027027027,0.025940226
US,United States,Community & Social Service,Dec-20,9429,0.026315789,0.027304748
US,United States,Community & Social Service,Jan-21,12548,0.037037037,0.030126618
US,United States,Community & Social Service,Feb-21,13062,0.031551706,0.031634844
US,United States,Community & Social Service,Mar-21,16905,0.03125,0.033279581
US,United States,Community & Social Service,Apr-21,15440,0.041666667,0.034822791
US,United States,Community & Social Service,May-21,16429,0.058823529,0.043913399
US,United States,Community & Social Service,Jun-21,16449,0.061216979,0.053902392
US,United States,Community & Social Service,Jul-21,16910,0.064927733,0.061656081
US,United States,Community & Social Service,Aug-21,15361,0.065701961,0.063948891
US,United States,Community & Social Service,Sep-21,15464,0.064665472,0.065098388
US,United States,Community & Social Service,Oct-21,16040,0.063002295,0.064456576
US,United States,Community & Social Service,Nov-21,13838,0.07348787,0.067051879
US,United States,Community & Social Service,Dec-21,15617,0.080037737,0.072175967
US,United States,Community & Social Service,Jan-22,17093,0.079365079,0.077630229
US,United States,Community & Social Service,Feb-22,18120,0.083333333,0.08091205
US,United States,Community & Social Service,Mar-22,24377,0.082949693,0.081882702
US,United States,Community & Social Service,Apr-22,23259,0.083333333,0.083205453
US,United States,Community & Social Service,May-22,22119,0.072222222,0.079501749
US,United States,Community & Social Service,Jun-22,21984,0.07538215,0.076979235
US,United States,Community & Social Service,Jul-22,29454,0.076336564,0.074646979
US,United States,Community & Social Service,Aug-22,34539,0.078221372,0.076646695
US,United States,Community & Social Service,Sep-22,30447,0.075900465,0.076819467
US,United States,Community & Social Service,Oct-22,26732,0.071428571,0.075183469
US,United States,Community & Social Service,Nov-22,29064,0.071428571,0.072919202
US,United States,Community & Social Service,Dec-22,31561,0.071428571,0.071428571
US,United States,Community & Social Service,Jan-23,36590,0.074497604,0.072451582
US,United States,Community & Social Service,Feb-23,36818,0.066892648,0.070939608
US,United States,Community & Social Service,Mar-23,44883,0.071428571,0.070939608
US,United States,Community & Social Service,Apr-23,40760,0.066076667,0.068132629
US,United States,Community & Social Service,May-23,40245,0.069671883,0.06905904
US,United States,Community & Social Service,Jun-23,39389,0.063027651,0.066258734
US,United States,Community & Social Service,Jul-23,40178,0.054999987,0.062566507
US,United States,Community & Social Service,Aug-23,46940,0.051546392,0.056524676
US,United States,Community & Social Service,Sep-23,41089,0.057420261,0.054655546
US,United States,Community & Social Service,Oct-23,39468,0.05,0.052988884
US,United States,Community & Social Service,Nov-23,38566,0.052631579,0.053350613
US,United States,Community & Social Service,Dec-23,35925,0.046052632,0.049561404
US,United States,Community & Social Service,Jan-24,43676,0.037037037,0.045240416
US,United States,Community & Social Service,Feb-24,43956,0.041666683,0.041585451
US,United States,Community & Social Service,Mar-24,48390,0.03672659,0.03847677
US,United States,Community & Social Service,Apr-24,43908,0.034482759,0.037625344
US,United States,Community & Social Service,May-24,43479,0.037161881,0.036123743
US,United States,Community & Social Service,Jun-24,40243,0.039922193,0.037188944
US,United States,Community & Social Service,Jul-24,40559,0.038961039,0.038681704
US,United States,Community & Social Service,Aug-24,44594,0.038961039,0.039281424
US,United States,Community & Social Service,Sep-24,36530,0.037735849,0.038552642
US,United States,Community & Social Service,Oct-24,38788,0.037037037,0.037911308
US,United States,Community & Social Service,Nov-24,34056,0.037037037,0.037269974
US,United States,Community & Social Service,Dec-24,30115,0.035012051,0.036362042
US,United States,Community & Social Service,Jan-25,40963,0.033112583,0.03505389
US,United States,Community & Social Service,Feb-25,35850,0.039826203,0.035983612
US,United States,Community & Social Service,Mar-25,40512,0.03208049,0.035006425
US,United States,Community & Social Service,Apr-25,40196,0.029411765,0.033772819
US,United States,Community & Social Service,May-25,37302,0.033624616,0.031705623
US,United States,Community & Social Service,Jun-25,31766,0.034149977,0.032395453
US,United States,Community & Social Service,Jul-25,36161,0.02464199,0.030805528
US,United States,Community & Social Service,Aug-25,36536,0.025,0.027930656
US,United States,Community & Social Service,Sep-25,31383,0.031053799,0.026898596
US,United States,Community & Social Service,Oct-25,35276,0.024813896,0.026955899
US,United States,Community & Social Service,Nov-25,28812,0.019245755,0.025037817
US,United States,Community & Social Service,Dec-25,29152,0.017391304,0.020483652
US,United States,Therapy,Jan-19,3104,0.010670103,NA
US,United States,Therapy,Feb-19,2811,0.032258065,NA
US,United States,Therapy,Mar-19,3964,0.022727273,0.021885147
US,United States,Therapy,Apr-19,3980,0.007727849,0.020904395
US,United States,Therapy,May-19,4690,0.018648248,0.01636779
US,United States,Therapy,Jun-19,3407,0.009980106,0.012118734
US,United States,Therapy,Jul-19,3511,0.009898863,0.012842406
US,United States,Therapy,Aug-19,4185,0.019607971,0.013162313
US,United States,Therapy,Sep-19,2933,0.020204082,0.016570305
US,United States,Therapy,Oct-19,4292,0.004004096,0.014605383
US,United States,Therapy,Nov-19,3736,0.027777778,0.017328652
US,United States,Therapy,Dec-19,3512,0,0.010593958
US,United States,Therapy,Jan-20,5730,0.0088632,0.012213659
US,United States,Therapy,Feb-20,5662,0,0.0029544
US,United States,Therapy,Mar-20,3955,0,0.0029544
US,United States,Therapy,Apr-20,2302,0,0
US,United States,Therapy,May-20,4205,0,0
US,United States,Therapy,Jun-20,5144,0.011627907,0.003875969
US,United States,Therapy,Jul-20,5720,0.024404762,0.01201089
US,United States,Therapy,Aug-20,6373,0.011764706,0.015932458
US,United States,Therapy,Sep-20,7220,0.008075,0.014748156
US,United States,Therapy,Oct-20,8721,0.027272727,0.015704144
US,United States,Therapy,Nov-20,7123,0,0.011782576
US,United States,Therapy,Dec-20,7133,0.027339855,0.018204194
US,United States,Therapy,Jan-21,9442,0.015873016,0.01440429
US,United States,Therapy,Feb-21,10080,0.025641026,0.022951299
US,United States,Therapy,Mar-21,12656,0.041381279,0.027631773
US,United States,Therapy,Apr-21,11242,0.05,0.039007435
US,United States,Therapy,May-21,13337,0.054318489,0.048566589
US,United States,Therapy,Jun-21,13522,0.051800003,0.052039497
US,United States,Therapy,Jul-21,13907,0.048497347,0.051538613
US,United States,Therapy,Aug-21,11697,0.061835318,0.054044223
US,United States,Therapy,Sep-21,12395,0.064254784,0.058195816
US,United States,Therapy,Oct-21,14063,0.057933846,0.061341316
US,United States,Therapy,Nov-21,13038,0.049180328,0.057122986
US,United States,Therapy,Dec-21,14260,0.048463878,0.051859351
US,United States,Therapy,Jan-22,15067,0.069767442,0.055803882
US,United States,Therapy,Feb-22,16195,0.058823529,0.059018283
US,United States,Therapy,Mar-22,20341,0.05,0.059530324
US,United States,Therapy,Apr-22,19598,0.060606061,0.05647653
US,United States,Therapy,May-22,19551,0.049180328,0.053262129
US,United States,Therapy,Jun-22,20010,0.05,0.053262129
US,United States,Therapy,Jul-22,27289,0.057358508,0.052179612
US,United States,Therapy,Aug-22,34510,0.05,0.052452836
US,United States,Therapy,Sep-22,29857,0.048387097,0.051915202
US,United States,Therapy,Oct-22,26977,0.044176707,0.047521268
US,United States,Therapy,Nov-22,33471,0.046123015,0.04622894
US,United States,Therapy,Dec-22,35777,0.058823529,0.049707751
US,United States,Therapy,Jan-23,40155,0.05,0.051648848
US,United States,Therapy,Feb-23,40348,0.05138202,0.05340185
US,United States,Therapy,Mar-23,52119,0.051282051,0.050888024
US,United States,Therapy,Apr-23,45841,0.05,0.050888024
US,United States,Therapy,May-23,48120,0.051503095,0.050928382
US,United States,Therapy,Jun-23,47620,0.043478261,0.048327118
US,United States,Therapy,Jul-23,49396,0.05,0.048327118
US,United States,Therapy,Aug-23,55814,0.047619048,0.047032436
US,United States,Therapy,Sep-23,52341,0.045454545,0.047691198
US,United States,Therapy,Oct-23,53550,0.048780488,0.047284694
US,United States,Therapy,Nov-23,54549,0.037358912,0.043864648
US,United States,Therapy,Dec-23,53300,0.032915901,0.0396851
US,United States,Therapy,Jan-24,58792,0.032258065,0.034177626
US,United States,Therapy,Feb-24,60133,0.02633405,0.030502672
US,United States,Therapy,Mar-24,67692,0.02173913,0.026777082
US,United States,Therapy,Apr-24,59841,0.028571429,0.025548203
US,United States,Therapy,May-24,59947,0.02866242,0.026324326
US,United States,Therapy,Jun-24,53297,0.031578947,0.029604265
US,United States,Therapy,Jul-24,52814,0.0219914,0.027410923
US,United States,Therapy,Aug-24,59051,0.023342613,0.025637654
US,United States,Therapy,Sep-24,53283,0.028968409,0.024767474
US,United States,Therapy,Oct-24,55628,0.021980676,0.024763899
US,United States,Therapy,Nov-24,50216,0.026975052,0.025974712
US,United States,Therapy,Dec-24,48016,0.024418629,0.024458119
US,United States,Therapy,Jan-25,57193,0.023255814,0.024883165
US,United States,Therapy,Feb-25,48938,0.021276596,0.022983679
US,United States,Therapy,Mar-25,54106,0.021406728,0.021979713
US,United States,Therapy,Apr-25,54191,0.020906177,0.0211965
US,United States,Therapy,May-25,53470,0.025454545,0.02258915
US,United States,Therapy,Jun-25,47786,0.022641832,0.023000851
US,United States,Therapy,Jul-25,53049,0.023809524,0.023968634
US,United States,Therapy,Aug-25,53571,0.021304965,0.02258544
US,United States,Therapy,Sep-25,48769,0.020833333,0.021982607
US,United States,Therapy,Oct-25,54027,0.021304965,0.021147754
US,United States,Therapy,Nov-25,52613,0.02181847,0.021318923
US,United States,Therapy,Dec-25,48112,0.021880332,0.021667922
US,United States,Loading & Stocking,Jan-19,3978,0.044949495,NA
US,United States,Loading & Stocking,Feb-19,4031,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5936,0.043478261,0.042296431
US,United States,Loading & Stocking,Apr-19,6105,0.050423732,0.044121177
US,United States,Loading & Stocking,May-19,6665,0.053571429,0.049157807
US,United States,Loading & Stocking,Jun-19,6053,0.050847458,0.051614206
US,United States,Loading & Stocking,Jul-19,5174,0.046296296,0.050238394
US,United States,Loading & Stocking,Aug-19,6525,0.049541035,0.04889493
US,United States,Loading & Stocking,Sep-19,4798,0.041666667,0.045834666
US,United States,Loading & Stocking,Oct-19,5888,0.042100885,0.044436196
US,United States,Loading & Stocking,Nov-19,4567,0.037037037,0.040268196
US,United States,Loading & Stocking,Dec-19,3544,0.03723405,0.038790657
US,United States,Loading & Stocking,Jan-20,5362,0.035714286,0.036661791
US,United States,Loading & Stocking,Feb-20,5588,0.043478261,0.038808865
US,United States,Loading & Stocking,Mar-20,5708,0.038461538,0.039218028
US,United States,Loading & Stocking,Apr-20,3590,0.038170163,0.040036654
US,United States,Loading & Stocking,May-20,6628,0.037037037,0.03788958
US,United States,Loading & Stocking,Jun-20,8868,0.026086957,0.033764719
US,United States,Loading & Stocking,Jul-20,11273,0.033628346,0.03225078
US,United States,Loading & Stocking,Aug-20,11719,0.038461538,0.032725614
US,United States,Loading & Stocking,Sep-20,11794,0.038461538,0.036850474
US,United States,Loading & Stocking,Oct-20,13502,0.038461538,0.038461538
US,United States,Loading & Stocking,Nov-20,8891,0.057692308,0.044871795
US,United States,Loading & Stocking,Dec-20,7763,0.050555706,0.048903184
US,United States,Loading & Stocking,Jan-21,11101,0.066666667,0.058304894
US,United States,Loading & Stocking,Feb-21,12143,0.068965517,0.06206263
US,United States,Loading & Stocking,Mar-21,17814,0.071428598,0.069020261
US,United States,Loading & Stocking,Apr-21,18297,0.075513196,0.071969104
US,United States,Loading & Stocking,May-21,17718,0.107142857,0.084694884
US,United States,Loading & Stocking,Jun-21,18820,0.111111111,0.097922388
US,United States,Loading & Stocking,Jul-21,18438,0.111111111,0.10978836
US,United States,Loading & Stocking,Aug-21,17197,0.102362221,0.108194815
US,United States,Loading & Stocking,Sep-21,16823,0.105691057,0.10638813
US,United States,Loading & Stocking,Oct-21,17416,0.106382979,0.104812086
US,United States,Loading & Stocking,Nov-21,13551,0.111111111,0.107728382
US,United States,Loading & Stocking,Dec-21,13636,0.107491864,0.108328651
US,United States,Loading & Stocking,Jan-22,15069,0.112302635,0.11030187
US,United States,Loading & Stocking,Feb-22,15195,0.109375,0.109723166
US,United States,Loading & Stocking,Mar-22,21514,0.111111111,0.110929582
US,United States,Loading & Stocking,Apr-22,20692,0.103124976,0.107870362
US,United States,Loading & Stocking,May-22,18939,0.082731802,0.098989296
US,United States,Loading & Stocking,Jun-22,19596,0.08,0.088618926
US,United States,Loading & Stocking,Jul-22,23544,0.076923077,0.07988496
US,United States,Loading & Stocking,Aug-22,28285,0.071428571,0.076117216
US,United States,Loading & Stocking,Sep-22,26014,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20859,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20463,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19061,0.056578105,0.060526035
US,United States,Loading & Stocking,Jan-23,21180,0.055555556,0.05821122
US,United States,Loading & Stocking,Feb-23,19697,0.05392858,0.05535408
US,United States,Loading & Stocking,Mar-23,25501,0.056603397,0.055362511
US,United States,Loading & Stocking,Apr-23,23986,0.048966555,0.053166177
US,United States,Loading & Stocking,May-23,23362,0.042857143,0.049475698
US,United States,Loading & Stocking,Jun-23,23936,0.045454545,0.045759415
US,United States,Loading & Stocking,Jul-23,22515,0.046589125,0.044966938
US,United States,Loading & Stocking,Aug-23,25508,0.037464787,0.043169486
US,United States,Loading & Stocking,Sep-23,22763,0.0390625,0.041038804
US,United States,Loading & Stocking,Oct-23,21842,0.03577237,0.037433219
US,United States,Loading & Stocking,Nov-23,19214,0.042857143,0.039230671
US,United States,Loading & Stocking,Dec-23,15536,0.044776119,0.041135211
US,United States,Loading & Stocking,Jan-24,18165,0.037037037,0.041556766
US,United States,Loading & Stocking,Feb-24,18473,0.032912581,0.038241913
US,United States,Loading & Stocking,Mar-24,21032,0.031207588,0.033719069
US,United States,Loading & Stocking,Apr-24,21638,0.035294118,0.033138096
US,United States,Loading & Stocking,May-24,21323,0.033868332,0.033456679
US,United States,Loading & Stocking,Jun-24,19261,0.033333333,0.034165261
US,United States,Loading & Stocking,Jul-24,18595,0.029411765,0.032204477
US,United States,Loading & Stocking,Aug-24,20710,0.03200002,0.031581706
US,United States,Loading & Stocking,Sep-24,17695,0.028571429,0.029994405
US,United States,Loading & Stocking,Oct-24,17756,0.026666667,0.029079372
US,United States,Loading & Stocking,Nov-24,14029,0.020548912,0.025262336
US,United States,Loading & Stocking,Dec-24,11759,0.014285714,0.020500431
US,United States,Loading & Stocking,Jan-25,18151,0.02414784,0.019660822
US,United States,Loading & Stocking,Feb-25,18745,0.027777778,0.022070444
US,United States,Loading & Stocking,Mar-25,19068,0.024390244,0.025438621
US,United States,Loading & Stocking,Apr-25,17803,0.019374996,0.023847673
US,United States,Loading & Stocking,May-25,16833,0.019721012,0.021162084
US,United States,Loading & Stocking,Jun-25,15468,0.019667605,0.019587871
US,United States,Loading & Stocking,Jul-25,17266,0.01849369,0.019294103
US,United States,Loading & Stocking,Aug-25,17998,0.025316456,0.02115925
US,United States,Loading & Stocking,Sep-25,14898,0.027777778,0.023862641
US,United States,Loading & Stocking,Oct-25,16023,0.026315789,0.026470008
US,United States,Loading & Stocking,Nov-25,12074,0.024390244,0.02616127
US,United States,Loading & Stocking,Dec-25,11100,0.025641026,0.02544902
