jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Cleaning & Sanitation,Sep-21,22498,0.12244898,0.120526471
US,United States,Cleaning & Sanitation,Oct-21,22521,0.131313131,0.124442443
US,United States,Cleaning & Sanitation,Nov-21,19408,0.125,0.126254037
US,United States,Cleaning & Sanitation,Dec-21,19809,0.125,0.127104377
US,United States,Cleaning & Sanitation,Jan-22,21130,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22588,0.119047619,0.124827467
US,United States,Cleaning & Sanitation,Mar-22,31228,0.129032258,0.126171553
US,United States,Cleaning & Sanitation,Apr-22,29613,0.115384615,0.121154831
US,United States,Cleaning & Sanitation,May-22,28030,0.104972352,0.116463075
US,United States,Cleaning & Sanitation,Jun-22,27713,0.106382979,0.108913316
US,United States,Cleaning & Sanitation,Jul-22,33455,0.092857156,0.101404163
US,United States,Cleaning & Sanitation,Aug-22,39202,0.090909091,0.096716409
US,United States,Cleaning & Sanitation,Sep-22,34558,0.079687499,0.087817916
US,United States,Cleaning & Sanitation,Oct-22,29613,0.076923077,0.082506556
US,United States,Cleaning & Sanitation,Nov-22,29982,0.071428571,0.076013049
US,United States,Cleaning & Sanitation,Dec-22,30076,0.072082478,0.073478042
US,United States,Cleaning & Sanitation,Jan-23,32363,0.065217391,0.069576147
US,United States,Cleaning & Sanitation,Feb-23,32270,0.066666667,0.067988845
US,United States,Cleaning & Sanitation,Mar-23,41302,0.060606061,0.064163373
US,United States,Cleaning & Sanitation,Apr-23,38034,0.057142857,0.061471861
US,United States,Cleaning & Sanitation,May-23,38203,0.054545455,0.057431457
US,United States,Cleaning & Sanitation,Jun-23,36851,0.049180328,0.05362288
US,United States,Cleaning & Sanitation,Jul-23,34833,0.037735849,0.047153877
US,United States,Cleaning & Sanitation,Aug-23,38362,0.041813349,0.042909842
US,United States,Cleaning & Sanitation,Sep-23,32754,0.047619048,0.042389415
US,United States,Cleaning & Sanitation,Oct-23,32174,0.040956108,0.043462835
US,United States,Cleaning & Sanitation,Nov-23,28150,0.048310726,0.045628627
US,United States,Cleaning & Sanitation,Dec-23,24574,0.037037037,0.04210129
US,United States,Cleaning & Sanitation,Jan-24,28757,0.038461538,0.041269767
US,United States,Cleaning & Sanitation,Feb-24,29524,0.038961039,0.038153205
US,United States,Cleaning & Sanitation,Mar-24,35617,0.036231884,0.03788482
US,United States,Cleaning & Sanitation,Apr-24,33317,0.033333333,0.036175419
US,United States,Cleaning & Sanitation,May-24,33625,0.032258065,0.033941094
US,United States,Cleaning & Sanitation,Jun-24,30320,0.032258065,0.032616487
US,United States,Cleaning & Sanitation,Jul-24,29100,0.037037037,0.033851055
US,United States,Cleaning & Sanitation,Aug-24,31305,0.032786885,0.034027329
US,United States,Cleaning & Sanitation,Sep-24,27081,0.032258065,0.034027329
US,United States,Cleaning & Sanitation,Oct-24,28371,0.03125,0.032098317
US,United States,Cleaning & Sanitation,Nov-24,22541,0.03125,0.031586022
US,United States,Cleaning & Sanitation,Dec-24,20105,0.027027027,0.029842342
US,United States,Cleaning & Sanitation,Jan-25,26293,0.03099024,0.029755756
US,United States,Cleaning & Sanitation,Feb-25,25382,0.030152391,0.029389886
US,United States,Cleaning & Sanitation,Mar-25,29167,0.028088356,0.029743662
US,United States,Cleaning & Sanitation,Apr-25,28966,0.027777778,0.028672841
US,United States,Cleaning & Sanitation,May-25,26934,0.029411765,0.028425966
US,United States,Cleaning & Sanitation,Jun-25,25417,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28128,0.025214405,0.02862539
US,United States,Cleaning & Sanitation,Aug-25,26788,0.025,0.027154802
US,United States,Cleaning & Sanitation,Sep-25,23363,0.025494983,0.025236463
US,United States,Cleaning & Sanitation,Oct-25,25903,0.02335767,0.024617551
US,United States,Cleaning & Sanitation,Nov-25,20242,0.028433109,0.025761921
US,United States,Community & Social Service,Jan-19,6192,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5703,0.025547788,NA
US,United States,Community & Social Service,Mar-19,7348,0.034482759,0.029814104
US,United States,Community & Social Service,Apr-19,7755,0.026895644,0.028975397
US,United States,Community & Social Service,May-19,7738,0.025641026,0.029006476
US,United States,Community & Social Service,Jun-19,7142,0.035551406,0.029362692
US,United States,Community & Social Service,Jul-19,6844,0.031010016,0.030734149
US,United States,Community & Social Service,Aug-19,8036,0.034545465,0.033702296
US,United States,Community & Social Service,Sep-19,5629,0.033333333,0.032962938
US,United States,Community & Social Service,Oct-19,7235,0.027027027,0.031635275
US,United States,Community & Social Service,Nov-19,5968,0.033333333,0.031231231
US,United States,Community & Social Service,Dec-19,5634,0.023255814,0.027872058
US,United States,Community & Social Service,Jan-20,9188,0.033333333,0.02997416
US,United States,Community & Social Service,Feb-20,8672,0.028856333,0.028481827
US,United States,Community & Social Service,Mar-20,7313,0.030067211,0.030752292
US,United States,Community & Social Service,Apr-20,5207,0.035714286,0.031545943
US,United States,Community & Social Service,May-20,6988,0.020639835,0.028807111
US,United States,Community & Social Service,Jun-20,8358,0.006247837,0.020867319
US,United States,Community & Social Service,Jul-20,9602,0.032522475,0.019803382
US,United States,Community & Social Service,Aug-20,10129,0.034078123,0.024282811
US,United States,Community & Social Service,Sep-20,10507,0.022222222,0.029607607
US,United States,Community & Social Service,Oct-20,12155,0.028571429,0.028290591
US,United States,Community & Social Service,Nov-20,9019,0.027027027,0.025940226
US,United States,Community & Social Service,Dec-20,9429,0.026315789,0.027304748
US,United States,Community & Social Service,Jan-21,12548,0.037037037,0.030126618
US,United States,Community & Social Service,Feb-21,13062,0.031551706,0.031634844
US,United States,Community & Social Service,Mar-21,16906,0.03125,0.033279581
US,United States,Community & Social Service,Apr-21,15440,0.041666667,0.034822791
US,United States,Community & Social Service,May-21,16429,0.058823529,0.043913399
US,United States,Community & Social Service,Jun-21,16449,0.061216979,0.053902392
US,United States,Community & Social Service,Jul-21,16910,0.064814815,0.061618441
US,United States,Community & Social Service,Aug-21,15360,0.065999985,0.064010593
US,United States,Community & Social Service,Sep-21,15463,0.064665472,0.06516009
US,United States,Community & Social Service,Oct-21,16042,0.063002295,0.064555917
US,United States,Community & Social Service,Nov-21,13838,0.07348787,0.067051879
US,United States,Community & Social Service,Dec-21,15616,0.08,0.072163388
US,United States,Community & Social Service,Jan-22,17093,0.079365079,0.07761765
US,United States,Community & Social Service,Feb-22,18120,0.083333333,0.080899471
US,United States,Community & Social Service,Mar-22,24377,0.082949693,0.081882702
US,United States,Community & Social Service,Apr-22,23259,0.083333333,0.083205453
US,United States,Community & Social Service,May-22,22119,0.072222222,0.079501749
US,United States,Community & Social Service,Jun-22,21985,0.075513627,0.077023061
US,United States,Community & Social Service,Jul-22,29454,0.076336564,0.074690804
US,United States,Community & Social Service,Aug-22,34538,0.078346121,0.076732104
US,United States,Community & Social Service,Sep-22,30448,0.075900465,0.07686105
US,United States,Community & Social Service,Oct-22,26723,0.071428571,0.075225052
US,United States,Community & Social Service,Nov-22,29065,0.071428571,0.072919202
US,United States,Community & Social Service,Dec-22,31563,0.071428571,0.071428571
US,United States,Community & Social Service,Jan-23,36590,0.074497604,0.072451582
US,United States,Community & Social Service,Feb-23,36817,0.066892648,0.070939608
US,United States,Community & Social Service,Mar-23,44883,0.071428571,0.070939608
US,United States,Community & Social Service,Apr-23,40761,0.06612672,0.068149313
US,United States,Community & Social Service,May-23,40245,0.069671883,0.069075725
US,United States,Community & Social Service,Jun-23,39389,0.063027651,0.066275418
US,United States,Community & Social Service,Jul-23,40180,0.05508053,0.062593355
US,United States,Community & Social Service,Aug-23,46941,0.051546392,0.056551524
US,United States,Community & Social Service,Sep-23,41089,0.057420261,0.054682394
US,United States,Community & Social Service,Oct-23,39468,0.05,0.052988884
US,United States,Community & Social Service,Nov-23,38564,0.052631579,0.053350613
US,United States,Community & Social Service,Dec-23,35923,0.046052632,0.049561404
US,United States,Community & Social Service,Jan-24,43678,0.037037037,0.045240416
US,United States,Community & Social Service,Feb-24,43955,0.041666667,0.041585445
US,United States,Community & Social Service,Mar-24,48388,0.036881814,0.038528506
US,United States,Community & Social Service,Apr-24,43906,0.034482759,0.03767708
US,United States,Community & Social Service,May-24,43480,0.037113032,0.036159201
US,United States,Community & Social Service,Jun-24,40243,0.039861514,0.037152435
US,United States,Community & Social Service,Jul-24,40566,0.038945268,0.038639938
US,United States,Community & Social Service,Aug-24,44596,0.038888905,0.039231896
US,United States,Community & Social Service,Sep-24,36531,0.037735849,0.038523341
US,United States,Community & Social Service,Oct-24,38782,0.037037037,0.037887264
US,United States,Community & Social Service,Nov-24,34056,0.037037037,0.037269974
US,United States,Community & Social Service,Dec-24,30101,0.035012051,0.036362042
US,United States,Community & Social Service,Jan-25,40953,0.033027535,0.035025541
US,United States,Community & Social Service,Feb-25,35850,0.03983066,0.035956749
US,United States,Community & Social Service,Mar-25,40492,0.03181428,0.034890825
US,United States,Community & Social Service,Apr-25,40190,0.029411765,0.033685568
US,United States,Community & Social Service,May-25,37298,0.033759899,0.031661981
US,United States,Community & Social Service,Jun-25,31757,0.033571425,0.032247696
US,United States,Community & Social Service,Jul-25,36162,0.024390244,0.030573856
US,United States,Community & Social Service,Aug-25,36527,0.025,0.02765389
US,United States,Community & Social Service,Sep-25,31370,0.030909091,0.026766445
US,United States,Community & Social Service,Oct-25,35259,0.024102857,0.026670649
US,United States,Community & Social Service,Nov-25,28736,0.018817142,0.024609697
US,United States,Therapy,Jan-19,3105,0.010670103,NA
US,United States,Therapy,Feb-19,2811,0.032258065,NA
US,United States,Therapy,Mar-19,3961,0.022727273,0.021885147
US,United States,Therapy,Apr-19,3980,0.007727849,0.020904395
US,United States,Therapy,May-19,4690,0.018648248,0.01636779
US,United States,Therapy,Jun-19,3407,0.009980106,0.012118734
US,United States,Therapy,Jul-19,3510,0.010182342,0.012936899
US,United States,Therapy,Aug-19,4185,0.019607971,0.013256806
US,United States,Therapy,Sep-19,2933,0.020204082,0.016664798
US,United States,Therapy,Oct-19,4292,0.004004096,0.014605383
US,United States,Therapy,Nov-19,3736,0.027777778,0.017328652
US,United States,Therapy,Dec-19,3512,0,0.010593958
US,United States,Therapy,Jan-20,5730,0.0088632,0.012213659
US,United States,Therapy,Feb-20,5662,0,0.0029544
US,United States,Therapy,Mar-20,3954,0,0.0029544
US,United States,Therapy,Apr-20,2302,0,0
US,United States,Therapy,May-20,4205,0,0
US,United States,Therapy,Jun-20,5144,0.011627907,0.003875969
US,United States,Therapy,Jul-20,5720,0.024404762,0.01201089
US,United States,Therapy,Aug-20,6372,0.011764706,0.015932458
US,United States,Therapy,Sep-20,7219,0.008075,0.014748156
US,United States,Therapy,Oct-20,8720,0.027272727,0.015704144
US,United States,Therapy,Nov-20,7123,0,0.011782576
US,United States,Therapy,Dec-20,7133,0.027339855,0.018204194
US,United States,Therapy,Jan-21,9442,0.015873016,0.01440429
US,United States,Therapy,Feb-21,10080,0.025641026,0.022951299
US,United States,Therapy,Mar-21,12656,0.041381279,0.027631773
US,United States,Therapy,Apr-21,11241,0.05,0.039007435
US,United States,Therapy,May-21,13337,0.054318489,0.048566589
US,United States,Therapy,Jun-21,13522,0.051800003,0.052039497
US,United States,Therapy,Jul-21,13906,0.048497347,0.051538613
US,United States,Therapy,Aug-21,11697,0.061835318,0.054044223
US,United States,Therapy,Sep-21,12391,0.064042286,0.058124984
US,United States,Therapy,Oct-21,14063,0.057933846,0.061270483
US,United States,Therapy,Nov-21,13038,0.049382716,0.057119616
US,United States,Therapy,Dec-21,14260,0.048463878,0.051926813
US,United States,Therapy,Jan-22,15067,0.069767442,0.055871345
US,United States,Therapy,Feb-22,16195,0.058823529,0.059018283
US,United States,Therapy,Mar-22,20340,0.05,0.059530324
US,United States,Therapy,Apr-22,19596,0.060606061,0.05647653
US,United States,Therapy,May-22,19550,0.049180328,0.053262129
US,United States,Therapy,Jun-22,20010,0.05,0.053262129
US,United States,Therapy,Jul-22,27287,0.057142857,0.052107728
US,United States,Therapy,Aug-22,34509,0.050252525,0.052465127
US,United States,Therapy,Sep-22,29856,0.048387097,0.051927493
US,United States,Therapy,Oct-22,26978,0.044176707,0.047605443
US,United States,Therapy,Nov-22,33471,0.046123015,0.04622894
US,United States,Therapy,Dec-22,35775,0.058823529,0.049707751
US,United States,Therapy,Jan-23,40155,0.05,0.051648848
US,United States,Therapy,Feb-23,40348,0.05138202,0.05340185
US,United States,Therapy,Mar-23,52110,0.051064754,0.050815591
US,United States,Therapy,Apr-23,45840,0.05,0.050815591
US,United States,Therapy,May-23,48119,0.051724138,0.050929631
US,United States,Therapy,Jun-23,47620,0.043478261,0.0484008
US,United States,Therapy,Jul-23,49397,0.05,0.0484008
US,United States,Therapy,Aug-23,55812,0.047619048,0.047032436
US,United States,Therapy,Sep-23,52341,0.045454545,0.047691198
US,United States,Therapy,Oct-23,53550,0.048780488,0.047284694
US,United States,Therapy,Nov-23,54548,0.037358912,0.043864648
US,United States,Therapy,Dec-23,53299,0.032915901,0.0396851
US,United States,Therapy,Jan-24,58794,0.032258065,0.034177626
US,United States,Therapy,Feb-24,60132,0.02633405,0.030502672
US,United States,Therapy,Mar-24,67692,0.02173913,0.026777082
US,United States,Therapy,Apr-24,59841,0.028571429,0.025548203
US,United States,Therapy,May-24,59949,0.028616924,0.026309161
US,United States,Therapy,Jun-24,53296,0.031578947,0.0295891
US,United States,Therapy,Jul-24,52811,0.022107801,0.027434558
US,United States,Therapy,Aug-24,59043,0.023255814,0.025647521
US,United States,Therapy,Sep-24,53279,0.028968409,0.024777341
US,United States,Therapy,Oct-24,55634,0.022222222,0.024815482
US,United States,Therapy,Nov-24,50208,0.026830522,0.026007051
US,United States,Therapy,Dec-24,48007,0.024390244,0.024480996
US,United States,Therapy,Jan-25,57191,0.023176378,0.024799048
US,United States,Therapy,Feb-25,48922,0.021431383,0.022999335
US,United States,Therapy,Mar-25,54063,0.021406728,0.02200483
US,United States,Therapy,Apr-25,54177,0.020979021,0.021272377
US,United States,Therapy,May-25,53464,0.025227273,0.022537674
US,United States,Therapy,Jun-25,47777,0.022556391,0.022920895
US,United States,Therapy,Jul-25,53041,0.023809524,0.023864396
US,United States,Therapy,Aug-25,53563,0.021126804,0.022497573
US,United States,Therapy,Sep-25,48760,0.02078594,0.021907422
US,United States,Therapy,Oct-25,53982,0.021276596,0.021063113
US,United States,Therapy,Nov-25,52534,0.02173913,0.021267222
US,United States,Loading & Stocking,Jan-19,3978,0.044949495,NA
US,United States,Loading & Stocking,Feb-19,4031,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5936,0.043478261,0.042296431
US,United States,Loading & Stocking,Apr-19,6105,0.050423732,0.044121177
US,United States,Loading & Stocking,May-19,6665,0.053571429,0.049157807
US,United States,Loading & Stocking,Jun-19,6053,0.050847458,0.051614206
US,United States,Loading & Stocking,Jul-19,5174,0.046296296,0.050238394
US,United States,Loading & Stocking,Aug-19,6525,0.049541035,0.04889493
US,United States,Loading & Stocking,Sep-19,4798,0.041666667,0.045834666
US,United States,Loading & Stocking,Oct-19,5888,0.042100885,0.044436196
US,United States,Loading & Stocking,Nov-19,4567,0.037037037,0.040268196
US,United States,Loading & Stocking,Dec-19,3544,0.03723405,0.038790657
US,United States,Loading & Stocking,Jan-20,5362,0.035714286,0.036661791
US,United States,Loading & Stocking,Feb-20,5588,0.043478261,0.038808865
US,United States,Loading & Stocking,Mar-20,5708,0.038461538,0.039218028
US,United States,Loading & Stocking,Apr-20,3590,0.038170163,0.040036654
US,United States,Loading & Stocking,May-20,6628,0.037037037,0.03788958
US,United States,Loading & Stocking,Jun-20,8868,0.026086957,0.033764719
US,United States,Loading & Stocking,Jul-20,11273,0.033628346,0.03225078
US,United States,Loading & Stocking,Aug-20,11719,0.038461538,0.032725614
US,United States,Loading & Stocking,Sep-20,11794,0.038461538,0.036850474
US,United States,Loading & Stocking,Oct-20,13502,0.038461538,0.038461538
US,United States,Loading & Stocking,Nov-20,8891,0.057692308,0.044871795
US,United States,Loading & Stocking,Dec-20,7763,0.050555706,0.048903184
US,United States,Loading & Stocking,Jan-21,11101,0.066666667,0.058304894
US,United States,Loading & Stocking,Feb-21,12143,0.068965517,0.06206263
US,United States,Loading & Stocking,Mar-21,17814,0.071428598,0.069020261
US,United States,Loading & Stocking,Apr-21,18297,0.075513196,0.071969104
US,United States,Loading & Stocking,May-21,17718,0.107142857,0.084694884
US,United States,Loading & Stocking,Jun-21,18821,0.111111111,0.097922388
US,United States,Loading & Stocking,Jul-21,18438,0.111111111,0.10978836
US,United States,Loading & Stocking,Aug-21,17197,0.102362221,0.108194815
US,United States,Loading & Stocking,Sep-21,16823,0.105691057,0.10638813
US,United States,Loading & Stocking,Oct-21,17416,0.106382979,0.104812086
US,United States,Loading & Stocking,Nov-21,13551,0.111590038,0.107888025
US,United States,Loading & Stocking,Dec-21,13636,0.107491864,0.108488294
US,United States,Loading & Stocking,Jan-22,15069,0.112302635,0.110461512
US,United States,Loading & Stocking,Feb-22,15194,0.109375,0.109723166
US,United States,Loading & Stocking,Mar-22,21513,0.111111111,0.110929582
US,United States,Loading & Stocking,Apr-22,20692,0.103124976,0.107870362
US,United States,Loading & Stocking,May-22,18939,0.082731802,0.098989296
US,United States,Loading & Stocking,Jun-22,19596,0.08,0.088618926
US,United States,Loading & Stocking,Jul-22,23544,0.076923077,0.07988496
US,United States,Loading & Stocking,Aug-22,28285,0.071428571,0.076117216
US,United States,Loading & Stocking,Sep-22,26014,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20859,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20463,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19061,0.056578105,0.060526035
US,United States,Loading & Stocking,Jan-23,21180,0.055555556,0.05821122
US,United States,Loading & Stocking,Feb-23,19697,0.05392858,0.05535408
US,United States,Loading & Stocking,Mar-23,25502,0.056179775,0.055221303
US,United States,Loading & Stocking,Apr-23,23986,0.048966555,0.05302497
US,United States,Loading & Stocking,May-23,23362,0.042857143,0.049334491
US,United States,Loading & Stocking,Jun-23,23936,0.045454545,0.045759415
US,United States,Loading & Stocking,Jul-23,22515,0.046589125,0.044966938
US,United States,Loading & Stocking,Aug-23,25509,0.037464787,0.043169486
US,United States,Loading & Stocking,Sep-23,22763,0.0390625,0.041038804
US,United States,Loading & Stocking,Oct-23,21842,0.03577237,0.037433219
US,United States,Loading & Stocking,Nov-23,19214,0.042857143,0.039230671
US,United States,Loading & Stocking,Dec-23,15537,0.044776119,0.041135211
US,United States,Loading & Stocking,Jan-24,18165,0.037037037,0.041556766
US,United States,Loading & Stocking,Feb-24,18473,0.032912581,0.038241913
US,United States,Loading & Stocking,Mar-24,21033,0.031207588,0.033719069
US,United States,Loading & Stocking,Apr-24,21639,0.034965035,0.033028401
US,United States,Loading & Stocking,May-24,21321,0.033868332,0.033346985
US,United States,Loading & Stocking,Jun-24,19258,0.033007345,0.033946904
US,United States,Loading & Stocking,Jul-24,18592,0.029411765,0.032095814
US,United States,Loading & Stocking,Aug-24,20711,0.03200002,0.031473043
US,United States,Loading & Stocking,Sep-24,17696,0.028571429,0.029994405
US,United States,Loading & Stocking,Oct-24,17755,0.02664414,0.029071863
US,United States,Loading & Stocking,Nov-24,14029,0.020548912,0.025254827
US,United States,Loading & Stocking,Dec-24,11759,0.014495798,0.02056295
US,United States,Loading & Stocking,Jan-25,18155,0.02414784,0.01973085
US,United States,Loading & Stocking,Feb-25,18746,0.027777778,0.022140472
US,United States,Loading & Stocking,Mar-25,19071,0.024629328,0.025518315
US,United States,Loading & Stocking,Apr-25,17807,0.019354839,0.023920648
US,United States,Loading & Stocking,May-25,16836,0.018335535,0.020773234
US,United States,Loading & Stocking,Jun-25,15468,0.019664967,0.019118447
US,United States,Loading & Stocking,Jul-25,17263,0.019736842,0.019245781
US,United States,Loading & Stocking,Aug-25,17999,0.025495691,0.0216325
US,United States,Loading & Stocking,Sep-25,14897,0.027777778,0.02433677
US,United States,Loading & Stocking,Oct-25,16017,0.026315789,0.026529753
US,United States,Loading & Stocking,Nov-25,12051,0.023809524,0.025967697
