jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Cleaning & Sanitation,Nov-23,28120,0.048310726,0.045902674
US,United States,Cleaning & Sanitation,Dec-23,24474,0.037037037,0.042338143
US,United States,Cleaning & Sanitation,Jan-24,28744,0.038961039,0.041436267
US,United States,Cleaning & Sanitation,Feb-24,29489,0.039217362,0.038405146
US,United States,Cleaning & Sanitation,Mar-24,35583,0.036144578,0.03810766
US,United States,Cleaning & Sanitation,Apr-24,33275,0.034482759,0.0366149
US,United States,Cleaning & Sanitation,May-24,33595,0.032258065,0.034295134
US,United States,Cleaning & Sanitation,Jun-24,30294,0.032258065,0.032999629
US,United States,Cleaning & Sanitation,Jul-24,29040,0.037037037,0.033851055
US,United States,Cleaning & Sanitation,Aug-24,31241,0.032777786,0.034024296
US,United States,Cleaning & Sanitation,Sep-24,27046,0.032143886000000003,0.033986236
US,United States,Cleaning & Sanitation,Oct-24,28325,0.030769231,0.031896968
US,United States,Cleaning & Sanitation,Nov-24,22494,0.032121254,0.031678123
US,United States,Cleaning & Sanitation,Dec-24,20097,0.028571429,0.030487304
US,United States,Cleaning & Sanitation,Jan-25,26282,0.030769231,0.030487304
US,United States,Cleaning & Sanitation,Feb-25,25371,0.030283096,0.029874585
US,United States,Cleaning & Sanitation,Mar-25,29135,0.027881604,0.029644643
US,United States,Cleaning & Sanitation,Apr-25,28931,0.027598572,0.028587757
US,United States,Cleaning & Sanitation,May-25,26906,0.029411765,0.028297314
US,United States,Cleaning & Sanitation,Jun-25,25334,0.03125,0.029420112000000002
US,United States,Cleaning & Sanitation,Jul-25,27986,0.025210084,0.02862395
US,United States,Cleaning & Sanitation,Aug-25,26552,0.025641026,0.027367037
US,United States,Cleaning & Sanitation,Sep-25,22950,0.025494983,0.025448698
US,United States,Community & Social Service,Jan-19,6196,0.028560802,NA
US,United States,Community & Social Service,Feb-19,5704,0.025641026,NA
US,United States,Community & Social Service,Mar-19,7337,0.034883721,0.029695183
US,United States,Community & Social Service,Apr-19,7747,0.026206904,0.02891055
US,United States,Community & Social Service,May-19,7730,0.025688138,0.028926255
US,United States,Community & Social Service,Jun-19,7125,0.03461537,0.028836804
US,United States,Community & Social Service,Jul-19,6837,0.033333327,0.031212278
US,United States,Community & Social Service,Aug-19,8029,0.034795088,0.034247928
US,United States,Community & Social Service,Sep-19,5623,0.033637002,0.033921805
US,United States,Community & Social Service,Oct-19,7233,0.026634376,0.031688822
US,United States,Community & Social Service,Nov-19,5969,0.033333333,0.03120157
US,United States,Community & Social Service,Dec-19,5644,0.024390244,0.028119318
US,United States,Community & Social Service,Jan-20,9186,0.033102415,0.030275331
US,United States,Community & Social Service,Feb-20,8666,0.029355428,0.028949362
US,United States,Community & Social Service,Mar-20,7315,0.02970297,0.030720271
US,United States,Community & Social Service,Apr-20,5206,0.036140107,0.031732835
US,United States,Community & Social Service,May-20,6992,0.020123978,0.028655685
US,United States,Community & Social Service,Jun-20,8370,0.007375587,0.021213224
US,United States,Community & Social Service,Jul-20,9617,0.032786885,0.020095483
US,United States,Community & Social Service,Aug-20,10126,0.033561179,0.02457455
US,United States,Community & Social Service,Sep-20,10497,0.022071051,0.029473038
US,United States,Community & Social Service,Oct-20,12158,0.026592548,0.027408259
US,United States,Community & Social Service,Nov-20,9043,0.027272727,0.025312109
US,United States,Community & Social Service,Dec-20,9427,0.026315789,0.026727021
US,United States,Community & Social Service,Jan-21,12548,0.037037037,0.030208518
US,United States,Community & Social Service,Feb-21,13071,0.030219994,0.03119094
US,United States,Community & Social Service,Mar-21,16885,0.032779988,0.033345673
US,United States,Community & Social Service,Apr-21,15429,0.040578556,0.034526179
US,United States,Community & Social Service,May-21,16410,0.058823529,0.044060691
US,United States,Community & Social Service,Jun-21,16444,0.060606061,0.053336049
US,United States,Community & Social Service,Jul-21,16888,0.064607889,0.061345826
US,United States,Community & Social Service,Aug-21,15340,0.065217391,0.063477113
US,United States,Community & Social Service,Sep-21,15461,0.064987858,0.064937712
US,United States,Community & Social Service,Oct-21,16049,0.062956338,0.064387196
US,United States,Community & Social Service,Nov-21,13821,0.074133053,0.067359083
US,United States,Community & Social Service,Dec-21,15608,0.081081081,0.072723491
US,United States,Community & Social Service,Jan-22,17114,0.078431373,0.077881836
US,United States,Community & Social Service,Feb-22,18133,0.083333333,0.080948596
US,United States,Community & Social Service,Mar-22,24368,0.083239709,0.081668138
US,United States,Community & Social Service,Apr-22,23237,0.082489461,0.083020834
US,United States,Community & Social Service,May-22,22143,0.072463905,0.079397692
US,United States,Community & Social Service,Jun-22,22000,0.075555556,0.076836307
US,United States,Community & Social Service,Jul-22,29443,0.076156235,0.074725232
US,United States,Community & Social Service,Aug-22,34471,0.078181874,0.076631221
US,United States,Community & Social Service,Sep-22,30403,0.076262422,0.076866843
US,United States,Community & Social Service,Oct-22,26583,0.072555465,0.075666587
US,United States,Community & Social Service,Nov-22,28976,0.071133264,0.07331705
US,United States,Community & Social Service,Dec-22,31529,0.071003296,0.071564008
US,United States,Community & Social Service,Jan-23,36550,0.074496644,0.072211068
US,United States,Community & Social Service,Feb-23,36785,0.06782506,0.071108334
US,United States,Community & Social Service,Mar-23,44882,0.071428571,0.071250092
US,United States,Community & Social Service,Apr-23,40679,0.065989848,0.068414493
US,United States,Community & Social Service,May-23,40192,0.069692045,0.069036821
US,United States,Community & Social Service,Jun-23,39373,0.063958327,0.06654674
US,United States,Community & Social Service,Jul-23,40088,0.055205945,0.062952106
US,United States,Community & Social Service,Aug-23,46883,0.051061039,0.05674177
US,United States,Community & Social Service,Sep-23,41079,0.0575,0.054588995
US,United States,Community & Social Service,Oct-23,39495,0.05,0.05285368
US,United States,Community & Social Service,Nov-23,38513,0.052631579,0.053377193
US,United States,Community & Social Service,Dec-23,35905,0.047120419,0.049917333
US,United States,Community & Social Service,Jan-24,43616,0.036714281,0.04548876
US,United States,Community & Social Service,Feb-24,43894,0.041666667,0.041833789
US,United States,Community & Social Service,Mar-24,48358,0.036533899,0.038304949
US,United States,Community & Social Service,Apr-24,43818,0.034482759,0.037561108
US,United States,Community & Social Service,May-24,43381,0.037037037,0.036017898
US,United States,Community & Social Service,Jun-24,40125,0.04,0.037173265
US,United States,Community & Social Service,Jul-24,40459,0.038409524,0.038482187
US,United States,Community & Social Service,Aug-24,44484,0.038961039,0.039123521
US,United States,Community & Social Service,Sep-24,36407,0.037859483,0.038410015
US,United States,Community & Social Service,Oct-24,38672,0.037037037,0.03795252
US,United States,Community & Social Service,Nov-24,33911,0.037037037,0.037311186
US,United States,Community & Social Service,Dec-24,30101,0.03490037,0.036324815
US,United States,Community & Social Service,Jan-25,40940,0.032321883,0.034753097
US,United States,Community & Social Service,Feb-25,35829,0.039966676,0.035729643
US,United States,Community & Social Service,Mar-25,40465,0.03178427,0.034690943
US,United States,Community & Social Service,Apr-25,40143,0.029843427,0.033864791
US,United States,Community & Social Service,May-25,37264,0.033333333,0.031653677
US,United States,Community & Social Service,Jun-25,31665,0.032657526,0.031944762
US,United States,Community & Social Service,Jul-25,36042,0.024445116,0.030145325
US,United States,Community & Social Service,Aug-25,36288,0.025,0.027367547
US,United States,Community & Social Service,Sep-25,30984,0.030177596,0.026540904
US,United States,Therapy,Jan-19,3102,0.009854369,NA
US,United States,Therapy,Feb-19,2803,0.032258065,NA
US,United States,Therapy,Mar-19,3983,0.023647421,0.021919951
US,United States,Therapy,Apr-19,3982,0.010111111,0.022005532
US,United States,Therapy,May-19,4686,0.020090697,0.017949743
US,United States,Therapy,Jun-19,3395,0.008925089,0.013042299
US,United States,Therapy,Jul-19,3509,0.010182342,0.013066043
US,United States,Therapy,Aug-19,4185,0.020059521,0.013055651
US,United States,Therapy,Sep-19,2933,0.021315193,0.017185685
US,United States,Therapy,Oct-19,4287,0.005458406,0.01561104
US,United States,Therapy,Nov-19,3742,0.026666667,0.017813422
US,United States,Therapy,Dec-19,3520,0,0.010708358
US,United States,Therapy,Jan-20,5734,0.009433962,0.012033543
US,United States,Therapy,Feb-20,5661,0,0.003144654
US,United States,Therapy,Mar-20,3958,0,0.003144654
US,United States,Therapy,Apr-20,2296,0,0
US,United States,Therapy,May-20,4210,0,0
US,United States,Therapy,Jun-20,5147,0.01098062,0.003660207
US,United States,Therapy,Jul-20,5718,0.024404762,0.011795127
US,United States,Therapy,Aug-20,6391,0.012345679,0.015910354
US,United States,Therapy,Sep-20,7225,0.008075,0.014941814
US,United States,Therapy,Oct-20,8702,0.026315789,0.015578823
US,United States,Therapy,Nov-20,7116,0,0.011463596
US,United States,Therapy,Dec-20,7132,0.027339855,0.017885215
US,United States,Therapy,Jan-21,9448,0.015873016,0.01440429
US,United States,Therapy,Feb-21,10075,0.025641026,0.022951299
US,United States,Therapy,Mar-21,12666,0.04,0.027171347
US,United States,Therapy,Apr-21,11243,0.05,0.038547009
US,United States,Therapy,May-21,13333,0.054186271,0.04806209
US,United States,Therapy,Jun-21,13502,0.051282051,0.051822774
US,United States,Therapy,Jul-21,13884,0.048607597,0.05135864
US,United States,Therapy,Aug-21,11658,0.061814967,0.053901538
US,United States,Therapy,Sep-21,12379,0.064042286,0.05815495
US,United States,Therapy,Oct-21,14070,0.059028489,0.061628581
US,United States,Therapy,Nov-21,13026,0.049281522,0.057450766
US,United States,Therapy,Dec-21,14266,0.048334783,0.052214931
US,United States,Therapy,Jan-22,15058,0.07038799,0.056001431
US,United States,Therapy,Feb-22,16184,0.058823529,0.059182101
US,United States,Therapy,Mar-22,20346,0.049180328,0.059463949
US,United States,Therapy,Apr-22,19585,0.060423512,0.056142457
US,United States,Therapy,May-22,19543,0.047619048,0.052407629
US,United States,Therapy,Jun-22,20004,0.04975612,0.05259956
US,United States,Therapy,Jul-22,27273,0.057142857,0.051506008
US,United States,Therapy,Aug-22,34545,0.050847458,0.052582145
US,United States,Therapy,Sep-22,29824,0.048797024,0.052262446
US,United States,Therapy,Oct-22,26962,0.04368932,0.047777934
US,United States,Therapy,Nov-22,33465,0.046428058,0.046304801
US,United States,Therapy,Dec-22,35756,0.058092287,0.049403222
US,United States,Therapy,Jan-23,40132,0.048780488,0.051100277
US,United States,Therapy,Feb-23,40363,0.051190408,0.052687728
US,United States,Therapy,Mar-23,52072,0.051064754,0.050345217
US,United States,Therapy,Apr-23,45820,0.051282051,0.051179071
US,United States,Therapy,May-23,48102,0.051724138,0.051356981
US,United States,Therapy,Jun-23,47636,0.043138615,0.048714935
US,United States,Therapy,Jul-23,49387,0.05,0.048287584
US,United States,Therapy,Aug-23,55796,0.047619048,0.046919221
US,United States,Therapy,Sep-23,52341,0.045454545,0.047691198
US,United States,Therapy,Oct-23,53585,0.048780488,0.047284694
US,United States,Therapy,Nov-23,54529,0.037217824,0.043817619
US,United States,Therapy,Dec-23,53276,0.032258065,0.039418792
US,United States,Therapy,Jan-24,58769,0.032258065,0.033911318
US,United States,Therapy,Feb-24,60119,0.027027027,0.030514385
US,United States,Therapy,Mar-24,67681,0.022222222,0.027169105
US,United States,Therapy,Apr-24,59797,0.028571429,0.025940226
US,United States,Therapy,May-24,59946,0.02866242,0.026485357
US,United States,Therapy,Jun-24,53266,0.03125,0.029494616
US,United States,Therapy,Jul-24,52743,0.021875,0.027262473
US,United States,Therapy,Aug-24,59002,0.024048193,0.025724398
US,United States,Therapy,Sep-24,53202,0.029411765,0.025111652
US,United States,Therapy,Oct-24,55506,0.021505376,0.024988445
US,United States,Therapy,Nov-24,50167,0.027423816,0.026113652
US,United States,Therapy,Dec-24,47971,0.025,0.024643064
US,United States,Therapy,Jan-25,57153,0.023255814,0.025226543
US,United States,Therapy,Feb-25,48910,0.021630855,0.023295556
US,United States,Therapy,Mar-25,54053,0.021875024,0.022253898
US,United States,Therapy,Apr-25,54160,0.02,0.021168626
US,United States,Therapy,May-25,53418,0.025,0.022291675
US,United States,Therapy,Jun-25,47711,0.022727273,0.022575758
US,United States,Therapy,Jul-25,52771,0.022727273,0.023484848
US,United States,Therapy,Aug-25,53396,0.020749646,0.022068064
US,United States,Therapy,Sep-25,48389,0.02,0.021158973
US,United States,Loading & Stocking,Jan-19,3985,0.043307102,NA
US,United States,Loading & Stocking,Feb-19,4037,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5931,0.045454545,0.042407729
US,United States,Loading & Stocking,Apr-19,6100,0.05,0.044638695
US,United States,Loading & Stocking,May-19,6668,0.053565374,0.049673306
US,United States,Loading & Stocking,Jun-19,6056,0.050913929,0.051493101
US,United States,Loading & Stocking,Jul-19,5179,0.047619048,0.05069945
US,United States,Loading & Stocking,Aug-19,6542,0.05,0.049510992
US,United States,Loading & Stocking,Sep-19,4794,0.041666667,0.046428571
US,United States,Loading & Stocking,Oct-19,5889,0.042058846,0.044575171
US,United States,Loading & Stocking,Nov-19,4567,0.037037037,0.040254183
US,United States,Loading & Stocking,Dec-19,3541,0.037367017,0.038820967
US,United States,Loading & Stocking,Jan-20,5363,0.034482759,0.036295604
US,United States,Loading & Stocking,Feb-20,5592,0.043290855,0.03838021
US,United States,Loading & Stocking,Mar-20,5716,0.0387799,0.038851171
US,United States,Loading & Stocking,Apr-20,3587,0.038461538,0.040177431
US,United States,Loading & Stocking,May-20,6640,0.036296297,0.037845912
US,United States,Loading & Stocking,Jun-20,8874,0.025612173,0.033456669
US,United States,Loading & Stocking,Jul-20,11287,0.033333333,0.031747268
US,United States,Loading & Stocking,Aug-20,11736,0.037735874,0.032227127
US,United States,Loading & Stocking,Sep-20,11797,0.038461538,0.036510249
US,United States,Loading & Stocking,Oct-20,13511,0.038838612,0.038345342
US,United States,Loading & Stocking,Nov-20,8888,0.057692308,0.044997486
US,United States,Loading & Stocking,Dec-20,7770,0.051867948,0.049466289
US,United States,Loading & Stocking,Jan-21,11117,0.066666667,0.058742307
US,United States,Loading & Stocking,Feb-21,12136,0.068965517,0.062500044
US,United States,Loading & Stocking,Mar-21,17808,0.071807713,0.069146632
US,United States,Loading & Stocking,Apr-21,18285,0.074074074,0.071615768
US,United States,Loading & Stocking,May-21,17746,0.107142857,0.084341548
US,United States,Loading & Stocking,Jun-21,18814,0.111111111,0.097442681
US,United States,Loading & Stocking,Jul-21,18445,0.111111111,0.10978836
US,United States,Loading & Stocking,Aug-21,17166,0.103205143,0.108475788
US,United States,Loading & Stocking,Sep-21,16825,0.105691057,0.106669104
US,United States,Loading & Stocking,Oct-21,17390,0.105875831,0.10492401
US,United States,Loading & Stocking,Nov-21,13535,0.112068966,0.107878618
US,United States,Loading & Stocking,Dec-21,13612,0.107142857,0.108362551
US,United States,Loading & Stocking,Jan-22,15039,0.111522796,0.110244873
US,United States,Loading & Stocking,Feb-22,15163,0.109375,0.109346884
US,United States,Loading & Stocking,Mar-22,21477,0.111111111,0.110669636
US,United States,Loading & Stocking,Apr-22,20666,0.103286626,0.107924246
US,United States,Loading & Stocking,May-22,18891,0.082941167,0.099112968
US,United States,Loading & Stocking,Jun-22,19551,0.079235018,0.088487604
US,United States,Loading & Stocking,Jul-22,23488,0.076923077,0.079699754
US,United States,Loading & Stocking,Aug-22,28228,0.071428571,0.075862222000000007
US,United States,Loading & Stocking,Sep-22,25942,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20801,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20427,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19030,0.05702365,0.06067455
US,United States,Loading & Stocking,Jan-23,21125,0.055555556,0.058359735
US,United States,Loading & Stocking,Feb-23,19666,0.052631579,0.055070261
US,United States,Loading & Stocking,Mar-23,25433,0.055555556,0.054580897
US,United States,Loading & Stocking,Apr-23,23955,0.049524561,0.052570565
US,United States,Loading & Stocking,May-23,23332,0.043478261,0.049519459
US,United States,Loading & Stocking,Jun-23,23889,0.046093275,0.046365365
US,United States,Loading & Stocking,Jul-23,22449,0.046875,0.045482178
US,United States,Loading & Stocking,Aug-23,25480,0.037112262,0.043360179
US,United States,Loading & Stocking,Sep-23,22764,0.040678434,0.041555232
US,United States,Loading & Stocking,Oct-23,21819,0.035714286,0.037834994
US,United States,Loading & Stocking,Nov-23,19178,0.043266898,0.039886539
US,United States,Loading & Stocking,Dec-23,15515,0.044776114,0.041252432
US,United States,Loading & Stocking,Jan-24,18116,0.0375,0.041847671
US,United States,Loading & Stocking,Feb-24,18452,0.033333333,0.038536482
US,United States,Loading & Stocking,Mar-24,21025,0.03046683,0.033766721
US,United States,Loading & Stocking,Apr-24,21580,0.033898305,0.032566156
US,United States,Loading & Stocking,May-24,21199,0.033318402,0.032561179
US,United States,Loading & Stocking,Jun-24,19179,0.03280802,0.033341576
US,United States,Loading & Stocking,Jul-24,18547,0.029411765,0.031846062
US,United States,Loading & Stocking,Aug-24,20684,0.031746053,0.031321946
US,United States,Loading & Stocking,Sep-24,17664,0.028571429,0.029909749
US,United States,Loading & Stocking,Oct-24,17736,0.026666667,0.028994716
US,United States,Loading & Stocking,Nov-24,14025,0.020548912,0.025262336
US,United States,Loading & Stocking,Dec-24,11745,0.013888889,0.020368156
US,United States,Loading & Stocking,Jan-25,18152,0.023905436,0.019447746
US,United States,Loading & Stocking,Feb-25,18782,0.027777778,0.021857368
US,United States,Loading & Stocking,Mar-25,19079,0.024868413,0.025517209
US,United States,Loading & Stocking,Apr-25,17805,0.019687504,0.024111231
US,United States,Loading & Stocking,May-25,16830,0.017241379,0.020599099
US,United States,Loading & Stocking,Jun-25,15435,0.01910828,0.018679054
US,United States,Loading & Stocking,Jul-25,17241,0.019736842,0.018695501
US,United States,Loading & Stocking,Aug-25,17926,0.025333409,0.021392844
US,United States,Loading & Stocking,Sep-25,14711,0.028571429,0.024547226
