jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Cleaning & Sanitation,Nov-24,22555,0.031506839,0.03155866
US,United States,Cleaning & Sanitation,Dec-24,20101,0.027777778,0.030065231
US,United States,Cleaning & Sanitation,Jan-25,26291,0.030769231,0.030017949
US,United States,Cleaning & Sanitation,Feb-25,25345,0.029991034,0.029512681
US,United States,Cleaning & Sanitation,Mar-25,29171,0.027829691,0.029529985
US,United States,Cleaning & Sanitation,Apr-25,28981,0.027777778,0.028532834
US,United States,Cleaning & Sanitation,May-25,26973,0.029411765,0.028339744
US,United States,Cleaning & Sanitation,Jun-25,25442,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28176,0.025,0.028553922
US,United States,Cleaning & Sanitation,Aug-25,27163,0.025641026,0.027297009
US,United States,Community & Social Service,Jan-19,6196,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5706,0.025841346,NA
US,United States,Community & Social Service,Mar-19,7341,0.034482759,0.029911956
US,United States,Community & Social Service,Apr-19,7761,0.025641026,0.028655043
US,United States,Community & Social Service,May-19,7737,0.025641026,0.02858827
US,United States,Community & Social Service,Jun-19,7123,0.035098752,0.028793601
US,United States,Community & Social Service,Jul-19,6836,0.032258065,0.030999281
US,United States,Community & Social Service,Aug-19,8038,0.034932517,0.034096444
US,United States,Community & Social Service,Sep-19,5627,0.033637002,0.033609194
US,United States,Community & Social Service,Oct-19,7230,0.027027027,0.031865515
US,United States,Community & Social Service,Nov-19,5969,0.033333333,0.031332454
US,United States,Community & Social Service,Dec-19,5639,0.024638455,0.028332939
US,United States,Community & Social Service,Jan-20,9190,0.032258065,0.030076618
US,United States,Community & Social Service,Feb-20,8666,0.029411765,0.028769428
US,United States,Community & Social Service,Mar-20,7311,0.030067211,0.030579013
US,United States,Community & Social Service,Apr-20,5208,0.035714286,0.031731087
US,United States,Community & Social Service,May-20,6983,0.020377358,0.028719618
US,United States,Community & Social Service,Jun-20,8362,0.0076923,0.021261315
US,United States,Community & Social Service,Jul-20,9602,0.032786885,0.020285515
US,United States,Community & Social Service,Aug-20,10128,0.03388714,0.024788775
US,United States,Community & Social Service,Sep-20,10492,0.022222222,0.029632083
US,United States,Community & Social Service,Oct-20,12138,0.027992946,0.028034103
US,United States,Community & Social Service,Nov-20,9027,0.027027027,0.025747398
US,United States,Community & Social Service,Dec-20,9427,0.025641026,0.026887
US,United States,Community & Social Service,Jan-21,12531,0.0375,0.030056018
US,United States,Community & Social Service,Feb-21,13069,0.03030303,0.031148019
US,United States,Community & Social Service,Mar-21,16883,0.03125,0.033017677
US,United States,Community & Social Service,Apr-21,15440,0.041444529,0.03433252
US,United States,Community & Social Service,May-21,16397,0.058230986,0.043641838
US,United States,Community & Social Service,Jun-21,16426,0.061216979,0.053630831
US,United States,Community & Social Service,Jul-21,16891,0.064582354,0.06134344
US,United States,Community & Social Service,Aug-21,15353,0.065051379,0.063616904
US,United States,Community & Social Service,Sep-21,15466,0.064860661,0.064831465
US,United States,Community & Social Service,Oct-21,16049,0.0625,0.064137346
US,United States,Community & Social Service,Nov-21,13817,0.074626866,0.067329175
US,United States,Community & Social Service,Dec-21,15607,0.081081081,0.072735982
US,United States,Community & Social Service,Jan-22,17106,0.079616465,0.078441471
US,United States,Community & Social Service,Feb-22,18118,0.083333333,0.081343627
US,United States,Community & Social Service,Mar-22,24368,0.083333333,0.082094377
US,United States,Community & Social Service,Apr-22,23246,0.082361808,0.083009492
US,United States,Community & Social Service,May-22,22149,0.072936541,0.079543894
US,United States,Community & Social Service,Jun-22,22001,0.075580698,0.076959682
US,United States,Community & Social Service,Jul-22,29478,0.075769241,0.07476216
US,United States,Community & Social Service,Aug-22,34510,0.077598394,0.076316111
US,United States,Community & Social Service,Sep-22,30452,0.076394444,0.07658736
US,United States,Community & Social Service,Oct-22,26674,0.071608109,0.075200316
US,United States,Community & Social Service,Nov-22,28996,0.071428571,0.073143708
US,United States,Community & Social Service,Dec-22,31554,0.070999915,0.071345532
US,United States,Community & Social Service,Jan-23,36613,0.074878467,0.072435651
US,United States,Community & Social Service,Feb-23,36803,0.066666667,0.07084835
US,United States,Community & Social Service,Mar-23,44910,0.071260823,0.070935319
US,United States,Community & Social Service,Apr-23,40762,0.065775013,0.067900834
US,United States,Community & Social Service,May-23,40230,0.069692045,0.068909294
US,United States,Community & Social Service,Jun-23,39417,0.064102541,0.0665232
US,United States,Community & Social Service,Jul-23,40163,0.055067561,0.062954049
US,United States,Community & Social Service,Aug-23,46910,0.051304326,0.056824809
US,United States,Community & Social Service,Sep-23,41078,0.057692308,0.054688065
US,United States,Community & Social Service,Oct-23,39536,0.05,0.052998878
US,United States,Community & Social Service,Nov-23,38560,0.052631579,0.053441296
US,United States,Community & Social Service,Dec-23,35894,0.047277077,0.049969552
US,United States,Community & Social Service,Jan-24,43637,0.037037037,0.045648564
US,United States,Community & Social Service,Feb-24,43953,0.041666667,0.041993594
US,United States,Community & Social Service,Mar-24,48396,0.036585366,0.03842969
US,United States,Community & Social Service,Apr-24,43915,0.034395157,0.037549063
US,United States,Community & Social Service,May-24,43481,0.037037037,0.036005853
US,United States,Community & Social Service,Jun-24,40260,0.040005442,0.037145879
US,United States,Community & Social Service,Jul-24,40572,0.038461538,0.038501339
US,United States,Community & Social Service,Aug-24,44592,0.038888931,0.039118637
US,United States,Community & Social Service,Sep-24,36537,0.038461538,0.038604003
US,United States,Community & Social Service,Oct-24,38794,0.037037037,0.038129169
US,United States,Community & Social Service,Nov-24,34075,0.037037037,0.037511871
US,United States,Community & Social Service,Dec-24,30125,0.03495798,0.036344018
US,United States,Community & Social Service,Jan-25,40972,0.032520325,0.034838447
US,United States,Community & Social Service,Feb-25,35869,0.039999947,0.035826084
US,United States,Community & Social Service,Mar-25,40481,0.031754294,0.034758189
US,United States,Community & Social Service,Apr-25,40216,0.029411765,0.033722002
US,United States,Community & Social Service,May-25,37340,0.033333333,0.031499797
US,United States,Community & Social Service,Jun-25,31770,0.032771422,0.03183884
US,United States,Community & Social Service,Jul-25,36236,0.023922189,0.030008981
US,United States,Community & Social Service,Aug-25,36718,0.023390433,0.026694681
US,United States,Therapy,Jan-19,3110,0,NA
US,United States,Therapy,Feb-19,2806,0.032258065,NA
US,United States,Therapy,Mar-19,3984,0.024695122,0.018984395
US,United States,Therapy,Apr-19,3975,0.005666648,0.020873278
US,United States,Therapy,May-19,4697,0.020090697,0.016817489
US,United States,Therapy,Jun-19,3403,0.009090909,0.011616085
US,United States,Therapy,Jul-19,3517,0.009898863,0.013026823
US,United States,Therapy,Aug-19,4182,0.019230769,0.012740181
US,United States,Therapy,Sep-19,2939,0.021315193,0.016814942
US,United States,Therapy,Oct-19,4289,0.004366812,0.014970925
US,United States,Therapy,Nov-19,3744,0.027027027,0.017569677
US,United States,Therapy,Dec-19,3519,0,0.010464613
US,United States,Therapy,Jan-20,5733,0.00745345,0.011493492
US,United States,Therapy,Feb-20,5665,0,0.002484483
US,United States,Therapy,Mar-20,3961,0,0.002484483
US,United States,Therapy,Apr-20,2296,0,0
US,United States,Therapy,May-20,4214,0,0
US,United States,Therapy,Jun-20,5147,0.01098062,0.003660207
US,United States,Therapy,Jul-20,5727,0.025,0.01199354
US,United States,Therapy,Aug-20,6385,0.012048193,0.016009604
US,United States,Therapy,Sep-20,7257,0.008333333,0.015127175
US,United States,Therapy,Oct-20,8708,0.027027027,0.015802851
US,United States,Therapy,Nov-20,7125,0,0.011786787
US,United States,Therapy,Dec-20,7132,0.026785714,0.01793758
US,United States,Therapy,Jan-21,9457,0.015873016,0.014219577
US,United States,Therapy,Feb-21,10074,0.025641026,0.022766585
US,United States,Therapy,Mar-21,12676,0.04,0.027171347
US,United States,Therapy,Apr-21,11239,0.05,0.038547009
US,United States,Therapy,May-21,13328,0.055555556,0.048518519
US,United States,Therapy,Jun-21,13526,0.051282051,0.052279202
US,United States,Therapy,Jul-21,13907,0.048387097,0.051741568
US,United States,Therapy,Aug-21,11706,0.06185567,0.053841606
US,United States,Therapy,Sep-21,12390,0.0625,0.057580922
US,United States,Therapy,Oct-21,14074,0.058396429,0.060917366
US,United States,Therapy,Nov-21,13036,0.05,0.056965476
US,United States,Therapy,Dec-21,14278,0.04836094,0.052252456
US,United States,Therapy,Jan-22,15058,0.070060443,0.056140461
US,United States,Therapy,Feb-22,16200,0.058823529,0.059081637
US,United States,Therapy,Mar-22,20360,0.049180328,0.059354767
US,United States,Therapy,Apr-22,19597,0.060606061,0.056203306
US,United States,Therapy,May-22,19557,0.047798139,0.052528176
US,United States,Therapy,Jun-22,20018,0.049166883,0.052523694
US,United States,Therapy,Jul-22,27305,0.057142857,0.051369293
US,United States,Therapy,Aug-22,34569,0.050557171,0.05228897
US,United States,Therapy,Sep-22,29868,0.048780488,0.052160172
US,United States,Therapy,Oct-22,26984,0.043478261,0.047605307
US,United States,Therapy,Nov-22,33499,0.046362177,0.046206975
US,United States,Therapy,Dec-22,35790,0.058823529,0.049554656
US,United States,Therapy,Jan-23,40166,0.049990342,0.051725349
US,United States,Therapy,Feb-23,40385,0.052417311,0.053743727
US,United States,Therapy,Mar-23,52110,0.051310668,0.05123944
US,United States,Therapy,Apr-23,45835,0.05027189,0.05133329
US,United States,Therapy,May-23,48121,0.051747768,0.051110109
US,United States,Therapy,Jun-23,47623,0.043478261,0.048499306
US,United States,Therapy,Jul-23,49441,0.05,0.048408676
US,United States,Therapy,Aug-23,55820,0.047619048,0.047032436
US,United States,Therapy,Sep-23,52346,0.045454545,0.047691198
US,United States,Therapy,Oct-23,53591,0.049541358,0.047538317
US,United States,Therapy,Nov-23,54552,0.038711478,0.044569127
US,United States,Therapy,Dec-23,53296,0.032549425,0.040267421
US,United States,Therapy,Jan-24,58788,0.032258065,0.034506323
US,United States,Therapy,Feb-24,60135,0.027777778,0.030861756
US,United States,Therapy,Mar-24,67708,0.022196262,0.027410701
US,United States,Therapy,Apr-24,59826,0.028571429,0.026181823
US,United States,Therapy,May-24,59948,0.028571429,0.026446373
US,United States,Therapy,Jun-24,53302,0.03125,0.029464286
US,United States,Therapy,Jul-24,52797,0.02173913,0.027186853
US,United States,Therapy,Aug-24,59043,0.023809524,0.025599551
US,United States,Therapy,Sep-24,53284,0.029411765,0.024986806
US,United States,Therapy,Oct-24,55640,0.021276596,0.024832628
US,United States,Therapy,Nov-24,50263,0.027149877,0.025946079
US,United States,Therapy,Dec-24,47994,0.025258065,0.024561512
US,United States,Therapy,Jan-25,57183,0.023076923,0.025161622
US,United States,Therapy,Feb-25,48938,0.021289308,0.023208099
US,United States,Therapy,Mar-25,54067,0.021857923,0.022074718
US,United States,Therapy,Apr-25,54178,0.020833333,0.021326855
US,United States,Therapy,May-25,53463,0.025227273,0.02263951
US,United States,Therapy,Jun-25,47755,0.02250428,0.022854962
US,United States,Therapy,Jul-25,53054,0.022727273,0.023486275
US,United States,Therapy,Aug-25,53567,0.01980198,0.021677844
US,United States,Loading & Stocking,Jan-19,3980,0.042735043,NA
US,United States,Loading & Stocking,Feb-19,4036,0.03848651,NA
US,United States,Loading & Stocking,Mar-19,5931,0.045454545,0.042225366
US,United States,Loading & Stocking,Apr-19,6118,0.05,0.044647019
US,United States,Loading & Stocking,May-19,6658,0.054545455,0.05
US,United States,Loading & Stocking,Jun-19,6051,0.050847458,0.051797637
US,United States,Loading & Stocking,Jul-19,5179,0.046863559,0.050752157
US,United States,Loading & Stocking,Aug-19,6537,0.05,0.049237006
US,United States,Loading & Stocking,Sep-19,4798,0.041666667,0.046176742
US,United States,Loading & Stocking,Oct-19,5890,0.042058846,0.044575171
US,United States,Loading & Stocking,Nov-19,4569,0.037037037,0.040254183
US,United States,Loading & Stocking,Dec-19,3540,0.037367017,0.038820967
US,United States,Loading & Stocking,Jan-20,5370,0.037037037,0.03714703
US,United States,Loading & Stocking,Feb-20,5593,0.043478261,0.039294105
US,United States,Loading & Stocking,Mar-20,5718,0.038461538,0.039658945
US,United States,Loading & Stocking,Apr-20,3582,0.038461538,0.040133779
US,United States,Loading & Stocking,May-20,6629,0.037129632,0.03801757
US,United States,Loading & Stocking,Jun-20,8871,0.026315793,0.033968988
US,United States,Loading & Stocking,Jul-20,11284,0.034482759,0.032642728
US,United States,Loading & Stocking,Aug-20,11724,0.038461538,0.033086697
US,United States,Loading & Stocking,Sep-20,11808,0.038461538,0.037135279
US,United States,Loading & Stocking,Oct-20,13505,0.038461538,0.038461538
US,United States,Loading & Stocking,Nov-20,8887,0.057856407,0.044926494
US,United States,Loading & Stocking,Dec-20,7770,0.051279596,0.04919918
US,United States,Loading & Stocking,Jan-21,11119,0.066666667,0.05860089
US,United States,Loading & Stocking,Feb-21,12148,0.068965517,0.062303927
US,United States,Loading & Stocking,Mar-21,17815,0.072186828,0.069273004
US,United States,Loading & Stocking,Apr-21,18286,0.074523383,0.071891909
US,United States,Loading & Stocking,May-21,17734,0.107725464,0.084811892
US,United States,Loading & Stocking,Jun-21,18844,0.111111111,0.097786653
US,United States,Loading & Stocking,Jul-21,18432,0.111111111,0.109982562
US,United States,Loading & Stocking,Aug-21,17184,0.103448276,0.108556833
US,United States,Loading & Stocking,Sep-21,16838,0.104684752,0.106414713
US,United States,Loading & Stocking,Oct-21,17409,0.106196979,0.104776669
US,United States,Loading & Stocking,Nov-21,13551,0.112068966,0.107650232
US,United States,Loading & Stocking,Dec-21,13632,0.107646846,0.108637597
US,United States,Loading & Stocking,Jan-22,15068,0.1125,0.110738604
US,United States,Loading & Stocking,Feb-22,15181,0.109375,0.109840615
US,United States,Loading & Stocking,Mar-22,21528,0.111111111,0.11099537
US,United States,Loading & Stocking,Apr-22,20707,0.103448276,0.107978129
US,United States,Loading & Stocking,May-22,18943,0.082418204,0.09899253
US,United States,Loading & Stocking,Jun-22,19611,0.08,0.08862216
US,United States,Loading & Stocking,Jul-22,23549,0.077499986,0.07997273
US,United States,Loading & Stocking,Aug-22,28290,0.071428571,0.076309519
US,United States,Loading & Stocking,Sep-22,26016,0.064516129,0.071148229
US,United States,Loading & Stocking,Oct-22,20862,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20480,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19050,0.056920916,0.060640305
US,United States,Loading & Stocking,Jan-23,21171,0.055482269,0.058301061
US,United States,Loading & Stocking,Feb-23,19713,0.053521116,0.0553081
US,United States,Loading & Stocking,Mar-23,25501,0.055808087,0.054937157
US,United States,Loading & Stocking,Apr-23,24018,0.049524561,0.052951254
US,United States,Loading & Stocking,May-23,23370,0.043478261,0.049603636
US,United States,Loading & Stocking,Jun-23,23958,0.046032703,0.046345175
US,United States,Loading & Stocking,Jul-23,22527,0.046666667,0.045392544
US,United States,Loading & Stocking,Aug-23,25515,0.038285719,0.043661696
US,United States,Loading & Stocking,Sep-23,22767,0.040540541,0.041830975
US,United States,Loading & Stocking,Oct-23,21851,0.035699154,0.038175138
US,United States,Loading & Stocking,Nov-23,19219,0.043478261,0.039905985
US,United States,Loading & Stocking,Dec-23,15535,0.044585987,0.041254467
US,United States,Loading & Stocking,Jan-24,18157,0.0375,0.041854749
US,United States,Loading & Stocking,Feb-24,18499,0.032930426,0.038338804
US,United States,Loading & Stocking,Mar-24,21036,0.03030303,0.033577819
US,United States,Loading & Stocking,Apr-24,21640,0.034482759,0.032572072
US,United States,Loading & Stocking,May-24,21311,0.033783784,0.032856524
US,United States,Loading & Stocking,Jun-24,19207,0.031817295,0.033361279
US,United States,Loading & Stocking,Jul-24,18595,0.029411765,0.031670948
US,United States,Loading & Stocking,Aug-24,20711,0.031746053,0.030991704
US,United States,Loading & Stocking,Sep-24,17690,0.028571429,0.029909749
US,United States,Loading & Stocking,Oct-24,17756,0.026343826,0.028887103
US,United States,Loading & Stocking,Nov-24,14039,0.020834338,0.025249864
US,United States,Loading & Stocking,Dec-24,11757,0.014030204,0.02040279
US,United States,Loading & Stocking,Jan-25,18147,0.023809524,0.019558022
US,United States,Loading & Stocking,Feb-25,18807,0.027777778,0.021872502
US,United States,Loading & Stocking,Mar-25,19087,0.025,0.025529101
US,United States,Loading & Stocking,Apr-25,17827,0.019736842,0.02417154
US,United States,Loading & Stocking,May-25,16860,0.016681496,0.020472779
US,United States,Loading & Stocking,Jun-25,15481,0.017342881,0.017920406
US,United States,Loading & Stocking,Jul-25,17320,0.016304809,0.016776395
US,United States,Loading & Stocking,Aug-25,18105,0.024390244,0.019345978
