jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Community & Social Service,Oct-20,12128,0.027295987,0.027846231
US,United States,Community & Social Service,Nov-20,9004,0.028000031,0.025839413
US,United States,Community & Social Service,Dec-20,9419,0.025641026,0.026979014
US,United States,Community & Social Service,Jan-21,12524,0.036861513,0.030167523
US,United States,Community & Social Service,Feb-21,13040,0.03030303,0.03093519
US,United States,Community & Social Service,Mar-21,16860,0.03125,0.032804848
US,United States,Community & Social Service,Apr-21,15410,0.040775396,0.034109475
US,United States,Community & Social Service,May-21,16392,0.058823529,0.043616308
US,United States,Community & Social Service,Jun-21,16406,0.0625,0.054032975
US,United States,Community & Social Service,Jul-21,16874,0.064582354,0.061968628
US,United States,Community & Social Service,Aug-21,15309,0.064915478,0.063999278
US,United States,Community & Social Service,Sep-21,15430,0.064516129,0.064671321
US,United States,Community & Social Service,Oct-21,16038,0.063431296,0.064287635
US,United States,Community & Social Service,Nov-21,13801,0.073076923,0.067008116
US,United States,Community & Social Service,Dec-21,15567,0.080645161,0.07238446
US,United States,Community & Social Service,Jan-22,17060,0.079221687,0.077647924
US,United States,Community & Social Service,Feb-22,18099,0.083333333,0.081066727
US,United States,Community & Social Service,Mar-22,24328,0.081937998,0.081497673
US,United States,Community & Social Service,Apr-22,23204,0.083333333,0.082868221
US,United States,Community & Social Service,May-22,22127,0.072222222,0.079164518
US,United States,Community & Social Service,Jun-22,21946,0.075905678,0.077153745
US,United States,Community & Social Service,Jul-22,29417,0.076923077,0.075016992
US,United States,Community & Social Service,Aug-22,34464,0.078947368,0.077258708
US,United States,Community & Social Service,Sep-22,30397,0.075846641,0.077239029
US,United States,Community & Social Service,Oct-22,26645,0.071428571,0.075407527
US,United States,Community & Social Service,Nov-22,28968,0.071133264,0.072802825
US,United States,Community & Social Service,Dec-22,31489,0.071006677,0.071189504
US,United States,Community & Social Service,Jan-23,36533,0.074712644,0.072284195
US,United States,Community & Social Service,Feb-23,36745,0.066666667,0.070795329
US,United States,Community & Social Service,Mar-23,44836,0.071428571,0.070935961
US,United States,Community & Social Service,Apr-23,40673,0.065279558,0.067791599
US,United States,Community & Social Service,May-23,40181,0.069256379,0.068654836
US,United States,Community & Social Service,Jun-23,39339,0.063096562,0.0658775
US,United States,Community & Social Service,Jul-23,40073,0.054514372,0.062289104
US,United States,Community & Social Service,Aug-23,46819,0.050917711,0.056176215
US,United States,Community & Social Service,Sep-23,41024,0.05831066,0.054580914
US,United States,Community & Social Service,Oct-23,39484,0.05,0.053076124
US,United States,Community & Social Service,Nov-23,38527,0.052631579,0.053647413
US,United States,Community & Social Service,Dec-23,35967,0.046875,0.049835526
US,United States,Community & Social Service,Jan-24,43627,0.036999989,0.045502189
US,United States,Community & Social Service,Feb-24,43887,0.041666667,0.041847218
US,United States,Community & Social Service,Mar-24,48292,0.036585366,0.03841734
US,United States,Community & Social Service,Apr-24,43803,0.034807531,0.037686521
US,United States,Community & Social Service,May-24,43383,0.037037037,0.036143311
US,United States,Community & Social Service,Jun-24,40148,0.039859016,0.037234528
US,United States,Community & Social Service,Jul-24,40490,0.038461538,0.03845253
US,United States,Community & Social Service,Aug-24,44512,0.038770833,0.039030462
US,United States,Community & Social Service,Sep-24,36445,0.03721431,0.038148894
US,United States,Community & Social Service,Oct-24,38646,0.037037037,0.03767406
US,United States,Community & Social Service,Nov-24,33979,0.037037037,0.037096128
US,United States,Community & Social Service,Dec-24,30036,0.034933972,0.036336015
US,United States,Community & Social Service,Jan-25,40859,0.032258065,0.034743025
US,United States,Community & Social Service,Feb-25,35748,0.039294339,0.035495459
US,United States,Community & Social Service,Mar-25,40385,0.03125,0.034267468
US,United States,Community & Social Service,Apr-25,40073,0.029800007,0.033448115
US,United States,Community & Social Service,May-25,37212,0.033333333,0.031461114
US,United States,Community & Social Service,Jun-25,31623,0.032164747,0.031766029
US,United States,Therapy,Jan-19,3035,0,NA
US,United States,Therapy,Feb-19,2750,0.030330882,NA
US,United States,Therapy,Mar-19,3907,0.021054965,0.017128616
US,United States,Therapy,Apr-19,3877,0.011857708,0.021081185
US,United States,Therapy,May-19,4587,0.017772197,0.016894956
US,United States,Therapy,Jun-19,3322,0,0.009876635
US,United States,Therapy,Jul-19,3443,0.009898863,0.009223687
US,United States,Therapy,Aug-19,4094,0.020059521,0.009986128
US,United States,Therapy,Sep-19,2864,0.021315193,0.017091192
US,United States,Therapy,Oct-19,4227,0.012820513,0.018065076
US,United States,Therapy,Nov-19,3661,0.025641026,0.019925577
US,United States,Therapy,Dec-19,3456,0,0.012820513
US,United States,Therapy,Jan-20,5639,0.00877193,0.011470985
US,United States,Therapy,Feb-20,5584,0,0.002923977
US,United States,Therapy,Mar-20,3909,0,0.002923977
US,United States,Therapy,Apr-20,2260,0,0
US,United States,Therapy,May-20,4157,0,0
US,United States,Therapy,Jun-20,5066,0.006033569,0.00201119
US,United States,Therapy,Jul-20,5612,0.023128342,0.009720637
US,United States,Therapy,Aug-20,6236,0.01010101,0.01308764
US,United States,Therapy,Sep-20,7132,0,0.011076451
US,United States,Therapy,Oct-20,8564,0.025634377,0.011911796
US,United States,Therapy,Nov-20,7021,0,0.008544792
US,United States,Therapy,Dec-20,7015,0.023255814,0.01629673
US,United States,Therapy,Jan-21,9299,0.015873016,0.013042943
US,United States,Therapy,Feb-21,9962,0.025423729,0.02151752
US,United States,Therapy,Mar-21,12494,0.041666667,0.02765447
US,United States,Therapy,Apr-21,11081,0.052631579,0.039907325
US,United States,Therapy,May-21,13175,0.055555556,0.049951267
US,United States,Therapy,Jun-21,13317,0.050435088,0.052874074
US,United States,Therapy,Jul-21,13664,0.047089621,0.051026755
US,United States,Therapy,Aug-21,11500,0.059365682,0.052296797
US,United States,Therapy,Sep-21,12225,0.064385456,0.05694692
US,United States,Therapy,Oct-21,13919,0.055555556,0.059768898
US,United States,Therapy,Nov-21,12858,0.046728972,0.055556661
US,United States,Therapy,Dec-21,14085,0.047619048,0.049967858
US,United States,Therapy,Jan-22,14855,0.066666667,0.053671562
US,United States,Therapy,Feb-22,16011,0.057268722,0.057184812
US,United States,Therapy,Mar-22,20056,0.048403448,0.057446279
US,United States,Therapy,Apr-22,19412,0.059422922,0.055031697
US,United States,Therapy,May-22,19281,0.046511628,0.051445999
US,United States,Therapy,Jun-22,19741,0.04789667,0.051277073
US,United States,Therapy,Jul-22,26952,0.054073119,0.049493806
US,United States,Therapy,Aug-22,34012,0.05,0.050656596
US,United States,Therapy,Sep-22,29598,0.046728972,0.050267364
US,United States,Therapy,Oct-22,26588,0.042857143,0.046528705
US,United States,Therapy,Nov-22,32998,0.045464115,0.045016743
US,United States,Therapy,Dec-22,35339,0.057142857,0.048488038
US,United States,Therapy,Jan-23,39657,0.048387097,0.050331356
US,United States,Therapy,Feb-23,39875,0.050500395,0.052010116
US,United States,Therapy,Mar-23,51480,0.05,0.049629164
US,United States,Therapy,Apr-23,45404,0.05,0.050166798
US,United States,Therapy,May-23,47691,0.048489926,0.049496642
US,United States,Therapy,Jun-23,47271,0.041666667,0.046718864
US,United States,Therapy,Jul-23,49130,0.048387097,0.04618123
US,United States,Therapy,Aug-23,55428,0.046374284,0.045476016
US,United States,Therapy,Sep-23,51921,0.04490322,0.046554867
US,United States,Therapy,Oct-23,53091,0.047619048,0.04629885
US,United States,Therapy,Nov-23,54118,0.036408625,0.042976964
US,United States,Therapy,Dec-23,52971,0.03125,0.038425891
US,United States,Therapy,Jan-24,58818,0.03125,0.032969542
US,United States,Therapy,Feb-24,59727,0.024837811,0.029112604
US,United States,Therapy,Mar-24,67405,0.02173913,0.025942314
US,United States,Therapy,Apr-24,59566,0.02797955,0.024852164
US,United States,Therapy,May-24,59713,0.028571429,0.026096703
US,United States,Therapy,Jun-24,53075,0.031227836,0.029259605
US,United States,Therapy,Jul-24,52537,0.022222222,0.027340495
US,United States,Therapy,Aug-24,58687,0.023255814,0.025568624
US,United States,Therapy,Sep-24,53019,0.029411765,0.024963267
US,United States,Therapy,Oct-24,55378,0.02173913,0.024802236
US,United States,Therapy,Nov-24,50001,0.026542905,0.025897934
US,United States,Therapy,Dec-24,47376,0.023809524,0.02403052
US,United States,Therapy,Jan-25,56841,0.023255814,0.024536081
US,United States,Therapy,Feb-25,48606,0.02133125,0.022798863
US,United States,Therapy,Mar-25,53706,0.021798527,0.02212853
US,United States,Therapy,Apr-25,53872,0.020408163,0.021179313
US,United States,Therapy,May-25,53074,0.024571546,0.022259412
US,United States,Therapy,Jun-25,47438,0.022161616,0.022380442
US,United States,Loading & Stocking,Jan-19,3967,0.042109929,NA
US,United States,Loading & Stocking,Feb-19,4021,0.038461538,NA
US,United States,Loading & Stocking,Mar-19,5924,0.045454545,0.042008671
US,United States,Loading & Stocking,Apr-19,6097,0.05,0.044638695
US,United States,Loading & Stocking,May-19,6656,0.053785722,0.049746756
US,United States,Loading & Stocking,Jun-19,6051,0.0509804,0.051588707
US,United States,Loading & Stocking,Jul-19,5169,0.046863559,0.050543227
US,United States,Loading & Stocking,Aug-19,6524,0.04908207,0.048975343
US,United States,Loading & Stocking,Sep-19,4774,0.041666667,0.045870765
US,United States,Loading & Stocking,Oct-19,5883,0.042471058,0.044406598
US,United States,Loading & Stocking,Nov-19,4564,0.036700337,0.040279354
US,United States,Loading & Stocking,Dec-19,3541,0.037367017,0.038846137
US,United States,Loading & Stocking,Jan-20,5358,0.037037037,0.037034797
US,United States,Loading & Stocking,Feb-20,5581,0.042106233,0.038836762
US,United States,Loading & Stocking,Mar-20,5703,0.038461538,0.039201603
US,United States,Loading & Stocking,Apr-20,3583,0.038461538,0.039676436
US,United States,Loading & Stocking,May-20,6613,0.037479038,0.038134038
US,United States,Loading & Stocking,Jun-20,8870,0.025974513,0.033971696
US,United States,Loading & Stocking,Jul-20,11263,0.034482759,0.032645436
US,United States,Loading & Stocking,Aug-20,11693,0.037037037,0.032498103
US,United States,Loading & Stocking,Sep-20,11784,0.038461538,0.036660445
US,United States,Loading & Stocking,Oct-20,13461,0.039607843,0.038368806
US,United States,Loading & Stocking,Nov-20,8855,0.057692308,0.045253896
US,United States,Loading & Stocking,Dec-20,7753,0.051867948,0.0497227
US,United States,Loading & Stocking,Jan-21,11111,0.066666667,0.058742307
US,United States,Loading & Stocking,Feb-21,12125,0.068965517,0.062500044
US,United States,Loading & Stocking,Mar-21,17770,0.072727273,0.069453152
US,United States,Loading & Stocking,Apr-21,18272,0.075,0.07223093
US,United States,Loading & Stocking,May-21,17745,0.107142857,0.08495671
US,United States,Loading & Stocking,Jun-21,18778,0.111111111,0.097751323
US,United States,Loading & Stocking,Jul-21,18416,0.111111111,0.10978836
US,United States,Loading & Stocking,Aug-21,17157,0.101694915,0.107972379
US,United States,Loading & Stocking,Sep-21,16786,0.106904775,0.106570267
US,United States,Loading & Stocking,Oct-21,17376,0.106358165,0.104985952
US,United States,Loading & Stocking,Nov-21,13535,0.112068966,0.108443968
US,United States,Loading & Stocking,Dec-21,13585,0.107646846,0.108691326
US,United States,Loading & Stocking,Jan-22,15033,0.112068966,0.110594926
US,United States,Loading & Stocking,Feb-22,15155,0.109375,0.109696937
US,United States,Loading & Stocking,Mar-22,21499,0.111111111,0.110851692
US,United States,Loading & Stocking,Apr-22,20669,0.103124976,0.107870362
US,United States,Loading & Stocking,May-22,18896,0.083333333,0.099189807
US,United States,Loading & Stocking,Jun-22,19573,0.08,0.088819436
US,United States,Loading & Stocking,Jul-22,23509,0.076923077,0.08008547
US,United States,Loading & Stocking,Aug-22,28233,0.071428571,0.076117216
US,United States,Loading & Stocking,Sep-22,25963,0.064516129,0.070955926
US,United States,Loading & Stocking,Oct-22,20815,0.0625,0.066148233
US,United States,Loading & Stocking,Nov-22,20426,0.0625,0.063172043
US,United States,Loading & Stocking,Dec-22,19011,0.057142857,0.060714286
US,United States,Loading & Stocking,Jan-23,21138,0.055555556,0.058399471
US,United States,Loading & Stocking,Feb-23,19658,0.052631579,0.055109997
US,United States,Loading & Stocking,Mar-23,25482,0.055555556,0.054580897
US,United States,Loading & Stocking,Apr-23,23954,0.049675422,0.052620852
US,United States,Loading & Stocking,May-23,23342,0.042496629,0.049242536
US,United States,Loading & Stocking,Jun-23,23908,0.045454545,0.045875532
US,United States,Loading & Stocking,Jul-23,22465,0.046589147,0.044846774
US,United States,Loading & Stocking,Aug-23,25444,0.037763028,0.043268907
US,United States,Loading & Stocking,Sep-23,22700,0.039473684,0.041275287
US,United States,Loading & Stocking,Oct-23,21782,0.035714286,0.037650333
US,United States,Loading & Stocking,Nov-23,19190,0.043478261,0.03955541
US,United States,Loading & Stocking,Dec-23,15486,0.044709483,0.041300676
US,United States,Loading & Stocking,Jan-24,18187,0.037037037,0.041741594
US,United States,Loading & Stocking,Feb-24,18421,0.032305508,0.038017343
US,United States,Loading & Stocking,Mar-24,20987,0.030630631,0.033324392
US,United States,Loading & Stocking,Apr-24,21590,0.033623184,0.032186441
US,United States,Loading & Stocking,May-24,21230,0.03390945,0.032721088
US,United States,Loading & Stocking,Jun-24,19162,0.032258065,0.033263566
US,United States,Loading & Stocking,Jul-24,18554,0.029411765,0.03185976
US,United States,Loading & Stocking,Aug-24,20656,0.031176455,0.030948761
US,United States,Loading & Stocking,Sep-24,17656,0.028571429,0.029719883
US,United States,Loading & Stocking,Oct-24,17699,0.026621612,0.028789832
US,United States,Loading & Stocking,Nov-24,13996,0.022222222,0.025805088
US,United States,Loading & Stocking,Dec-24,11720,0.014030204,0.020958013
US,United States,Loading & Stocking,Jan-25,18115,0.023809524,0.02002065
US,United States,Loading & Stocking,Feb-25,18714,0.028103199,0.021980976
US,United States,Loading & Stocking,Mar-25,19046,0.024390244,0.025434322
US,United States,Loading & Stocking,Apr-25,17754,0.02,0.024164481
US,United States,Loading & Stocking,May-25,16800,0.01731116,0.020567135
US,United States,Loading & Stocking,Jun-25,15406,0.015901087,0.017737416
